"","group","sub_group","measure","value","file","org_type","Month","Year","Body","Department"
"166","non payroll","managers","fte",0,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Agency","January",2022,"Defence Electronics & Components Agency",NA
"167","non payroll","contractors","hc",0,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Agency","January",2022,"Defence Electronics & Components Agency",NA
"168","non payroll","contractors","fte",0,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Agency","January",2022,"Defence Electronics & Components Agency",NA
"169","non payroll","consultants","hc",0,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Agency","January",2022,"Defence Electronics & Components Agency",NA
"170","non payroll","consultants","fte",0,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Agency","January",2022,"Defence Electronics & Components Agency",NA
"171","non payroll","total","hc",21,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Agency","January",2022,"Defence Electronics & Components Agency",NA
"172","non payroll","total","fte",21,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Agency","January",2022,"Defence Electronics & Components Agency",NA
"173","all employees","total","hc",458,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Agency","January",2022,"Defence Electronics & Components Agency",NA
"174","all employees","total","fte",432.029681,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Agency","January",2022,"Defence Electronics & Components Agency",NA
"175","payroll costs","salary","costs",1004811.52,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Agency","January",2022,"Defence Electronics & Components Agency",NA
"176","payroll costs","allowances","costs",37040.91,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Agency","January",2022,"Defence Electronics & Components Agency",NA
"177","payroll costs","ncprp","costs",2625,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Agency","January",2022,"Defence Electronics & Components Agency",NA
"178","payroll costs","overtime","costs",31253.48,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Agency","January",2022,"Defence Electronics & Components Agency",NA
"179","payroll costs","pension","costs",281302.83,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Agency","January",2022,"Defence Electronics & Components Agency",NA
"180","payroll costs","ni","costs",100971.55,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Agency","January",2022,"Defence Electronics & Components Agency",NA
"181","payroll costs","total","costs",1458005.29,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Agency","January",2022,"Defence Electronics & Components Agency",NA
"182","non payroll costs","contingent","costs",75305.94,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Agency","January",2022,"Defence Electronics & Components Agency",NA
"183","non payroll costs","consultants","costs",0,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Agency","January",2022,"Defence Electronics & Components Agency",NA
"184","non payroll costs","total","costs",75305.94,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Agency","January",2022,"Defence Electronics & Components Agency",NA
"185","all costs","total","costs",1533311.23,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Agency","January",2022,"Defence Electronics & Components Agency",NA
"186","payroll","aao","hc",90,"data/gov_files/1078745/MOD_Workforce_Management_Information_February_2022.xlsx","Executive Agency","February",2022,"Defence Electronics & Components Agency",NA
"187","payroll","aao","fte",84.25946,"data/gov_files/1078745/MOD_Workforce_Management_Information_February_2022.xlsx","Executive Agency","February",2022,"Defence Electronics & Components Agency",NA
"188","payroll","eo","hc",241,"data/gov_files/1078745/MOD_Workforce_Management_Information_February_2022.xlsx","Executive Agency","February",2022,"Defence Electronics & Components Agency",NA
"189","payroll","eo","fte",221.094545,"data/gov_files/1078745/MOD_Workforce_Management_Information_February_2022.xlsx","Executive Agency","February",2022,"Defence Electronics & Components Agency",NA
"190","payroll","sheo","hc",91,"data/gov_files/1078745/MOD_Workforce_Management_Information_February_2022.xlsx","Executive Agency","February",2022,"Defence Electronics & Components Agency",NA
"191","payroll","sheo","fte",90.18919,"data/gov_files/1078745/MOD_Workforce_Management_Information_February_2022.xlsx","Executive Agency","February",2022,"Defence Electronics & Components Agency",NA
"192","payroll","g67","hc",15,"data/gov_files/1078745/MOD_Workforce_Management_Information_February_2022.xlsx","Executive Agency","February",2022,"Defence Electronics & Components Agency",NA
"193","payroll","g67","fte",15,"data/gov_files/1078745/MOD_Workforce_Management_Information_February_2022.xlsx","Executive Agency","February",2022,"Defence Electronics & Components Agency",NA
"194","payroll","scs","hc",1,"data/gov_files/1078745/MOD_Workforce_Management_Information_February_2022.xlsx","Executive Agency","February",2022,"Defence Electronics & Components Agency",NA
"195","payroll","scs","fte",1,"data/gov_files/1078745/MOD_Workforce_Management_Information_February_2022.xlsx","Executive Agency","February",2022,"Defence Electronics & Components Agency",NA
"196","payroll","other","hc",0,"data/gov_files/1078745/MOD_Workforce_Management_Information_February_2022.xlsx","Executive Agency","February",2022,"Defence Electronics & Components Agency",NA
"197","payroll","other","fte",0,"data/gov_files/1078745/MOD_Workforce_Management_Information_February_2022.xlsx","Executive Agency","February",2022,"Defence Electronics & Components Agency",NA
"198","payroll","total","hc",438,"data/gov_files/1078745/MOD_Workforce_Management_Information_February_2022.xlsx","Executive Agency","February",2022,"Defence Electronics & Components Agency",NA
"199","payroll","total","fte",411.543195,"data/gov_files/1078745/MOD_Workforce_Management_Information_February_2022.xlsx","Executive Agency","February",2022,"Defence Electronics & Components Agency",NA
"200","non payroll","agency","hc",0,"data/gov_files/1078745/MOD_Workforce_Management_Information_February_2022.xlsx","Executive Agency","February",2022,"Defence Electronics & Components Agency",NA
"201","non payroll","agency","fte",0,"data/gov_files/1078745/MOD_Workforce_Management_Information_February_2022.xlsx","Executive Agency","February",2022,"Defence Electronics & Components Agency",NA
"202","non payroll","managers","hc",0,"data/gov_files/1078745/MOD_Workforce_Management_Information_February_2022.xlsx","Executive Agency","February",2022,"Defence Electronics & Components Agency",NA
"203","non payroll","managers","fte",0,"data/gov_files/1078745/MOD_Workforce_Management_Information_February_2022.xlsx","Executive Agency","February",2022,"Defence Electronics & Components Agency",NA
"204","non payroll","contractors","hc",0,"data/gov_files/1078745/MOD_Workforce_Management_Information_February_2022.xlsx","Executive Agency","February",2022,"Defence Electronics & Components Agency",NA
"205","non payroll","contractors","fte",0,"data/gov_files/1078745/MOD_Workforce_Management_Information_February_2022.xlsx","Executive Agency","February",2022,"Defence Electronics & Components Agency",NA
"206","non payroll","consultants","hc",0,"data/gov_files/1078745/MOD_Workforce_Management_Information_February_2022.xlsx","Executive Agency","February",2022,"Defence Electronics & Components Agency",NA
"207","non payroll","consultants","fte",0,"data/gov_files/1078745/MOD_Workforce_Management_Information_February_2022.xlsx","Executive Agency","February",2022,"Defence Electronics & Components Agency",NA
"208","non payroll","total","hc",0,"data/gov_files/1078745/MOD_Workforce_Management_Information_February_2022.xlsx","Executive Agency","February",2022,"Defence Electronics & Components Agency",NA
"209","non payroll","total","fte",0,"data/gov_files/1078745/MOD_Workforce_Management_Information_February_2022.xlsx","Executive Agency","February",2022,"Defence Electronics & Components Agency",NA
"210","all employees","total","hc",438,"data/gov_files/1078745/MOD_Workforce_Management_Information_February_2022.xlsx","Executive Agency","February",2022,"Defence Electronics & Components Agency",NA
"211","all employees","total","fte",411.543195,"data/gov_files/1078745/MOD_Workforce_Management_Information_February_2022.xlsx","Executive Agency","February",2022,"Defence Electronics & Components Agency",NA
"212","payroll costs","salary","costs",1005029.57,"data/gov_files/1078745/MOD_Workforce_Management_Information_February_2022.xlsx","Executive Agency","February",2022,"Defence Electronics & Components Agency",NA
"213","payroll costs","allowances","costs",37633.12,"data/gov_files/1078745/MOD_Workforce_Management_Information_February_2022.xlsx","Executive Agency","February",2022,"Defence Electronics & Components Agency",NA
"214","payroll costs","ncprp","costs",0,"data/gov_files/1078745/MOD_Workforce_Management_Information_February_2022.xlsx","Executive Agency","February",2022,"Defence Electronics & Components Agency",NA
"215","payroll costs","overtime","costs",38654.31,"data/gov_files/1078745/MOD_Workforce_Management_Information_February_2022.xlsx","Executive Agency","February",2022,"Defence Electronics & Components Agency",NA
"216","payroll costs","pension","costs",282563.769999999,"data/gov_files/1078745/MOD_Workforce_Management_Information_February_2022.xlsx","Executive Agency","February",2022,"Defence Electronics & Components Agency",NA
"217","payroll costs","ni","costs",101834.76,"data/gov_files/1078745/MOD_Workforce_Management_Information_February_2022.xlsx","Executive Agency","February",2022,"Defence Electronics & Components Agency",NA
"218","payroll costs","total","costs",1465715.53,"data/gov_files/1078745/MOD_Workforce_Management_Information_February_2022.xlsx","Executive Agency","February",2022,"Defence Electronics & Components Agency",NA
"219","non payroll costs","contingent","costs",56938.53,"data/gov_files/1078745/MOD_Workforce_Management_Information_February_2022.xlsx","Executive Agency","February",2022,"Defence Electronics & Components Agency",NA
"220","non payroll costs","consultants","costs",0,"data/gov_files/1078745/MOD_Workforce_Management_Information_February_2022.xlsx","Executive Agency","February",2022,"Defence Electronics & Components Agency",NA
"221","non payroll costs","total","costs",56938.53,"data/gov_files/1078745/MOD_Workforce_Management_Information_February_2022.xlsx","Executive Agency","February",2022,"Defence Electronics & Components Agency",NA
"222","all costs","total","costs",1522654.06,"data/gov_files/1078745/MOD_Workforce_Management_Information_February_2022.xlsx","Executive Agency","February",2022,"Defence Electronics & Components Agency",NA
"223","payroll","aao","hc",88,"data/gov_files/1078746/MOD_Workforce_Management_Information_March_2022.xlsx","Executive Agency","March",2022,"Defence Electronics & Components Agency",NA
"224","payroll","aao","fte",82.25946,"data/gov_files/1078746/MOD_Workforce_Management_Information_March_2022.xlsx","Executive Agency","March",2022,"Defence Electronics & Components Agency",NA
"225","payroll","eo","hc",238,"data/gov_files/1078746/MOD_Workforce_Management_Information_March_2022.xlsx","Executive Agency","March",2022,"Defence Electronics & Components Agency",NA
"226","payroll","eo","fte",218.094545,"data/gov_files/1078746/MOD_Workforce_Management_Information_March_2022.xlsx","Executive Agency","March",2022,"Defence Electronics & Components Agency",NA
"227","payroll","sheo","hc",92,"data/gov_files/1078746/MOD_Workforce_Management_Information_March_2022.xlsx","Executive Agency","March",2022,"Defence Electronics & Components Agency",NA
"228","payroll","sheo","fte",91.18919,"data/gov_files/1078746/MOD_Workforce_Management_Information_March_2022.xlsx","Executive Agency","March",2022,"Defence Electronics & Components Agency",NA
"229","payroll","g67","hc",16,"data/gov_files/1078746/MOD_Workforce_Management_Information_March_2022.xlsx","Executive Agency","March",2022,"Defence Electronics & Components Agency",NA
"230","payroll","g67","fte",16,"data/gov_files/1078746/MOD_Workforce_Management_Information_March_2022.xlsx","Executive Agency","March",2022,"Defence Electronics & Components Agency",NA
"231","payroll","scs","hc",1,"data/gov_files/1078746/MOD_Workforce_Management_Information_March_2022.xlsx","Executive Agency","March",2022,"Defence Electronics & Components Agency",NA
"232","payroll","scs","fte",1,"data/gov_files/1078746/MOD_Workforce_Management_Information_March_2022.xlsx","Executive Agency","March",2022,"Defence Electronics & Components Agency",NA
"233","payroll","other","hc",0,"data/gov_files/1078746/MOD_Workforce_Management_Information_March_2022.xlsx","Executive Agency","March",2022,"Defence Electronics & Components Agency",NA
"234","payroll","other","fte",0,"data/gov_files/1078746/MOD_Workforce_Management_Information_March_2022.xlsx","Executive Agency","March",2022,"Defence Electronics & Components Agency",NA
"235","payroll","total","hc",435,"data/gov_files/1078746/MOD_Workforce_Management_Information_March_2022.xlsx","Executive Agency","March",2022,"Defence Electronics & Components Agency",NA
"236","payroll","total","fte",408.543195,"data/gov_files/1078746/MOD_Workforce_Management_Information_March_2022.xlsx","Executive Agency","March",2022,"Defence Electronics & Components Agency",NA
"237","non payroll","agency","hc",25,"data/gov_files/1078746/MOD_Workforce_Management_Information_March_2022.xlsx","Executive Agency","March",2022,"Defence Electronics & Components Agency",NA
"238","non payroll","agency","fte",25,"data/gov_files/1078746/MOD_Workforce_Management_Information_March_2022.xlsx","Executive Agency","March",2022,"Defence Electronics & Components Agency",NA
"239","non payroll","managers","hc",0,"data/gov_files/1078746/MOD_Workforce_Management_Information_March_2022.xlsx","Executive Agency","March",2022,"Defence Electronics & Components Agency",NA
"240","non payroll","managers","fte",0,"data/gov_files/1078746/MOD_Workforce_Management_Information_March_2022.xlsx","Executive Agency","March",2022,"Defence Electronics & Components Agency",NA
"241","non payroll","contractors","hc",0,"data/gov_files/1078746/MOD_Workforce_Management_Information_March_2022.xlsx","Executive Agency","March",2022,"Defence Electronics & Components Agency",NA
"242","non payroll","contractors","fte",0,"data/gov_files/1078746/MOD_Workforce_Management_Information_March_2022.xlsx","Executive Agency","March",2022,"Defence Electronics & Components Agency",NA
"243","non payroll","consultants","hc",0,"data/gov_files/1078746/MOD_Workforce_Management_Information_March_2022.xlsx","Executive Agency","March",2022,"Defence Electronics & Components Agency",NA
"244","non payroll","consultants","fte",0,"data/gov_files/1078746/MOD_Workforce_Management_Information_March_2022.xlsx","Executive Agency","March",2022,"Defence Electronics & Components Agency",NA
"245","non payroll","total","hc",25,"data/gov_files/1078746/MOD_Workforce_Management_Information_March_2022.xlsx","Executive Agency","March",2022,"Defence Electronics & Components Agency",NA
"246","non payroll","total","fte",25,"data/gov_files/1078746/MOD_Workforce_Management_Information_March_2022.xlsx","Executive Agency","March",2022,"Defence Electronics & Components Agency",NA
"247","all employees","total","hc",460,"data/gov_files/1078746/MOD_Workforce_Management_Information_March_2022.xlsx","Executive Agency","March",2022,"Defence Electronics & Components Agency",NA
"248","all employees","total","fte",433.543195,"data/gov_files/1078746/MOD_Workforce_Management_Information_March_2022.xlsx","Executive Agency","March",2022,"Defence Electronics & Components Agency",NA
"249","payroll costs","salary","costs",1002630.49,"data/gov_files/1078746/MOD_Workforce_Management_Information_March_2022.xlsx","Executive Agency","March",2022,"Defence Electronics & Components Agency",NA
"250","payroll costs","allowances","costs",48465.93,"data/gov_files/1078746/MOD_Workforce_Management_Information_March_2022.xlsx","Executive Agency","March",2022,"Defence Electronics & Components Agency",NA
"251","payroll costs","ncprp","costs",1850,"data/gov_files/1078746/MOD_Workforce_Management_Information_March_2022.xlsx","Executive Agency","March",2022,"Defence Electronics & Components Agency",NA
"252","payroll costs","overtime","costs",39700.47,"data/gov_files/1078746/MOD_Workforce_Management_Information_March_2022.xlsx","Executive Agency","March",2022,"Defence Electronics & Components Agency",NA
"253","payroll costs","pension","costs",284775.829999999,"data/gov_files/1078746/MOD_Workforce_Management_Information_March_2022.xlsx","Executive Agency","March",2022,"Defence Electronics & Components Agency",NA
"254","payroll costs","ni","costs",103512.31,"data/gov_files/1078746/MOD_Workforce_Management_Information_March_2022.xlsx","Executive Agency","March",2022,"Defence Electronics & Components Agency",NA
"255","payroll costs","total","costs",1480935.03,"data/gov_files/1078746/MOD_Workforce_Management_Information_March_2022.xlsx","Executive Agency","March",2022,"Defence Electronics & Components Agency",NA
"256","non payroll costs","contingent","costs",60613.43,"data/gov_files/1078746/MOD_Workforce_Management_Information_March_2022.xlsx","Executive Agency","March",2022,"Defence Electronics & Components Agency",NA
"257","non payroll costs","consultants","costs",0,"data/gov_files/1078746/MOD_Workforce_Management_Information_March_2022.xlsx","Executive Agency","March",2022,"Defence Electronics & Components Agency",NA
"258","non payroll costs","total","costs",60613.43,"data/gov_files/1078746/MOD_Workforce_Management_Information_March_2022.xlsx","Executive Agency","March",2022,"Defence Electronics & Components Agency",NA
"259","all costs","total","costs",1541548.46,"data/gov_files/1078746/MOD_Workforce_Management_Information_March_2022.xlsx","Executive Agency","March",2022,"Defence Electronics & Components Agency",NA
"260","payroll","aao","hc",85,"data/gov_files/1086034/MOD_Workforce_Management_Information_April_2022.xlsx","Executive Agency","April",2022,"Defence Electronics & Components Agency",NA
"261","payroll","aao","fte",79.854055,"data/gov_files/1086034/MOD_Workforce_Management_Information_April_2022.xlsx","Executive Agency","April",2022,"Defence Electronics & Components Agency",NA
"262","payroll","eo","hc",238,"data/gov_files/1086034/MOD_Workforce_Management_Information_April_2022.xlsx","Executive Agency","April",2022,"Defence Electronics & Components Agency",NA
"263","payroll","eo","fte",217.405356,"data/gov_files/1086034/MOD_Workforce_Management_Information_April_2022.xlsx","Executive Agency","April",2022,"Defence Electronics & Components Agency",NA
"264","payroll","sheo","hc",91,"data/gov_files/1086034/MOD_Workforce_Management_Information_April_2022.xlsx","Executive Agency","April",2022,"Defence Electronics & Components Agency",NA
"265","payroll","sheo","fte",90.378379,"data/gov_files/1086034/MOD_Workforce_Management_Information_April_2022.xlsx","Executive Agency","April",2022,"Defence Electronics & Components Agency",NA
"266","payroll","g67","hc",16,"data/gov_files/1086034/MOD_Workforce_Management_Information_April_2022.xlsx","Executive Agency","April",2022,"Defence Electronics & Components Agency",NA
"267","payroll","g67","fte",15.918919,"data/gov_files/1086034/MOD_Workforce_Management_Information_April_2022.xlsx","Executive Agency","April",2022,"Defence Electronics & Components Agency",NA
"268","payroll","scs","hc",1,"data/gov_files/1086034/MOD_Workforce_Management_Information_April_2022.xlsx","Executive Agency","April",2022,"Defence Electronics & Components Agency",NA
"269","payroll","scs","fte",1,"data/gov_files/1086034/MOD_Workforce_Management_Information_April_2022.xlsx","Executive Agency","April",2022,"Defence Electronics & Components Agency",NA
"270","payroll","other","hc",0,"data/gov_files/1086034/MOD_Workforce_Management_Information_April_2022.xlsx","Executive Agency","April",2022,"Defence Electronics & Components Agency",NA
"271","payroll","other","fte",0,"data/gov_files/1086034/MOD_Workforce_Management_Information_April_2022.xlsx","Executive Agency","April",2022,"Defence Electronics & Components Agency",NA
"272","payroll","total","hc",431,"data/gov_files/1086034/MOD_Workforce_Management_Information_April_2022.xlsx","Executive Agency","April",2022,"Defence Electronics & Components Agency",NA
"273","payroll","total","fte",404.556709,"data/gov_files/1086034/MOD_Workforce_Management_Information_April_2022.xlsx","Executive Agency","April",2022,"Defence Electronics & Components Agency",NA
"274","non payroll","admin","hc",23,"data/gov_files/1086034/MOD_Workforce_Management_Information_April_2022.xlsx","Executive Agency","April",2022,"Defence Electronics & Components Agency",NA
"275","non payroll","admin","fte",23,"data/gov_files/1086034/MOD_Workforce_Management_Information_April_2022.xlsx","Executive Agency","April",2022,"Defence Electronics & Components Agency",NA
"276","non payroll","managers","hc",0,"data/gov_files/1086034/MOD_Workforce_Management_Information_April_2022.xlsx","Executive Agency","April",2022,"Defence Electronics & Components Agency",NA
"277","non payroll","managers","fte",0,"data/gov_files/1086034/MOD_Workforce_Management_Information_April_2022.xlsx","Executive Agency","April",2022,"Defence Electronics & Components Agency",NA
"278","non payroll","other","hc",0,"data/gov_files/1086034/MOD_Workforce_Management_Information_April_2022.xlsx","Executive Agency","April",2022,"Defence Electronics & Components Agency",NA
"279","non payroll","other","fte",0,"data/gov_files/1086034/MOD_Workforce_Management_Information_April_2022.xlsx","Executive Agency","April",2022,"Defence Electronics & Components Agency",NA
"280","non payroll","total","hc",23,"data/gov_files/1086034/MOD_Workforce_Management_Information_April_2022.xlsx","Executive Agency","April",2022,"Defence Electronics & Components Agency",NA
"281","non payroll","total","fte",23,"data/gov_files/1086034/MOD_Workforce_Management_Information_April_2022.xlsx","Executive Agency","April",2022,"Defence Electronics & Components Agency",NA
"282","non payroll","consultants","contracts",0,"data/gov_files/1086034/MOD_Workforce_Management_Information_April_2022.xlsx","Executive Agency","April",2022,"Defence Electronics & Components Agency",NA
"283","all employees","total","hc",454,"data/gov_files/1086034/MOD_Workforce_Management_Information_April_2022.xlsx","Executive Agency","April",2022,"Defence Electronics & Components Agency",NA
"284","all employees","total","fte",427.556709,"data/gov_files/1086034/MOD_Workforce_Management_Information_April_2022.xlsx","Executive Agency","April",2022,"Defence Electronics & Components Agency",NA
"285","payroll costs","salary","costs",999753.640000004,"data/gov_files/1086034/MOD_Workforce_Management_Information_April_2022.xlsx","Executive Agency","April",2022,"Defence Electronics & Components Agency",NA
"286","payroll costs","allowances","costs",39529.89,"data/gov_files/1086034/MOD_Workforce_Management_Information_April_2022.xlsx","Executive Agency","April",2022,"Defence Electronics & Components Agency",NA
"287","payroll costs","ncprp","costs",9450,"data/gov_files/1086034/MOD_Workforce_Management_Information_April_2022.xlsx","Executive Agency","April",2022,"Defence Electronics & Components Agency",NA
"288","payroll costs","overtime","costs",43867.63,"data/gov_files/1086034/MOD_Workforce_Management_Information_April_2022.xlsx","Executive Agency","April",2022,"Defence Electronics & Components Agency",NA
"289","payroll costs","pension","costs",281264.349999999,"data/gov_files/1086034/MOD_Workforce_Management_Information_April_2022.xlsx","Executive Agency","April",2022,"Defence Electronics & Components Agency",NA
"290","payroll costs","ni","costs",112004.92,"data/gov_files/1086034/MOD_Workforce_Management_Information_April_2022.xlsx","Executive Agency","April",2022,"Defence Electronics & Components Agency",NA
"291","payroll costs","total","costs",1485870.43,"data/gov_files/1086034/MOD_Workforce_Management_Information_April_2022.xlsx","Executive Agency","April",2022,"Defence Electronics & Components Agency",NA
"292","non payroll costs","contingent","costs",59471.02,"data/gov_files/1086034/MOD_Workforce_Management_Information_April_2022.xlsx","Executive Agency","April",2022,"Defence Electronics & Components Agency",NA
"293","non payroll costs","consultants","costs",0,"data/gov_files/1086034/MOD_Workforce_Management_Information_April_2022.xlsx","Executive Agency","April",2022,"Defence Electronics & Components Agency",NA
"294","non payroll costs","total","costs",59471.02,"data/gov_files/1086034/MOD_Workforce_Management_Information_April_2022.xlsx","Executive Agency","April",2022,"Defence Electronics & Components Agency",NA
"295","all costs","total","costs",1545341.45,"data/gov_files/1086034/MOD_Workforce_Management_Information_April_2022.xlsx","Executive Agency","April",2022,"Defence Electronics & Components Agency",NA
"296","payroll","aao","hc",85,"data/gov_files/1086035/MOD_Workforce_Management_Information_May_2022.xlsx","Executive Agency","May",2022,"Defence Electronics & Components Agency",NA
"297","payroll","aao","fte",79.85946,"data/gov_files/1086035/MOD_Workforce_Management_Information_May_2022.xlsx","Executive Agency","May",2022,"Defence Electronics & Components Agency",NA
"298","payroll","eo","hc",239,"data/gov_files/1086035/MOD_Workforce_Management_Information_May_2022.xlsx","Executive Agency","May",2022,"Defence Electronics & Components Agency",NA
"299","payroll","eo","fte",218.405356,"data/gov_files/1086035/MOD_Workforce_Management_Information_May_2022.xlsx","Executive Agency","May",2022,"Defence Electronics & Components Agency",NA
"300","payroll","sheo","hc",91,"data/gov_files/1086035/MOD_Workforce_Management_Information_May_2022.xlsx","Executive Agency","May",2022,"Defence Electronics & Components Agency",NA
"301","payroll","sheo","fte",90.567568,"data/gov_files/1086035/MOD_Workforce_Management_Information_May_2022.xlsx","Executive Agency","May",2022,"Defence Electronics & Components Agency",NA
"302","payroll","g67","hc",14,"data/gov_files/1086035/MOD_Workforce_Management_Information_May_2022.xlsx","Executive Agency","May",2022,"Defence Electronics & Components Agency",NA
"303","payroll","g67","fte",13.918919,"data/gov_files/1086035/MOD_Workforce_Management_Information_May_2022.xlsx","Executive Agency","May",2022,"Defence Electronics & Components Agency",NA
"304","payroll","scs","hc",1,"data/gov_files/1086035/MOD_Workforce_Management_Information_May_2022.xlsx","Executive Agency","May",2022,"Defence Electronics & Components Agency",NA
"305","payroll","scs","fte",1,"data/gov_files/1086035/MOD_Workforce_Management_Information_May_2022.xlsx","Executive Agency","May",2022,"Defence Electronics & Components Agency",NA
"306","payroll","other","hc",0,"data/gov_files/1086035/MOD_Workforce_Management_Information_May_2022.xlsx","Executive Agency","May",2022,"Defence Electronics & Components Agency",NA
"307","payroll","other","fte",0,"data/gov_files/1086035/MOD_Workforce_Management_Information_May_2022.xlsx","Executive Agency","May",2022,"Defence Electronics & Components Agency",NA
"308","payroll","total","hc",430,"data/gov_files/1086035/MOD_Workforce_Management_Information_May_2022.xlsx","Executive Agency","May",2022,"Defence Electronics & Components Agency",NA
"309","payroll","total","fte",403.751303,"data/gov_files/1086035/MOD_Workforce_Management_Information_May_2022.xlsx","Executive Agency","May",2022,"Defence Electronics & Components Agency",NA
"310","non payroll","admin","hc",20,"data/gov_files/1086035/MOD_Workforce_Management_Information_May_2022.xlsx","Executive Agency","May",2022,"Defence Electronics & Components Agency",NA
"311","non payroll","admin","fte",20,"data/gov_files/1086035/MOD_Workforce_Management_Information_May_2022.xlsx","Executive Agency","May",2022,"Defence Electronics & Components Agency",NA
"312","non payroll","managers","hc",0,"data/gov_files/1086035/MOD_Workforce_Management_Information_May_2022.xlsx","Executive Agency","May",2022,"Defence Electronics & Components Agency",NA
"313","non payroll","managers","fte",0,"data/gov_files/1086035/MOD_Workforce_Management_Information_May_2022.xlsx","Executive Agency","May",2022,"Defence Electronics & Components Agency",NA
"314","non payroll","other","hc",0,"data/gov_files/1086035/MOD_Workforce_Management_Information_May_2022.xlsx","Executive Agency","May",2022,"Defence Electronics & Components Agency",NA
"315","non payroll","other","fte",0,"data/gov_files/1086035/MOD_Workforce_Management_Information_May_2022.xlsx","Executive Agency","May",2022,"Defence Electronics & Components Agency",NA
"316","non payroll","total","hc",20,"data/gov_files/1086035/MOD_Workforce_Management_Information_May_2022.xlsx","Executive Agency","May",2022,"Defence Electronics & Components Agency",NA
"317","non payroll","total","fte",20,"data/gov_files/1086035/MOD_Workforce_Management_Information_May_2022.xlsx","Executive Agency","May",2022,"Defence Electronics & Components Agency",NA
"318","non payroll","consultants","contracts",0,"data/gov_files/1086035/MOD_Workforce_Management_Information_May_2022.xlsx","Executive Agency","May",2022,"Defence Electronics & Components Agency",NA
"319","all employees","total","hc",450,"data/gov_files/1086035/MOD_Workforce_Management_Information_May_2022.xlsx","Executive Agency","May",2022,"Defence Electronics & Components Agency",NA
"320","all employees","total","fte",423.751303,"data/gov_files/1086035/MOD_Workforce_Management_Information_May_2022.xlsx","Executive Agency","May",2022,"Defence Electronics & Components Agency",NA
"321","payroll costs","salary","costs",997422.230000004,"data/gov_files/1086035/MOD_Workforce_Management_Information_May_2022.xlsx","Executive Agency","May",2022,"Defence Electronics & Components Agency",NA
"322","payroll costs","allowances","costs",40720.28,"data/gov_files/1086035/MOD_Workforce_Management_Information_May_2022.xlsx","Executive Agency","May",2022,"Defence Electronics & Components Agency",NA
"323","payroll costs","ncprp","costs",6750,"data/gov_files/1086035/MOD_Workforce_Management_Information_May_2022.xlsx","Executive Agency","May",2022,"Defence Electronics & Components Agency",NA
"324","payroll costs","overtime","costs",29766.01,"data/gov_files/1086035/MOD_Workforce_Management_Information_May_2022.xlsx","Executive Agency","May",2022,"Defence Electronics & Components Agency",NA
"325","payroll costs","pension","costs",278959.509999999,"data/gov_files/1086035/MOD_Workforce_Management_Information_May_2022.xlsx","Executive Agency","May",2022,"Defence Electronics & Components Agency",NA
"326","payroll costs","ni","costs",109518.32,"data/gov_files/1086035/MOD_Workforce_Management_Information_May_2022.xlsx","Executive Agency","May",2022,"Defence Electronics & Components Agency",NA
"327","payroll costs","total","costs",1463136.35,"data/gov_files/1086035/MOD_Workforce_Management_Information_May_2022.xlsx","Executive Agency","May",2022,"Defence Electronics & Components Agency",NA
"328","non payroll costs","contingent","costs",49612.49,"data/gov_files/1086035/MOD_Workforce_Management_Information_May_2022.xlsx","Executive Agency","May",2022,"Defence Electronics & Components Agency",NA
"329","non payroll costs","consultants","costs",0,"data/gov_files/1086035/MOD_Workforce_Management_Information_May_2022.xlsx","Executive Agency","May",2022,"Defence Electronics & Components Agency",NA
"330","non payroll costs","total","costs",49612.49,"data/gov_files/1086035/MOD_Workforce_Management_Information_May_2022.xlsx","Executive Agency","May",2022,"Defence Electronics & Components Agency",NA
