"","group","sub_group","measure","value","file","org_type","Month","Year","Body","Department"
"168","non payroll","contractors","fte",0,"./data/gov_files/1043567/MOD_Workforce_Management_Information_November_2021.xlsx","Executive Agency","November",2021,"Defence Electronics & Components Agency",NA
"169","non payroll","consultants","hc",0,"./data/gov_files/1043567/MOD_Workforce_Management_Information_November_2021.xlsx","Executive Agency","November",2021,"Defence Electronics & Components Agency",NA
"170","non payroll","consultants","fte",0,"./data/gov_files/1043567/MOD_Workforce_Management_Information_November_2021.xlsx","Executive Agency","November",2021,"Defence Electronics & Components Agency",NA
"171","non payroll","total","hc",17,"./data/gov_files/1043567/MOD_Workforce_Management_Information_November_2021.xlsx","Executive Agency","November",2021,"Defence Electronics & Components Agency",NA
"172","non payroll","total","fte",17,"./data/gov_files/1043567/MOD_Workforce_Management_Information_November_2021.xlsx","Executive Agency","November",2021,"Defence Electronics & Components Agency",NA
"173","all employees","total","hc",455,"./data/gov_files/1043567/MOD_Workforce_Management_Information_November_2021.xlsx","Executive Agency","November",2021,"Defence Electronics & Components Agency",NA
"174","all employees","total","fte",429.818871,"./data/gov_files/1043567/MOD_Workforce_Management_Information_November_2021.xlsx","Executive Agency","November",2021,"Defence Electronics & Components Agency",NA
"175","payroll costs","salary","costs",1095468.7,"./data/gov_files/1043567/MOD_Workforce_Management_Information_November_2021.xlsx","Executive Agency","November",2021,"Defence Electronics & Components Agency",NA
"176","payroll costs","allowances","costs",36588.38,"./data/gov_files/1043567/MOD_Workforce_Management_Information_November_2021.xlsx","Executive Agency","November",2021,"Defence Electronics & Components Agency",NA
"177","payroll costs","ncprp","costs",3608,"./data/gov_files/1043567/MOD_Workforce_Management_Information_November_2021.xlsx","Executive Agency","November",2021,"Defence Electronics & Components Agency",NA
"178","payroll costs","overtime","costs",28804.97,"./data/gov_files/1043567/MOD_Workforce_Management_Information_November_2021.xlsx","Executive Agency","November",2021,"Defence Electronics & Components Agency",NA
"179","payroll costs","pension","costs",281764.829999999,"./data/gov_files/1043567/MOD_Workforce_Management_Information_November_2021.xlsx","Executive Agency","November",2021,"Defence Electronics & Components Agency",NA
"180","payroll costs","ni","costs",112470.91,"./data/gov_files/1043567/MOD_Workforce_Management_Information_November_2021.xlsx","Executive Agency","November",2021,"Defence Electronics & Components Agency",NA
"181","payroll costs","total","costs",1558705.79,"./data/gov_files/1043567/MOD_Workforce_Management_Information_November_2021.xlsx","Executive Agency","November",2021,"Defence Electronics & Components Agency",NA
"182","non payroll costs","contingent","costs",43858.22,"./data/gov_files/1043567/MOD_Workforce_Management_Information_November_2021.xlsx","Executive Agency","November",2021,"Defence Electronics & Components Agency",NA
"183","non payroll costs","consultants","costs",0,"./data/gov_files/1043567/MOD_Workforce_Management_Information_November_2021.xlsx","Executive Agency","November",2021,"Defence Electronics & Components Agency",NA
"184","non payroll costs","total","costs",43858.22,"./data/gov_files/1043567/MOD_Workforce_Management_Information_November_2021.xlsx","Executive Agency","November",2021,"Defence Electronics & Components Agency",NA
"185","all costs","total","costs",1602564.01,"./data/gov_files/1043567/MOD_Workforce_Management_Information_November_2021.xlsx","Executive Agency","November",2021,"Defence Electronics & Components Agency",NA
