"","group","sub_group","measure","value","file","org_type","Month","Year","Body","Department","duples"
"258","non payroll costs","contingent","costs",634546,"data/gov_files/1033798/_September_2021_MWMI_template.xlsx","Ministerial Department","September",2021,"Department for Culture, Media & Sport","Department for Digital, Culture, Media and Sport",2
"259","non payroll costs","consultants","costs",747687,"data/gov_files/1033798/_September_2021_MWMI_template.xlsx","Ministerial Department","September",2021,"Department for Culture, Media & Sport","Department for Digital, Culture, Media and Sport",2
"260","non payroll costs","total","costs",1382233,"data/gov_files/1033798/_September_2021_MWMI_template.xlsx","Ministerial Department","September",2021,"Department for Culture, Media & Sport","Department for Digital, Culture, Media and Sport",2
"261","non payroll costs","total","costs",0,"data/gov_files/1033798/_September_2021_MWMI_template.xlsx","Non-Ministerial Department","September",2021,"National Archives","Department for Digital, Culture, Media and Sport",2
"262","all costs","total","costs",1.1482291027,"data/gov_files/1033798/_September_2021_MWMI_template.xlsx","Ministerial Department","September",2021,"Department for Culture, Media & Sport","Department for Digital, Culture, Media and Sport",2
"263","all costs","total","costs",2200645.01,"data/gov_files/1033798/_September_2021_MWMI_template.xlsx","Non-Ministerial Department","September",2021,"National Archives","Department for Digital, Culture, Media and Sport",2
"264","payroll","aao","hc",9,"data/gov_files/1033800/_September_2021_MWMI_template__accessible__-_Copy.xlsx","Ministerial Department","September",2021,"Department for Culture, Media & Sport","Department for Digital, Culture, Media and Sport",2
"265","payroll","aao","hc",99,"data/gov_files/1033800/_September_2021_MWMI_template__accessible__-_Copy.xlsx","Non-Ministerial Department","September",2021,"National Archives","Department for Digital, Culture, Media and Sport",2
"266","payroll","aao","fte",7.7,"data/gov_files/1033800/_September_2021_MWMI_template__accessible__-_Copy.xlsx","Ministerial Department","September",2021,"Department for Culture, Media & Sport","Department for Digital, Culture, Media and Sport",2
"267","payroll","aao","fte",87.93,"data/gov_files/1033800/_September_2021_MWMI_template__accessible__-_Copy.xlsx","Non-Ministerial Department","September",2021,"National Archives","Department for Digital, Culture, Media and Sport",2
"268","payroll","eo","hc",186,"data/gov_files/1033800/_September_2021_MWMI_template__accessible__-_Copy.xlsx","Ministerial Department","September",2021,"Department for Culture, Media & Sport","Department for Digital, Culture, Media and Sport",2
"269","payroll","eo","hc",74,"data/gov_files/1033800/_September_2021_MWMI_template__accessible__-_Copy.xlsx","Non-Ministerial Department","September",2021,"National Archives","Department for Digital, Culture, Media and Sport",2
"270","payroll","eo","fte",180.9,"data/gov_files/1033800/_September_2021_MWMI_template__accessible__-_Copy.xlsx","Ministerial Department","September",2021,"Department for Culture, Media & Sport","Department for Digital, Culture, Media and Sport",2
"271","payroll","eo","fte",70.29,"data/gov_files/1033800/_September_2021_MWMI_template__accessible__-_Copy.xlsx","Non-Ministerial Department","September",2021,"National Archives","Department for Digital, Culture, Media and Sport",2
"272","payroll","sheo","hc",735,"data/gov_files/1033800/_September_2021_MWMI_template__accessible__-_Copy.xlsx","Ministerial Department","September",2021,"Department for Culture, Media & Sport","Department for Digital, Culture, Media and Sport",2
"273","payroll","sheo","hc",292,"data/gov_files/1033800/_September_2021_MWMI_template__accessible__-_Copy.xlsx","Non-Ministerial Department","September",2021,"National Archives","Department for Digital, Culture, Media and Sport",2
"274","payroll","sheo","fte",727.6,"data/gov_files/1033800/_September_2021_MWMI_template__accessible__-_Copy.xlsx","Ministerial Department","September",2021,"Department for Culture, Media & Sport","Department for Digital, Culture, Media and Sport",2
"275","payroll","sheo","fte",283.77,"data/gov_files/1033800/_September_2021_MWMI_template__accessible__-_Copy.xlsx","Non-Ministerial Department","September",2021,"National Archives","Department for Digital, Culture, Media and Sport",2
"276","payroll","g67","hc",864,"data/gov_files/1033800/_September_2021_MWMI_template__accessible__-_Copy.xlsx","Ministerial Department","September",2021,"Department for Culture, Media & Sport","Department for Digital, Culture, Media and Sport",2
"277","payroll","g67","hc",94,"data/gov_files/1033800/_September_2021_MWMI_template__accessible__-_Copy.xlsx","Non-Ministerial Department","September",2021,"National Archives","Department for Digital, Culture, Media and Sport",2
"278","payroll","g67","fte",849.5,"data/gov_files/1033800/_September_2021_MWMI_template__accessible__-_Copy.xlsx","Ministerial Department","September",2021,"Department for Culture, Media & Sport","Department for Digital, Culture, Media and Sport",2
"279","payroll","g67","fte",91.86,"data/gov_files/1033800/_September_2021_MWMI_template__accessible__-_Copy.xlsx","Non-Ministerial Department","September",2021,"National Archives","Department for Digital, Culture, Media and Sport",2
"280","payroll","scs","hc",126,"data/gov_files/1033800/_September_2021_MWMI_template__accessible__-_Copy.xlsx","Ministerial Department","September",2021,"Department for Culture, Media & Sport","Department for Digital, Culture, Media and Sport",2
"281","payroll","scs","hc",8,"data/gov_files/1033800/_September_2021_MWMI_template__accessible__-_Copy.xlsx","Non-Ministerial Department","September",2021,"National Archives","Department for Digital, Culture, Media and Sport",2
"282","payroll","scs","fte",121.2,"data/gov_files/1033800/_September_2021_MWMI_template__accessible__-_Copy.xlsx","Ministerial Department","September",2021,"Department for Culture, Media & Sport","Department for Digital, Culture, Media and Sport",2
"283","payroll","scs","fte",8,"data/gov_files/1033800/_September_2021_MWMI_template__accessible__-_Copy.xlsx","Non-Ministerial Department","September",2021,"National Archives","Department for Digital, Culture, Media and Sport",2
"284","payroll","other","hc",0,"data/gov_files/1033800/_September_2021_MWMI_template__accessible__-_Copy.xlsx","Ministerial Department","September",2021,"Department for Culture, Media & Sport","Department for Digital, Culture, Media and Sport",2
"285","payroll","other","hc",0,"data/gov_files/1033800/_September_2021_MWMI_template__accessible__-_Copy.xlsx","Non-Ministerial Department","September",2021,"National Archives","Department for Digital, Culture, Media and Sport",2
"286","payroll","other","fte",0,"data/gov_files/1033800/_September_2021_MWMI_template__accessible__-_Copy.xlsx","Ministerial Department","September",2021,"Department for Culture, Media & Sport","Department for Digital, Culture, Media and Sport",2
"287","payroll","other","fte",0,"data/gov_files/1033800/_September_2021_MWMI_template__accessible__-_Copy.xlsx","Non-Ministerial Department","September",2021,"National Archives","Department for Digital, Culture, Media and Sport",2
"288","payroll","total","hc",1920,"data/gov_files/1033800/_September_2021_MWMI_template__accessible__-_Copy.xlsx","Ministerial Department","September",2021,"Department for Culture, Media & Sport","Department for Digital, Culture, Media and Sport",2
"289","payroll","total","hc",560,"data/gov_files/1033800/_September_2021_MWMI_template__accessible__-_Copy.xlsx","Non-Ministerial Department","September",2021,"National Archives","Department for Digital, Culture, Media and Sport",2
"290","payroll","total","fte",1886.9,"data/gov_files/1033800/_September_2021_MWMI_template__accessible__-_Copy.xlsx","Ministerial Department","September",2021,"Department for Culture, Media & Sport","Department for Digital, Culture, Media and Sport",2
"291","payroll","total","fte",535,"data/gov_files/1033800/_September_2021_MWMI_template__accessible__-_Copy.xlsx","Non-Ministerial Department","September",2021,"National Archives","Department for Digital, Culture, Media and Sport",2
"292","non payroll","agency","hc",12,"data/gov_files/1033800/_September_2021_MWMI_template__accessible__-_Copy.xlsx","Ministerial Department","September",2021,"Department for Culture, Media & Sport","Department for Digital, Culture, Media and Sport",2
"293","non payroll","agency","fte",11.4,"data/gov_files/1033800/_September_2021_MWMI_template__accessible__-_Copy.xlsx","Ministerial Department","September",2021,"Department for Culture, Media & Sport","Department for Digital, Culture, Media and Sport",2
"294","non payroll","managers","hc",25,"data/gov_files/1033800/_September_2021_MWMI_template__accessible__-_Copy.xlsx","Ministerial Department","September",2021,"Department for Culture, Media & Sport","Department for Digital, Culture, Media and Sport",2
"295","non payroll","managers","fte",24.08108108,"data/gov_files/1033800/_September_2021_MWMI_template__accessible__-_Copy.xlsx","Ministerial Department","September",2021,"Department for Culture, Media & Sport","Department for Digital, Culture, Media and Sport",2
"296","non payroll","contractors","hc",30,"data/gov_files/1033800/_September_2021_MWMI_template__accessible__-_Copy.xlsx","Ministerial Department","September",2021,"Department for Culture, Media & Sport","Department for Digital, Culture, Media and Sport",2
"297","non payroll","contractors","fte",24.09189189,"data/gov_files/1033800/_September_2021_MWMI_template__accessible__-_Copy.xlsx","Ministerial Department","September",2021,"Department for Culture, Media & Sport","Department for Digital, Culture, Media and Sport",2
"298","non payroll","consultants","hc",13,"data/gov_files/1033800/_September_2021_MWMI_template__accessible__-_Copy.xlsx","Ministerial Department","September",2021,"Department for Culture, Media & Sport","Department for Digital, Culture, Media and Sport",2
"299","non payroll","consultants","fte",13,"data/gov_files/1033800/_September_2021_MWMI_template__accessible__-_Copy.xlsx","Ministerial Department","September",2021,"Department for Culture, Media & Sport","Department for Digital, Culture, Media and Sport",2
"300","non payroll","total","hc",80,"data/gov_files/1033800/_September_2021_MWMI_template__accessible__-_Copy.xlsx","Ministerial Department","September",2021,"Department for Culture, Media & Sport","Department for Digital, Culture, Media and Sport",2
"301","non payroll","total","hc",0,"data/gov_files/1033800/_September_2021_MWMI_template__accessible__-_Copy.xlsx","Non-Ministerial Department","September",2021,"National Archives","Department for Digital, Culture, Media and Sport",2
"302","non payroll","total","fte",72.57297297,"data/gov_files/1033800/_September_2021_MWMI_template__accessible__-_Copy.xlsx","Ministerial Department","September",2021,"Department for Culture, Media & Sport","Department for Digital, Culture, Media and Sport",2
"303","non payroll","total","fte",0,"data/gov_files/1033800/_September_2021_MWMI_template__accessible__-_Copy.xlsx","Non-Ministerial Department","September",2021,"National Archives","Department for Digital, Culture, Media and Sport",2
"304","all employees","total","hc",2000,"data/gov_files/1033800/_September_2021_MWMI_template__accessible__-_Copy.xlsx","Ministerial Department","September",2021,"Department for Culture, Media & Sport","Department for Digital, Culture, Media and Sport",2
"305","all employees","total","hc",560,"data/gov_files/1033800/_September_2021_MWMI_template__accessible__-_Copy.xlsx","Non-Ministerial Department","September",2021,"National Archives","Department for Digital, Culture, Media and Sport",2
"306","all employees","total","fte",1959,"data/gov_files/1033800/_September_2021_MWMI_template__accessible__-_Copy.xlsx","Ministerial Department","September",2021,"Department for Culture, Media & Sport","Department for Digital, Culture, Media and Sport",2
"307","all employees","total","fte",535,"data/gov_files/1033800/_September_2021_MWMI_template__accessible__-_Copy.xlsx","Non-Ministerial Department","September",2021,"National Archives","Department for Digital, Culture, Media and Sport",2
"308","payroll costs","salary","costs",7022123.56,"data/gov_files/1033800/_September_2021_MWMI_template__accessible__-_Copy.xlsx","Ministerial Department","September",2021,"Department for Culture, Media & Sport","Department for Digital, Culture, Media and Sport",2
"309","payroll costs","salary","costs",1597633.28,"data/gov_files/1033800/_September_2021_MWMI_template__accessible__-_Copy.xlsx","Non-Ministerial Department","September",2021,"National Archives","Department for Digital, Culture, Media and Sport",2
"310","payroll costs","allowances","costs",239132.92,"data/gov_files/1033800/_September_2021_MWMI_template__accessible__-_Copy.xlsx","Ministerial Department","September",2021,"Department for Culture, Media & Sport","Department for Digital, Culture, Media and Sport",2
"311","payroll costs","allowances","costs",23855.3,"data/gov_files/1033800/_September_2021_MWMI_template__accessible__-_Copy.xlsx","Non-Ministerial Department","September",2021,"National Archives","Department for Digital, Culture, Media and Sport",2
"312","payroll costs","ncprp","costs",59150,"data/gov_files/1033800/_September_2021_MWMI_template__accessible__-_Copy.xlsx","Ministerial Department","September",2021,"Department for Culture, Media & Sport","Department for Digital, Culture, Media and Sport",2
"313","payroll costs","overtime","costs",13065.79,"data/gov_files/1033800/_September_2021_MWMI_template__accessible__-_Copy.xlsx","Ministerial Department","September",2021,"Department for Culture, Media & Sport","Department for Digital, Culture, Media and Sport",2
"314","payroll costs","overtime","costs",3115.41,"data/gov_files/1033800/_September_2021_MWMI_template__accessible__-_Copy.xlsx","Non-Ministerial Department","September",2021,"National Archives","Department for Digital, Culture, Media and Sport",2
"315","payroll costs","pension","costs",1955993.01,"data/gov_files/1033800/_September_2021_MWMI_template__accessible__-_Copy.xlsx","Ministerial Department","September",2021,"Department for Culture, Media & Sport","Department for Digital, Culture, Media and Sport",2
"316","payroll costs","pension","costs",429800.11,"data/gov_files/1033800/_September_2021_MWMI_template__accessible__-_Copy.xlsx","Non-Ministerial Department","September",2021,"National Archives","Department for Digital, Culture, Media and Sport",2
"317","payroll costs","ni","costs",810592.74,"data/gov_files/1033800/_September_2021_MWMI_template__accessible__-_Copy.xlsx","Ministerial Department","September",2021,"Department for Culture, Media & Sport","Department for Digital, Culture, Media and Sport",2
"318","payroll costs","ni","costs",165704.75,"data/gov_files/1033800/_September_2021_MWMI_template__accessible__-_Copy.xlsx","Non-Ministerial Department","September",2021,"National Archives","Department for Digital, Culture, Media and Sport",2
"319","payroll costs","total","costs",1.0100058027,"data/gov_files/1033800/_September_2021_MWMI_template__accessible__-_Copy.xlsx","Ministerial Department","September",2021,"Department for Culture, Media & Sport","Department for Digital, Culture, Media and Sport",2
"320","payroll costs","total","costs",2200645.01,"data/gov_files/1033800/_September_2021_MWMI_template__accessible__-_Copy.xlsx","Non-Ministerial Department","September",2021,"National Archives","Department for Digital, Culture, Media and Sport",2
"321","non payroll costs","contingent","costs",634546,"data/gov_files/1033800/_September_2021_MWMI_template__accessible__-_Copy.xlsx","Ministerial Department","September",2021,"Department for Culture, Media & Sport","Department for Digital, Culture, Media and Sport",2
"322","non payroll costs","consultants","costs",747687,"data/gov_files/1033800/_September_2021_MWMI_template__accessible__-_Copy.xlsx","Ministerial Department","September",2021,"Department for Culture, Media & Sport","Department for Digital, Culture, Media and Sport",2
"323","non payroll costs","total","costs",1382233,"data/gov_files/1033800/_September_2021_MWMI_template__accessible__-_Copy.xlsx","Ministerial Department","September",2021,"Department for Culture, Media & Sport","Department for Digital, Culture, Media and Sport",2
"324","non payroll costs","total","costs",0,"data/gov_files/1033800/_September_2021_MWMI_template__accessible__-_Copy.xlsx","Non-Ministerial Department","September",2021,"National Archives","Department for Digital, Culture, Media and Sport",2
"325","all costs","total","costs",1.1482291027,"data/gov_files/1033800/_September_2021_MWMI_template__accessible__-_Copy.xlsx","Ministerial Department","September",2021,"Department for Culture, Media & Sport","Department for Digital, Culture, Media and Sport",2
"326","all costs","total","costs",2200645.01,"data/gov_files/1033800/_September_2021_MWMI_template__accessible__-_Copy.xlsx","Non-Ministerial Department","September",2021,"National Archives","Department for Digital, Culture, Media and Sport",2
"327","payroll","aao","hc",2,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","April",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"328","payroll","aao","hc",2,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","May",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"329","payroll","aao","hc",2,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","June",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"330","payroll","aao","hc",2,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","July",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"331","payroll","aao","hc",2,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","August",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"332","payroll","aao","hc",1,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","September",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"333","payroll","aao","hc",2,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","October",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"334","payroll","aao","fte",2,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","April",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"335","payroll","aao","fte",2,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","May",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"336","payroll","aao","fte",2,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","June",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"337","payroll","aao","fte",2,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","July",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"338","payroll","aao","fte",2,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","August",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"339","payroll","aao","fte",1,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","September",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"340","payroll","aao","fte",2,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","October",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"341","payroll","eo","hc",30,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","April",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"342","payroll","eo","hc",29,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","May",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"343","payroll","eo","hc",32,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","June",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"344","payroll","eo","hc",32,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","July",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"345","payroll","eo","hc",32,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","August",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"346","payroll","eo","hc",32,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","September",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"347","payroll","eo","hc",33,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","October",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"348","payroll","eo","fte",28.37,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","April",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"349","payroll","eo","fte",27.37,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","May",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"350","payroll","eo","fte",30.37,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","June",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"351","payroll","eo","fte",30.37,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","July",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"352","payroll","eo","fte",30.37,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","August",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"353","payroll","eo","fte",30.37,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","September",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"354","payroll","eo","fte",31.37,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","October",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"355","payroll","sheo","hc",113,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","April",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"356","payroll","sheo","hc",117,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","May",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"357","payroll","sheo","hc",125,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","June",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"358","payroll","sheo","hc",131,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","July",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"359","payroll","sheo","hc",132,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","August",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"360","payroll","sheo","hc",136,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","September",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"361","payroll","sheo","hc",136,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","October",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"362","payroll","sheo","fte",107.28,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","April",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"363","payroll","sheo","fte",111.45,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","May",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"364","payroll","sheo","fte",119.45,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","June",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"365","payroll","sheo","fte",124.65,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","July",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"366","payroll","sheo","fte",125.65,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","August",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"367","payroll","sheo","fte",130.25,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","September",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"368","payroll","sheo","fte",130.35,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","October",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"369","payroll","g67","hc",98,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","April",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"370","payroll","g67","hc",102,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","May",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"371","payroll","g67","hc",104,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","June",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"372","payroll","g67","hc",105,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","July",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"373","payroll","g67","hc",105,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","August",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"374","payroll","g67","hc",105,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","September",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"375","payroll","g67","hc",105,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","October",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"376","payroll","g67","fte",96.58,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","April",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"377","payroll","g67","fte",100.09,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","May",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"378","payroll","g67","fte",102.09,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","June",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"379","payroll","g67","fte",103.09,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","July",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"380","payroll","g67","fte",103.09,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","August",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"381","payroll","g67","fte",103.29,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","September",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"382","payroll","g67","fte",103.19,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","October",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"383","payroll","scs","hc",19,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","April",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"384","payroll","scs","hc",18,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","May",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"385","payroll","scs","hc",18,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","June",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"386","payroll","scs","hc",18,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","July",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"387","payroll","scs","hc",18,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","August",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"388","payroll","scs","hc",19,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","September",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"389","payroll","scs","hc",17,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","October",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"390","payroll","scs","fte",18.3,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","April",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"391","payroll","scs","fte",17.3,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","May",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"392","payroll","scs","fte",17.3,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","June",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"393","payroll","scs","fte",17.3,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","July",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
