"","group","sub_group","measure","value","file","org_type","Month","Year","Body","Department","duples"
"3422","non payroll","other","fte",0,"data/gov_files/1093374/HMRC_headcount_and_payroll_data_for_June_2022.csv","Executive Agency","June",2022,"Valuation Office","HM Revenue and Customs",2
"3423","non payroll","total","hc",3058,"data/gov_files/1093374/HMRC_headcount_and_payroll_data_for_June_2022.csv","Non-Ministerial Department","June",2022,"HM Revenue & Customs","HM Revenue and Customs",2
"3424","non payroll","total","hc",80,"data/gov_files/1093374/HMRC_headcount_and_payroll_data_for_June_2022.csv","Executive Agency","June",2022,"Valuation Office","HM Revenue and Customs",2
"3425","non payroll","total","fte",3058,"data/gov_files/1093374/HMRC_headcount_and_payroll_data_for_June_2022.csv","Non-Ministerial Department","June",2022,"HM Revenue & Customs","HM Revenue and Customs",2
"3426","non payroll","total","fte",80,"data/gov_files/1093374/HMRC_headcount_and_payroll_data_for_June_2022.csv","Executive Agency","June",2022,"Valuation Office","HM Revenue and Customs",2
"3427","non payroll","consultants","contracts",0,"data/gov_files/1093374/HMRC_headcount_and_payroll_data_for_June_2022.csv","Non-Ministerial Department","June",2022,"HM Revenue & Customs","HM Revenue and Customs",2
"3428","non payroll","consultants","contracts",0,"data/gov_files/1093374/HMRC_headcount_and_payroll_data_for_June_2022.csv","Executive Agency","June",2022,"Valuation Office","HM Revenue and Customs",2
"3429","all employees","total","hc",70764,"data/gov_files/1093374/HMRC_headcount_and_payroll_data_for_June_2022.csv","Non-Ministerial Department","June",2022,"HM Revenue & Customs","HM Revenue and Customs",2
"3430","all employees","total","hc",3862,"data/gov_files/1093374/HMRC_headcount_and_payroll_data_for_June_2022.csv","Executive Agency","June",2022,"Valuation Office","HM Revenue and Customs",2
"3431","all employees","total","fte",66031,"data/gov_files/1093374/HMRC_headcount_and_payroll_data_for_June_2022.csv","Non-Ministerial Department","June",2022,"HM Revenue & Customs","HM Revenue and Customs",2
"3432","all employees","total","fte",3609,"data/gov_files/1093374/HMRC_headcount_and_payroll_data_for_June_2022.csv","Executive Agency","June",2022,"Valuation Office","HM Revenue and Customs",2
"3433","payroll costs","salary","costs",191659906.69,"data/gov_files/1093374/HMRC_headcount_and_payroll_data_for_June_2022.csv","Non-Ministerial Department","June",2022,"HM Revenue & Customs","HM Revenue and Customs",2
"3434","payroll costs","salary","costs",10749242.24,"data/gov_files/1093374/HMRC_headcount_and_payroll_data_for_June_2022.csv","Executive Agency","June",2022,"Valuation Office","HM Revenue and Customs",2
"3435","payroll costs","allowances","costs",925103.18,"data/gov_files/1093374/HMRC_headcount_and_payroll_data_for_June_2022.csv","Non-Ministerial Department","June",2022,"HM Revenue & Customs","HM Revenue and Customs",2
"3436","payroll costs","allowances","costs",10027.74,"data/gov_files/1093374/HMRC_headcount_and_payroll_data_for_June_2022.csv","Executive Agency","June",2022,"Valuation Office","HM Revenue and Customs",2
"3437","payroll costs","ncprp","costs",0,"data/gov_files/1093374/HMRC_headcount_and_payroll_data_for_June_2022.csv","Non-Ministerial Department","June",2022,"HM Revenue & Customs","HM Revenue and Customs",2
"3438","payroll costs","ncprp","costs",6500,"data/gov_files/1093374/HMRC_headcount_and_payroll_data_for_June_2022.csv","Executive Agency","June",2022,"Valuation Office","HM Revenue and Customs",2
"3439","payroll costs","overtime","costs",3385333.57,"data/gov_files/1093374/HMRC_headcount_and_payroll_data_for_June_2022.csv","Non-Ministerial Department","June",2022,"HM Revenue & Customs","HM Revenue and Customs",2
"3440","payroll costs","overtime","costs",80736.35,"data/gov_files/1093374/HMRC_headcount_and_payroll_data_for_June_2022.csv","Executive Agency","June",2022,"Valuation Office","HM Revenue and Customs",2
"3441","payroll costs","pension","costs",49843400.28,"data/gov_files/1093374/HMRC_headcount_and_payroll_data_for_June_2022.csv","Non-Ministerial Department","June",2022,"HM Revenue & Customs","HM Revenue and Customs",2
"3442","payroll costs","pension","costs",2556668.63,"data/gov_files/1093374/HMRC_headcount_and_payroll_data_for_June_2022.csv","Executive Agency","June",2022,"Valuation Office","HM Revenue and Customs",2
"3443","payroll costs","ni","costs",22576817.69,"data/gov_files/1093374/HMRC_headcount_and_payroll_data_for_June_2022.csv","Non-Ministerial Department","June",2022,"HM Revenue & Customs","HM Revenue and Customs",2
"3444","payroll costs","ni","costs",1073384.14,"data/gov_files/1093374/HMRC_headcount_and_payroll_data_for_June_2022.csv","Executive Agency","June",2022,"Valuation Office","HM Revenue and Customs",2
"3445","payroll costs","total","costs",268390561.41,"data/gov_files/1093374/HMRC_headcount_and_payroll_data_for_June_2022.csv","Non-Ministerial Department","June",2022,"HM Revenue & Customs","HM Revenue and Customs",2
"3446","payroll costs","total","costs",14476559.1,"data/gov_files/1093374/HMRC_headcount_and_payroll_data_for_June_2022.csv","Executive Agency","June",2022,"Valuation Office","HM Revenue and Customs",2
"3447","non payroll costs","contingent","costs",15729924.28,"data/gov_files/1093374/HMRC_headcount_and_payroll_data_for_June_2022.csv","Non-Ministerial Department","June",2022,"HM Revenue & Customs","HM Revenue and Customs",2
"3448","non payroll costs","contingent","costs",386443.25,"data/gov_files/1093374/HMRC_headcount_and_payroll_data_for_June_2022.csv","Executive Agency","June",2022,"Valuation Office","HM Revenue and Customs",2
"3449","non payroll costs","consultants","costs",0,"data/gov_files/1093374/HMRC_headcount_and_payroll_data_for_June_2022.csv","Non-Ministerial Department","June",2022,"HM Revenue & Customs","HM Revenue and Customs",2
"3450","non payroll costs","consultants","costs",135634,"data/gov_files/1093374/HMRC_headcount_and_payroll_data_for_June_2022.csv","Executive Agency","June",2022,"Valuation Office","HM Revenue and Customs",2
"3451","non payroll costs","total","costs",15729924.28,"data/gov_files/1093374/HMRC_headcount_and_payroll_data_for_June_2022.csv","Non-Ministerial Department","June",2022,"HM Revenue & Customs","HM Revenue and Customs",2
"3452","non payroll costs","total","costs",522077.25,"data/gov_files/1093374/HMRC_headcount_and_payroll_data_for_June_2022.csv","Executive Agency","June",2022,"Valuation Office","HM Revenue and Customs",2
"3453","all costs","total","costs",284120485.69,"data/gov_files/1093374/HMRC_headcount_and_payroll_data_for_June_2022.csv","Non-Ministerial Department","June",2022,"HM Revenue & Customs","HM Revenue and Customs",2
"3454","all costs","total","costs",14998636.35,"data/gov_files/1093374/HMRC_headcount_and_payroll_data_for_June_2022.csv","Executive Agency","June",2022,"Valuation Office","HM Revenue and Customs",2
"3455","payroll","aao","hc",178,"data/gov_files/1093972/Defra_MWMI_062022_rev.xlsx","Ministerial Department","June",2022,"Department for Environment, Food & Rural Affairs","Department for Environment, Food and Rural Affairs",2
"3456","payroll","aao","hc",959,"data/gov_files/1093972/Defra_MWMI_062022_rev.xlsx","Executive Agency","June",2022,"Animal & Plant Health Agency","Department for Environment, Food and Rural Affairs",2
"3457","payroll","aao","hc",43,"data/gov_files/1093972/Defra_MWMI_062022_rev.xlsx","Executive Agency","June",2022,"Centre for Environment, Fisheries & Aquaculture Science","Department for Environment, Food and Rural Affairs",2
"3458","payroll","aao","hc",1416,"data/gov_files/1093972/Defra_MWMI_062022_rev.xlsx","Executive Agency","June",2022,"Rural Payments Agency","Department for Environment, Food and Rural Affairs",2
"3459","payroll","aao","hc",29,"data/gov_files/1093972/Defra_MWMI_062022_rev.xlsx","Executive Agency","June",2022,"Veterinary Medicines Directorate","Department for Environment, Food and Rural Affairs",2
"3460","payroll","aao","hc",0,"data/gov_files/1093972/Defra_MWMI_062022_rev.xlsx","Executive Non-Departmental Public Body","June",2022,"Agriculture & Horticulture Development Board","Department for Environment, Food and Rural Affairs",2
"3461","payroll","aao","hc",7,"data/gov_files/1093972/Defra_MWMI_062022_rev.xlsx","Executive Non-Departmental Public Body","June",2022,"Consumer Council for Water","Department for Environment, Food and Rural Affairs",2
"3462","payroll","aao","hc",1594,"data/gov_files/1093972/Defra_MWMI_062022_rev.xlsx","Executive Non-Departmental Public Body","June",2022,"Environment Agency","Department for Environment, Food and Rural Affairs",2
"3463","payroll","aao","hc",8,"data/gov_files/1093972/Defra_MWMI_062022_rev.xlsx","Executive Non-Departmental Public Body","June",2022,"Joint Nature Conservation Committee","Department for Environment, Food and Rural Affairs",2
"3464","payroll","aao","hc",26,"data/gov_files/1093972/Defra_MWMI_062022_rev.xlsx","Executive Non-Departmental Public Body","June",2022,"Marine Management Organisation","Department for Environment, Food and Rural Affairs",2
"3465","payroll","aao","hc",2,"data/gov_files/1093972/Defra_MWMI_062022_rev.xlsx","Executive Non-Departmental Public Body","June",2022,"National Forest Company","Department for Environment, Food and Rural Affairs",2
"3466","payroll","aao","hc",160,"data/gov_files/1093972/Defra_MWMI_062022_rev.xlsx","Executive Non-Departmental Public Body","June",2022,"Natural England","Department for Environment, Food and Rural Affairs",2
"3467","payroll","aao","hc",311,"data/gov_files/1093972/Defra_MWMI_062022_rev.xlsx","Executive Non-Departmental Public Body","June",2022,"Royal Botanic Gardens, Kew","Department for Environment, Food and Rural Affairs",2
"3468","payroll","aao","hc",29,"data/gov_files/1093972/Defra_MWMI_062022_rev.xlsx","Executive Non-Departmental Public Body","June",2022,"Sea Fish Industry Authority","Department for Environment, Food and Rural Affairs",2
"3469","payroll","aao","fte",160.81566,"data/gov_files/1093972/Defra_MWMI_062022_rev.xlsx","Ministerial Department","June",2022,"Department for Environment, Food & Rural Affairs","Department for Environment, Food and Rural Affairs",2
"3470","payroll","aao","fte",898.15754,"data/gov_files/1093972/Defra_MWMI_062022_rev.xlsx","Executive Agency","June",2022,"Animal & Plant Health Agency","Department for Environment, Food and Rural Affairs",2
"3471","payroll","aao","fte",38.96,"data/gov_files/1093972/Defra_MWMI_062022_rev.xlsx","Executive Agency","June",2022,"Centre for Environment, Fisheries & Aquaculture Science","Department for Environment, Food and Rural Affairs",2
"3472","payroll","aao","fte",1293.8,"data/gov_files/1093972/Defra_MWMI_062022_rev.xlsx","Executive Agency","June",2022,"Rural Payments Agency","Department for Environment, Food and Rural Affairs",2
"3473","payroll","aao","fte",27.87,"data/gov_files/1093972/Defra_MWMI_062022_rev.xlsx","Executive Agency","June",2022,"Veterinary Medicines Directorate","Department for Environment, Food and Rural Affairs",2
"3474","payroll","aao","fte",0,"data/gov_files/1093972/Defra_MWMI_062022_rev.xlsx","Executive Non-Departmental Public Body","June",2022,"Agriculture & Horticulture Development Board","Department for Environment, Food and Rural Affairs",2
"3475","payroll","aao","fte",6.18,"data/gov_files/1093972/Defra_MWMI_062022_rev.xlsx","Executive Non-Departmental Public Body","June",2022,"Consumer Council for Water","Department for Environment, Food and Rural Affairs",2
"3476","payroll","aao","fte",1505.68837837837,"data/gov_files/1093972/Defra_MWMI_062022_rev.xlsx","Executive Non-Departmental Public Body","June",2022,"Environment Agency","Department for Environment, Food and Rural Affairs",2
"3477","payroll","aao","fte",8,"data/gov_files/1093972/Defra_MWMI_062022_rev.xlsx","Executive Non-Departmental Public Body","June",2022,"Joint Nature Conservation Committee","Department for Environment, Food and Rural Affairs",2
"3478","payroll","aao","fte",22.5,"data/gov_files/1093972/Defra_MWMI_062022_rev.xlsx","Executive Non-Departmental Public Body","June",2022,"Marine Management Organisation","Department for Environment, Food and Rural Affairs",2
"3479","payroll","aao","fte",1.38,"data/gov_files/1093972/Defra_MWMI_062022_rev.xlsx","Executive Non-Departmental Public Body","June",2022,"National Forest Company","Department for Environment, Food and Rural Affairs",2
"3480","payroll","aao","fte",143.73,"data/gov_files/1093972/Defra_MWMI_062022_rev.xlsx","Executive Non-Departmental Public Body","June",2022,"Natural England","Department for Environment, Food and Rural Affairs",2
"3481","payroll","aao","fte",213.56,"data/gov_files/1093972/Defra_MWMI_062022_rev.xlsx","Executive Non-Departmental Public Body","June",2022,"Royal Botanic Gardens, Kew","Department for Environment, Food and Rural Affairs",2
"3482","payroll","aao","fte",28.06,"data/gov_files/1093972/Defra_MWMI_062022_rev.xlsx","Executive Non-Departmental Public Body","June",2022,"Sea Fish Industry Authority","Department for Environment, Food and Rural Affairs",2
"3483","payroll","eo","hc",647,"data/gov_files/1093972/Defra_MWMI_062022_rev.xlsx","Ministerial Department","June",2022,"Department for Environment, Food & Rural Affairs","Department for Environment, Food and Rural Affairs",2
"3484","payroll","eo","hc",833,"data/gov_files/1093972/Defra_MWMI_062022_rev.xlsx","Executive Agency","June",2022,"Animal & Plant Health Agency","Department for Environment, Food and Rural Affairs",2
"3485","payroll","eo","hc",151,"data/gov_files/1093972/Defra_MWMI_062022_rev.xlsx","Executive Agency","June",2022,"Centre for Environment, Fisheries & Aquaculture Science","Department for Environment, Food and Rural Affairs",2
"3486","payroll","eo","hc",632,"data/gov_files/1093972/Defra_MWMI_062022_rev.xlsx","Executive Agency","June",2022,"Rural Payments Agency","Department for Environment, Food and Rural Affairs",2
"3487","payroll","eo","hc",22,"data/gov_files/1093972/Defra_MWMI_062022_rev.xlsx","Executive Agency","June",2022,"Veterinary Medicines Directorate","Department for Environment, Food and Rural Affairs",2
"3488","payroll","eo","hc",0,"data/gov_files/1093972/Defra_MWMI_062022_rev.xlsx","Executive Non-Departmental Public Body","June",2022,"Agriculture & Horticulture Development Board","Department for Environment, Food and Rural Affairs",2
"3489","payroll","eo","hc",27,"data/gov_files/1093972/Defra_MWMI_062022_rev.xlsx","Executive Non-Departmental Public Body","June",2022,"Consumer Council for Water","Department for Environment, Food and Rural Affairs",2
"3490","payroll","eo","hc",2628,"data/gov_files/1093972/Defra_MWMI_062022_rev.xlsx","Executive Non-Departmental Public Body","June",2022,"Environment Agency","Department for Environment, Food and Rural Affairs",2
"3491","payroll","eo","hc",34,"data/gov_files/1093972/Defra_MWMI_062022_rev.xlsx","Executive Non-Departmental Public Body","June",2022,"Joint Nature Conservation Committee","Department for Environment, Food and Rural Affairs",2
"3492","payroll","eo","hc",120,"data/gov_files/1093972/Defra_MWMI_062022_rev.xlsx","Executive Non-Departmental Public Body","June",2022,"Marine Management Organisation","Department for Environment, Food and Rural Affairs",2
"3493","payroll","eo","hc",5,"data/gov_files/1093972/Defra_MWMI_062022_rev.xlsx","Executive Non-Departmental Public Body","June",2022,"National Forest Company","Department for Environment, Food and Rural Affairs",2
"3494","payroll","eo","hc",414,"data/gov_files/1093972/Defra_MWMI_062022_rev.xlsx","Executive Non-Departmental Public Body","June",2022,"Natural England","Department for Environment, Food and Rural Affairs",2
"3495","payroll","eo","hc",227,"data/gov_files/1093972/Defra_MWMI_062022_rev.xlsx","Executive Non-Departmental Public Body","June",2022,"Royal Botanic Gardens, Kew","Department for Environment, Food and Rural Affairs",2
"3496","payroll","eo","hc",31,"data/gov_files/1093972/Defra_MWMI_062022_rev.xlsx","Executive Non-Departmental Public Body","June",2022,"Sea Fish Industry Authority","Department for Environment, Food and Rural Affairs",2
"3497","payroll","eo","fte",625.08302,"data/gov_files/1093972/Defra_MWMI_062022_rev.xlsx","Ministerial Department","June",2022,"Department for Environment, Food & Rural Affairs","Department for Environment, Food and Rural Affairs",2
"3498","payroll","eo","fte",793.70975,"data/gov_files/1093972/Defra_MWMI_062022_rev.xlsx","Executive Agency","June",2022,"Animal & Plant Health Agency","Department for Environment, Food and Rural Affairs",2
"3499","payroll","eo","fte",141.49,"data/gov_files/1093972/Defra_MWMI_062022_rev.xlsx","Executive Agency","June",2022,"Centre for Environment, Fisheries & Aquaculture Science","Department for Environment, Food and Rural Affairs",2
"3500","payroll","eo","fte",583.33,"data/gov_files/1093972/Defra_MWMI_062022_rev.xlsx","Executive Agency","June",2022,"Rural Payments Agency","Department for Environment, Food and Rural Affairs",2
"3501","payroll","eo","fte",20.6698198198198,"data/gov_files/1093972/Defra_MWMI_062022_rev.xlsx","Executive Agency","June",2022,"Veterinary Medicines Directorate","Department for Environment, Food and Rural Affairs",2
"3502","payroll","eo","fte",0,"data/gov_files/1093972/Defra_MWMI_062022_rev.xlsx","Executive Non-Departmental Public Body","June",2022,"Agriculture & Horticulture Development Board","Department for Environment, Food and Rural Affairs",2
"3503","payroll","eo","fte",25.22,"data/gov_files/1093972/Defra_MWMI_062022_rev.xlsx","Executive Non-Departmental Public Body","June",2022,"Consumer Council for Water","Department for Environment, Food and Rural Affairs",2
"3504","payroll","eo","fte",2483.43,"data/gov_files/1093972/Defra_MWMI_062022_rev.xlsx","Executive Non-Departmental Public Body","June",2022,"Environment Agency","Department for Environment, Food and Rural Affairs",2
"3505","payroll","eo","fte",33.4,"data/gov_files/1093972/Defra_MWMI_062022_rev.xlsx","Executive Non-Departmental Public Body","June",2022,"Joint Nature Conservation Committee","Department for Environment, Food and Rural Affairs",2
"3506","payroll","eo","fte",117.5,"data/gov_files/1093972/Defra_MWMI_062022_rev.xlsx","Executive Non-Departmental Public Body","June",2022,"Marine Management Organisation","Department for Environment, Food and Rural Affairs",2
"3507","payroll","eo","fte",4.12,"data/gov_files/1093972/Defra_MWMI_062022_rev.xlsx","Executive Non-Departmental Public Body","June",2022,"National Forest Company","Department for Environment, Food and Rural Affairs",2
"3508","payroll","eo","fte",388.39,"data/gov_files/1093972/Defra_MWMI_062022_rev.xlsx","Executive Non-Departmental Public Body","June",2022,"Natural England","Department for Environment, Food and Rural Affairs",2
"3509","payroll","eo","fte",172.99,"data/gov_files/1093972/Defra_MWMI_062022_rev.xlsx","Executive Non-Departmental Public Body","June",2022,"Royal Botanic Gardens, Kew","Department for Environment, Food and Rural Affairs",2
"3510","payroll","eo","fte",30.7,"data/gov_files/1093972/Defra_MWMI_062022_rev.xlsx","Executive Non-Departmental Public Body","June",2022,"Sea Fish Industry Authority","Department for Environment, Food and Rural Affairs",2
"3511","payroll","sheo","hc",3281,"data/gov_files/1093972/Defra_MWMI_062022_rev.xlsx","Ministerial Department","June",2022,"Department for Environment, Food & Rural Affairs","Department for Environment, Food and Rural Affairs",2
"3512","payroll","sheo","hc",941,"data/gov_files/1093972/Defra_MWMI_062022_rev.xlsx","Executive Agency","June",2022,"Animal & Plant Health Agency","Department for Environment, Food and Rural Affairs",2
"3513","payroll","sheo","hc",344,"data/gov_files/1093972/Defra_MWMI_062022_rev.xlsx","Executive Agency","June",2022,"Centre for Environment, Fisheries & Aquaculture Science","Department for Environment, Food and Rural Affairs",2
"3514","payroll","sheo","hc",267,"data/gov_files/1093972/Defra_MWMI_062022_rev.xlsx","Executive Agency","June",2022,"Rural Payments Agency","Department for Environment, Food and Rural Affairs",2
"3515","payroll","sheo","hc",59,"data/gov_files/1093972/Defra_MWMI_062022_rev.xlsx","Executive Agency","June",2022,"Veterinary Medicines Directorate","Department for Environment, Food and Rural Affairs",2
"3516","payroll","sheo","hc",0,"data/gov_files/1093972/Defra_MWMI_062022_rev.xlsx","Executive Non-Departmental Public Body","June",2022,"Agriculture & Horticulture Development Board","Department for Environment, Food and Rural Affairs",2
"3517","payroll","sheo","hc",23,"data/gov_files/1093972/Defra_MWMI_062022_rev.xlsx","Executive Non-Departmental Public Body","June",2022,"Consumer Council for Water","Department for Environment, Food and Rural Affairs",2
"3518","payroll","sheo","hc",3520,"data/gov_files/1093972/Defra_MWMI_062022_rev.xlsx","Executive Non-Departmental Public Body","June",2022,"Environment Agency","Department for Environment, Food and Rural Affairs",2
"3519","payroll","sheo","hc",189,"data/gov_files/1093972/Defra_MWMI_062022_rev.xlsx","Executive Non-Departmental Public Body","June",2022,"Joint Nature Conservation Committee","Department for Environment, Food and Rural Affairs",2
"3520","payroll","sheo","hc",183,"data/gov_files/1093972/Defra_MWMI_062022_rev.xlsx","Executive Non-Departmental Public Body","June",2022,"Marine Management Organisation","Department for Environment, Food and Rural Affairs",2
"3521","payroll","sheo","hc",23,"data/gov_files/1093972/Defra_MWMI_062022_rev.xlsx","Executive Non-Departmental Public Body","June",2022,"National Forest Company","Department for Environment, Food and Rural Affairs",2
"3522","payroll","sheo","hc",1959,"data/gov_files/1093972/Defra_MWMI_062022_rev.xlsx","Executive Non-Departmental Public Body","June",2022,"Natural England","Department for Environment, Food and Rural Affairs",2
"3523","payroll","sheo","hc",277,"data/gov_files/1093972/Defra_MWMI_062022_rev.xlsx","Executive Non-Departmental Public Body","June",2022,"Royal Botanic Gardens, Kew","Department for Environment, Food and Rural Affairs",2
"3524","payroll","sheo","hc",20,"data/gov_files/1093972/Defra_MWMI_062022_rev.xlsx","Executive Non-Departmental Public Body","June",2022,"Sea Fish Industry Authority","Department for Environment, Food and Rural Affairs",2
"3525","payroll","sheo","fte",3180.70915,"data/gov_files/1093972/Defra_MWMI_062022_rev.xlsx","Ministerial Department","June",2022,"Department for Environment, Food & Rural Affairs","Department for Environment, Food and Rural Affairs",2
"3526","payroll","sheo","fte",898.32577,"data/gov_files/1093972/Defra_MWMI_062022_rev.xlsx","Executive Agency","June",2022,"Animal & Plant Health Agency","Department for Environment, Food and Rural Affairs",2
"3527","payroll","sheo","fte",327.99,"data/gov_files/1093972/Defra_MWMI_062022_rev.xlsx","Executive Agency","June",2022,"Centre for Environment, Fisheries & Aquaculture Science","Department for Environment, Food and Rural Affairs",2
"3528","payroll","sheo","fte",254.92,"data/gov_files/1093972/Defra_MWMI_062022_rev.xlsx","Executive Agency","June",2022,"Rural Payments Agency","Department for Environment, Food and Rural Affairs",2
"3529","payroll","sheo","fte",58.53,"data/gov_files/1093972/Defra_MWMI_062022_rev.xlsx","Executive Agency","June",2022,"Veterinary Medicines Directorate","Department for Environment, Food and Rural Affairs",2
"3530","payroll","sheo","fte",0,"data/gov_files/1093972/Defra_MWMI_062022_rev.xlsx","Executive Non-Departmental Public Body","June",2022,"Agriculture & Horticulture Development Board","Department for Environment, Food and Rural Affairs",2
"3531","payroll","sheo","fte",22.35,"data/gov_files/1093972/Defra_MWMI_062022_rev.xlsx","Executive Non-Departmental Public Body","June",2022,"Consumer Council for Water","Department for Environment, Food and Rural Affairs",2
"3532","payroll","sheo","fte",3324.71,"data/gov_files/1093972/Defra_MWMI_062022_rev.xlsx","Executive Non-Departmental Public Body","June",2022,"Environment Agency","Department for Environment, Food and Rural Affairs",2
"3533","payroll","sheo","fte",180.81,"data/gov_files/1093972/Defra_MWMI_062022_rev.xlsx","Executive Non-Departmental Public Body","June",2022,"Joint Nature Conservation Committee","Department for Environment, Food and Rural Affairs",2
"3534","payroll","sheo","fte",177.2,"data/gov_files/1093972/Defra_MWMI_062022_rev.xlsx","Executive Non-Departmental Public Body","June",2022,"Marine Management Organisation","Department for Environment, Food and Rural Affairs",2
"3535","payroll","sheo","fte",20.88,"data/gov_files/1093972/Defra_MWMI_062022_rev.xlsx","Executive Non-Departmental Public Body","June",2022,"National Forest Company","Department for Environment, Food and Rural Affairs",2
"3536","payroll","sheo","fte",1829.3,"data/gov_files/1093972/Defra_MWMI_062022_rev.xlsx","Executive Non-Departmental Public Body","June",2022,"Natural England","Department for Environment, Food and Rural Affairs",2
"3537","payroll","sheo","fte",264.34,"data/gov_files/1093972/Defra_MWMI_062022_rev.xlsx","Executive Non-Departmental Public Body","June",2022,"Royal Botanic Gardens, Kew","Department for Environment, Food and Rural Affairs",2
"3538","payroll","sheo","fte",20,"data/gov_files/1093972/Defra_MWMI_062022_rev.xlsx","Executive Non-Departmental Public Body","June",2022,"Sea Fish Industry Authority","Department for Environment, Food and Rural Affairs",2
"3539","payroll","g67","hc",2205,"data/gov_files/1093972/Defra_MWMI_062022_rev.xlsx","Ministerial Department","June",2022,"Department for Environment, Food & Rural Affairs","Department for Environment, Food and Rural Affairs",2
"3540","payroll","g67","hc",231,"data/gov_files/1093972/Defra_MWMI_062022_rev.xlsx","Executive Agency","June",2022,"Animal & Plant Health Agency","Department for Environment, Food and Rural Affairs",2
"3541","payroll","g67","hc",120,"data/gov_files/1093972/Defra_MWMI_062022_rev.xlsx","Executive Agency","June",2022,"Centre for Environment, Fisheries & Aquaculture Science","Department for Environment, Food and Rural Affairs",2
"3542","payroll","g67","hc",334,"data/gov_files/1093972/Defra_MWMI_062022_rev.xlsx","Executive Agency","June",2022,"Rural Payments Agency","Department for Environment, Food and Rural Affairs",2
"3543","payroll","g67","hc",61,"data/gov_files/1093972/Defra_MWMI_062022_rev.xlsx","Executive Agency","June",2022,"Veterinary Medicines Directorate","Department for Environment, Food and Rural Affairs",2
"3544","payroll","g67","hc",0,"data/gov_files/1093972/Defra_MWMI_062022_rev.xlsx","Executive Non-Departmental Public Body","June",2022,"Agriculture & Horticulture Development Board","Department for Environment, Food and Rural Affairs",2
"3545","payroll","g67","hc",14,"data/gov_files/1093972/Defra_MWMI_062022_rev.xlsx","Executive Non-Departmental Public Body","June",2022,"Consumer Council for Water","Department for Environment, Food and Rural Affairs",2
"3546","payroll","g67","hc",2516,"data/gov_files/1093972/Defra_MWMI_062022_rev.xlsx","Executive Non-Departmental Public Body","June",2022,"Environment Agency","Department for Environment, Food and Rural Affairs",2
"3547","payroll","g67","hc",30,"data/gov_files/1093972/Defra_MWMI_062022_rev.xlsx","Executive Non-Departmental Public Body","June",2022,"Joint Nature Conservation Committee","Department for Environment, Food and Rural Affairs",2
"3548","payroll","g67","hc",69,"data/gov_files/1093972/Defra_MWMI_062022_rev.xlsx","Executive Non-Departmental Public Body","June",2022,"Marine Management Organisation","Department for Environment, Food and Rural Affairs",2
"3549","payroll","g67","hc",5,"data/gov_files/1093972/Defra_MWMI_062022_rev.xlsx","Executive Non-Departmental Public Body","June",2022,"National Forest Company","Department for Environment, Food and Rural Affairs",2
"3550","payroll","g67","hc",272,"data/gov_files/1093972/Defra_MWMI_062022_rev.xlsx","Executive Non-Departmental Public Body","June",2022,"Natural England","Department for Environment, Food and Rural Affairs",2
"3551","payroll","g67","hc",81,"data/gov_files/1093972/Defra_MWMI_062022_rev.xlsx","Executive Non-Departmental Public Body","June",2022,"Royal Botanic Gardens, Kew","Department for Environment, Food and Rural Affairs",2
"3552","payroll","g67","hc",4,"data/gov_files/1093972/Defra_MWMI_062022_rev.xlsx","Executive Non-Departmental Public Body","June",2022,"Sea Fish Industry Authority","Department for Environment, Food and Rural Affairs",2
"3553","payroll","g67","fte",2130.9928,"data/gov_files/1093972/Defra_MWMI_062022_rev.xlsx","Ministerial Department","June",2022,"Department for Environment, Food & Rural Affairs","Department for Environment, Food and Rural Affairs",2
"3554","payroll","g67","fte",225.70808,"data/gov_files/1093972/Defra_MWMI_062022_rev.xlsx","Executive Agency","June",2022,"Animal & Plant Health Agency","Department for Environment, Food and Rural Affairs",2
"3555","payroll","g67","fte",114.79,"data/gov_files/1093972/Defra_MWMI_062022_rev.xlsx","Executive Agency","June",2022,"Centre for Environment, Fisheries & Aquaculture Science","Department for Environment, Food and Rural Affairs",2
"3556","payroll","g67","fte",311.04,"data/gov_files/1093972/Defra_MWMI_062022_rev.xlsx","Executive Agency","June",2022,"Rural Payments Agency","Department for Environment, Food and Rural Affairs",2
"3557","payroll","g67","fte",60.36,"data/gov_files/1093972/Defra_MWMI_062022_rev.xlsx","Executive Agency","June",2022,"Veterinary Medicines Directorate","Department for Environment, Food and Rural Affairs",2
"3558","payroll","g67","fte",0,"data/gov_files/1093972/Defra_MWMI_062022_rev.xlsx","Executive Non-Departmental Public Body","June",2022,"Agriculture & Horticulture Development Board","Department for Environment, Food and Rural Affairs",2
"3559","payroll","g67","fte",13.59,"data/gov_files/1093972/Defra_MWMI_062022_rev.xlsx","Executive Non-Departmental Public Body","June",2022,"Consumer Council for Water","Department for Environment, Food and Rural Affairs",2
"3560","payroll","g67","fte",2391.94999999999,"data/gov_files/1093972/Defra_MWMI_062022_rev.xlsx","Executive Non-Departmental Public Body","June",2022,"Environment Agency","Department for Environment, Food and Rural Affairs",2
"3561","payroll","g67","fte",28.49,"data/gov_files/1093972/Defra_MWMI_062022_rev.xlsx","Executive Non-Departmental Public Body","June",2022,"Joint Nature Conservation Committee","Department for Environment, Food and Rural Affairs",2
