"","group","sub_group","measure","value","file","org_type","Month","Year","Body","Department","duples"
"468","non payroll","consultants","hc",0,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","May",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"469","non payroll","consultants","hc",0,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","June",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"470","non payroll","consultants","hc",0,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","July",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"471","non payroll","consultants","hc",0,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","August",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"472","non payroll","consultants","hc",0,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","September",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"473","non payroll","consultants","hc",0,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","October",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"474","non payroll","consultants","fte",0,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","April",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"475","non payroll","consultants","fte",0,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","May",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"476","non payroll","consultants","fte",0,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","June",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"477","non payroll","consultants","fte",0,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","July",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"478","non payroll","consultants","fte",0,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","August",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"479","non payroll","consultants","fte",0,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","September",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"480","non payroll","consultants","fte",0,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","October",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"481","non payroll","total","hc",7,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","April",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"482","non payroll","total","hc",11,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","May",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"483","non payroll","total","hc",12,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","June",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"484","non payroll","total","hc",15,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","July",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"485","non payroll","total","hc",10,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","August",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"486","non payroll","total","hc",7,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","September",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"487","non payroll","total","hc",8,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","October",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"488","non payroll","total","fte",7,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","April",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"489","non payroll","total","fte",11,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","May",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"490","non payroll","total","fte",12,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","June",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"491","non payroll","total","fte",15,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","July",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"492","non payroll","total","fte",10,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","August",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"493","non payroll","total","fte",7,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","September",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"494","non payroll","total","fte",8,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","October",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"495","all employees","total","hc",269,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","April",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"496","all employees","total","hc",279,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","May",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"497","all employees","total","hc",293,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","June",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"498","all employees","total","hc",303,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","July",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"499","all employees","total","hc",299,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","August",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"500","all employees","total","hc",300,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","September",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"501","all employees","total","hc",301,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","October",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"502","all employees","total","fte",260,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","April",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"503","all employees","total","fte",269,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","May",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"504","all employees","total","fte",283,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","June",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"505","all employees","total","fte",292,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","July",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"506","all employees","total","fte",288,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","August",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"507","all employees","total","fte",290,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","September",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"508","all employees","total","fte",291,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","October",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"509","payroll costs","salary","costs",954085,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","April",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"510","payroll costs","salary","costs",962817,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","May",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"511","payroll costs","salary","costs",987484,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","June",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"512","payroll costs","salary","costs",1013372,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","July",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"513","payroll costs","salary","costs",1034203.46,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","August",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"514","payroll costs","salary","costs",1034416.38,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","September",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"515","payroll costs","salary","costs",1063141.62,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","October",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"516","payroll costs","allowances","costs",3464,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","April",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"517","payroll costs","allowances","costs",3490,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","May",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"518","payroll costs","allowances","costs",3209,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","June",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"519","payroll costs","allowances","costs",3144,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","July",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"520","payroll costs","allowances","costs",2689.41,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","August",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"521","payroll costs","allowances","costs",2429.66,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","September",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"522","payroll costs","allowances","costs",2781.67,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","October",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"523","payroll costs","ncprp","costs",0,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","April",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"524","payroll costs","ncprp","costs",0,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","May",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"525","payroll costs","ncprp","costs",122608,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","June",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"526","payroll costs","ncprp","costs",0,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","July",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"527","payroll costs","ncprp","costs",0,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","August",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"528","payroll costs","ncprp","costs",0,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","September",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"529","payroll costs","ncprp","costs",0,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","October",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"530","payroll costs","overtime","costs",12581,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","April",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"531","payroll costs","overtime","costs",3448,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","May",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"532","payroll costs","overtime","costs",2687,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","June",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"533","payroll costs","overtime","costs",2162,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","July",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"534","payroll costs","overtime","costs",3372.1,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","August",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"535","payroll costs","overtime","costs",3647.17,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","September",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"536","payroll costs","overtime","costs",3519.67,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","October",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"537","payroll costs","pension","costs",255526,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","April",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"538","payroll costs","pension","costs",259086,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","May",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"539","payroll costs","pension","costs",266110,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","June",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"540","payroll costs","pension","costs",274041,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","July",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"541","payroll costs","pension","costs",277353.64,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","August",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"542","payroll costs","pension","costs",277822.25,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","September",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"543","payroll costs","pension","costs",285361.64,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","October",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"544","payroll costs","ni","costs",106200,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","April",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"545","payroll costs","ni","costs",105912,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","May",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"546","payroll costs","ni","costs",124886,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","June",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"547","payroll costs","ni","costs",110532,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","July",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"548","payroll costs","ni","costs",113546.5,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","August",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"549","payroll costs","ni","costs",113521.66,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","September",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"550","payroll costs","ni","costs",116803.51,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","October",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"551","payroll costs","total","costs",1331856,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","April",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"552","payroll costs","total","costs",1334753,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","May",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"553","payroll costs","total","costs",1506984,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","June",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"554","payroll costs","total","costs",1403251,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","July",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"555","payroll costs","total","costs",1431165.11,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","August",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"556","payroll costs","total","costs",1431837.12,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","September",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"557","payroll costs","total","costs",1471608.11,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","October",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"558","non payroll costs","contingent","costs",56287,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","April",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"559","non payroll costs","contingent","costs",79360,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","May",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"560","non payroll costs","contingent","costs",90019,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","June",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"561","non payroll costs","contingent","costs",81888,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","July",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"562","non payroll costs","contingent","costs",76723.41,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","August",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"563","non payroll costs","contingent","costs",68357.42,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","September",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"564","non payroll costs","contingent","costs",40004.99,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","October",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"565","non payroll costs","consultants","costs",0,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","April",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"566","non payroll costs","consultants","costs",0,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","May",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"567","non payroll costs","consultants","costs",0,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","June",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"568","non payroll costs","consultants","costs",0,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","July",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"569","non payroll costs","consultants","costs",0,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","August",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"570","non payroll costs","consultants","costs",0,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","September",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"571","non payroll costs","consultants","costs",0,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","October",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"572","non payroll costs","total","costs",56287,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","April",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"573","non payroll costs","total","costs",79360,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","May",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"574","non payroll costs","total","costs",90019,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","June",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"575","non payroll costs","total","costs",81888,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","July",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"576","non payroll costs","total","costs",76723.41,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","August",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"577","non payroll costs","total","costs",68357.42,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","September",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"578","non payroll costs","total","costs",40004.99,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","October",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"579","all costs","total","costs",1388143,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","April",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"580","all costs","total","costs",1414113,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","May",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"581","all costs","total","costs",1597003,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","June",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"582","all costs","total","costs",1485139,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","July",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"583","all costs","total","costs",1507888.52,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","August",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"584","all costs","total","costs",1500194.54,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","September",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"585","all costs","total","costs",1511613.1,"data/gov_files/1037931/October_2021_MWMI_Ofqual.csv","Non-Ministerial Department","October",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"586","payroll","aao","hc",17,"data/gov_files/1048905/Charity_Commission_monthly_workforce_management_information_December_2021.csv","Non-Ministerial Department","January",2022,"Charity Commission","Charity Commission",2
"587","payroll","aao","fte",15.34,"data/gov_files/1048905/Charity_Commission_monthly_workforce_management_information_December_2021.csv","Non-Ministerial Department","January",2022,"Charity Commission","Charity Commission",2
"588","payroll","eo","hc",108,"data/gov_files/1048905/Charity_Commission_monthly_workforce_management_information_December_2021.csv","Non-Ministerial Department","January",2022,"Charity Commission","Charity Commission",2
"589","payroll","eo","fte",101.01,"data/gov_files/1048905/Charity_Commission_monthly_workforce_management_information_December_2021.csv","Non-Ministerial Department","January",2022,"Charity Commission","Charity Commission",2
"590","payroll","sheo","hc",259,"data/gov_files/1048905/Charity_Commission_monthly_workforce_management_information_December_2021.csv","Non-Ministerial Department","January",2022,"Charity Commission","Charity Commission",2
"591","payroll","sheo","fte",247.07,"data/gov_files/1048905/Charity_Commission_monthly_workforce_management_information_December_2021.csv","Non-Ministerial Department","January",2022,"Charity Commission","Charity Commission",2
"592","payroll","g67","hc",69,"data/gov_files/1048905/Charity_Commission_monthly_workforce_management_information_December_2021.csv","Non-Ministerial Department","January",2022,"Charity Commission","Charity Commission",2
"593","payroll","g67","fte",65.07,"data/gov_files/1048905/Charity_Commission_monthly_workforce_management_information_December_2021.csv","Non-Ministerial Department","January",2022,"Charity Commission","Charity Commission",2
"594","payroll","scs","hc",6,"data/gov_files/1048905/Charity_Commission_monthly_workforce_management_information_December_2021.csv","Non-Ministerial Department","January",2022,"Charity Commission","Charity Commission",2
"595","payroll","scs","fte",6,"data/gov_files/1048905/Charity_Commission_monthly_workforce_management_information_December_2021.csv","Non-Ministerial Department","January",2022,"Charity Commission","Charity Commission",2
"596","payroll","other","hc",NA,"data/gov_files/1048905/Charity_Commission_monthly_workforce_management_information_December_2021.csv","Non-Ministerial Department","January",2022,"Charity Commission","Charity Commission",2
"597","payroll","other","fte",NA,"data/gov_files/1048905/Charity_Commission_monthly_workforce_management_information_December_2021.csv","Non-Ministerial Department","January",2022,"Charity Commission","Charity Commission",2
"598","payroll","total","hc",459,"data/gov_files/1048905/Charity_Commission_monthly_workforce_management_information_December_2021.csv","Non-Ministerial Department","January",2022,"Charity Commission","Charity Commission",2
"599","payroll","total","fte",434,"data/gov_files/1048905/Charity_Commission_monthly_workforce_management_information_December_2021.csv","Non-Ministerial Department","January",2022,"Charity Commission","Charity Commission",2
"600","non payroll","agency","hc",15,"data/gov_files/1048905/Charity_Commission_monthly_workforce_management_information_December_2021.csv","Non-Ministerial Department","January",2022,"Charity Commission","Charity Commission",2
"601","non payroll","agency","fte",10.48,"data/gov_files/1048905/Charity_Commission_monthly_workforce_management_information_December_2021.csv","Non-Ministerial Department","January",2022,"Charity Commission","Charity Commission",2
"602","non payroll","managers","hc",NA,"data/gov_files/1048905/Charity_Commission_monthly_workforce_management_information_December_2021.csv","Non-Ministerial Department","January",2022,"Charity Commission","Charity Commission",2
"603","non payroll","managers","fte",NA,"data/gov_files/1048905/Charity_Commission_monthly_workforce_management_information_December_2021.csv","Non-Ministerial Department","January",2022,"Charity Commission","Charity Commission",2
"604","non payroll","contractors","hc",NA,"data/gov_files/1048905/Charity_Commission_monthly_workforce_management_information_December_2021.csv","Non-Ministerial Department","January",2022,"Charity Commission","Charity Commission",2
