"","group","sub_group","measure","value","file","org_type","Month","Year","Body","Department","duples"
"2935","non payroll costs","consultants","costs",0,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Government Legal Department","Attorney General's Departments",3
"2936","non payroll costs","total","costs",4479.34,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2021,"Attorney General's Office","Attorney General's Departments",3
"2937","non payroll costs","total","costs",0,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"2938","non payroll costs","total","costs",1533175.31,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Government Legal Department","Attorney General's Departments",3
"2939","all costs","total","costs",299498.07,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2021,"Attorney General's Office","Attorney General's Departments",3
"2940","all costs","total","costs",170450.64,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"2941","all costs","total","costs",16437170.48,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Government Legal Department","Attorney General's Departments",3
"2942","payroll","aao","hc",1,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","June",2021,"Attorney General's Office","Attorney General's Departments",3
"2943","payroll","aao","hc",4,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"2944","payroll","aao","hc",68,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2021,"Government Legal Department","Attorney General's Departments",3
"2945","payroll","aao","fte",1,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","June",2021,"Attorney General's Office","Attorney General's Departments",3
"2946","payroll","aao","fte",4,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"2947","payroll","aao","fte",63.845045045045,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2021,"Government Legal Department","Attorney General's Departments",3
"2948","payroll","eo","hc",6,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","June",2021,"Attorney General's Office","Attorney General's Departments",3
"2949","payroll","eo","hc",1,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"2950","payroll","eo","hc",326,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2021,"Government Legal Department","Attorney General's Departments",3
"2951","payroll","eo","fte",6,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","June",2021,"Attorney General's Office","Attorney General's Departments",3
"2952","payroll","eo","fte",0.777777777777778,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"2953","payroll","eo","fte",318.558333333333,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2021,"Government Legal Department","Attorney General's Departments",3
"2954","payroll","sheo","hc",15,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","June",2021,"Attorney General's Office","Attorney General's Departments",3
"2955","payroll","sheo","hc",0,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"2956","payroll","sheo","hc",251,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2021,"Government Legal Department","Attorney General's Departments",3
"2957","payroll","sheo","fte",15,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","June",2021,"Attorney General's Office","Attorney General's Departments",3
"2958","payroll","sheo","fte",0,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"2959","payroll","sheo","fte",245.533933933934,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2021,"Government Legal Department","Attorney General's Departments",3
"2960","payroll","g67","hc",21,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","June",2021,"Attorney General's Office","Attorney General's Departments",3
"2961","payroll","g67","hc",16,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"2962","payroll","g67","hc",1694,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2021,"Government Legal Department","Attorney General's Departments",3
"2963","payroll","g67","fte",21,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","June",2021,"Attorney General's Office","Attorney General's Departments",3
"2964","payroll","g67","fte",15.2825,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"2965","payroll","g67","fte",1549.16699359638,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2021,"Government Legal Department","Attorney General's Departments",3
"2966","payroll","scs","hc",6,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","June",2021,"Attorney General's Office","Attorney General's Departments",3
"2967","payroll","scs","hc",2,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"2968","payroll","scs","hc",205,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2021,"Government Legal Department","Attorney General's Departments",3
"2969","payroll","scs","fte",5.25,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","June",2021,"Attorney General's Office","Attorney General's Departments",3
"2970","payroll","scs","fte",2,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"2971","payroll","scs","fte",194.525075075075,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2021,"Government Legal Department","Attorney General's Departments",3
"2972","payroll","total","hc",49,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","June",2021,"Attorney General's Office","Attorney General's Departments",3
"2973","payroll","total","hc",23,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"2974","payroll","total","hc",2544,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2021,"Government Legal Department","Attorney General's Departments",3
"2975","payroll","total","fte",48.25,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","June",2021,"Attorney General's Office","Attorney General's Departments",3
"2976","payroll","total","fte",22.0602777777778,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"2977","payroll","total","fte",2371.62938098377,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2021,"Government Legal Department","Attorney General's Departments",3
"2978","non payroll","agency","hc",1,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","June",2021,"Attorney General's Office","Attorney General's Departments",3
"2979","non payroll","agency","hc",137,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2021,"Government Legal Department","Attorney General's Departments",3
"2980","non payroll","agency","fte",1,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","June",2021,"Attorney General's Office","Attorney General's Departments",3
"2981","non payroll","agency","fte",135.783513513514,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2021,"Government Legal Department","Attorney General's Departments",3
"2982","non payroll","managers","hc",143,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2021,"Government Legal Department","Attorney General's Departments",3
"2983","non payroll","managers","fte",141.92972972973,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2021,"Government Legal Department","Attorney General's Departments",3
"2984","non payroll","contractors","hc",30,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2021,"Government Legal Department","Attorney General's Departments",3
"2985","non payroll","contractors","fte",30,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2021,"Government Legal Department","Attorney General's Departments",3
"2986","non payroll","total","hc",1,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","June",2021,"Attorney General's Office","Attorney General's Departments",3
"2987","non payroll","total","hc",0,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"2988","non payroll","total","hc",310,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2021,"Government Legal Department","Attorney General's Departments",3
"2989","non payroll","total","fte",1,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","June",2021,"Attorney General's Office","Attorney General's Departments",3
"2990","non payroll","total","fte",0,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"2991","non payroll","total","fte",307.713243243243,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2021,"Government Legal Department","Attorney General's Departments",3
"2992","all employees","total","hc",50,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","June",2021,"Attorney General's Office","Attorney General's Departments",3
"2993","all employees","total","hc",23,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"2994","all employees","total","hc",2854,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2021,"Government Legal Department","Attorney General's Departments",3
"2995","all employees","total","fte",49.25,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","June",2021,"Attorney General's Office","Attorney General's Departments",3
"2996","all employees","total","fte",22.0602777777778,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"2997","all employees","total","fte",2679.34262422701,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2021,"Government Legal Department","Attorney General's Departments",3
"2998","payroll costs","salary","costs",185291.9,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","June",2021,"Attorney General's Office","Attorney General's Departments",3
"2999","payroll costs","salary","costs",116260.95,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"3000","payroll costs","salary","costs",10574386.34,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2021,"Government Legal Department","Attorney General's Departments",3
"3001","payroll costs","allowances","costs",7103.62,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","June",2021,"Attorney General's Office","Attorney General's Departments",3
"3002","payroll costs","allowances","costs",389.54,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"3003","payroll costs","allowances","costs",32330.56,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2021,"Government Legal Department","Attorney General's Departments",3
"3004","payroll costs","ncprp","costs",0,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","June",2021,"Attorney General's Office","Attorney General's Departments",3
"3005","payroll costs","ncprp","costs",0,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"3006","payroll costs","ncprp","costs",87200,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2021,"Government Legal Department","Attorney General's Departments",3
"3007","payroll costs","overtime","costs",0,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","June",2021,"Attorney General's Office","Attorney General's Departments",3
"3008","payroll costs","overtime","costs",0,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"3009","payroll costs","overtime","costs",135677.67,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2021,"Government Legal Department","Attorney General's Departments",3
"3010","payroll costs","pension","costs",53420.24,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","June",2021,"Attorney General's Office","Attorney General's Departments",3
"3011","payroll costs","pension","costs",32967.19,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"3012","payroll costs","pension","costs",2921719.02,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2021,"Government Legal Department","Attorney General's Departments",3
"3013","payroll costs","ni","costs",21764.4,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","June",2021,"Attorney General's Office","Attorney General's Departments",3
"3014","payroll costs","ni","costs",13361.26,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"3015","payroll costs","ni","costs",1235481.59,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2021,"Government Legal Department","Attorney General's Departments",3
"3016","payroll costs","total","costs",267580.16,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","June",2021,"Attorney General's Office","Attorney General's Departments",3
"3017","payroll costs","total","costs",162978.94,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"3018","payroll costs","total","costs",14986795.18,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2021,"Government Legal Department","Attorney General's Departments",3
"3019","non payroll costs","contingent","costs",3816.65,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","June",2021,"Attorney General's Office","Attorney General's Departments",3
"3020","non payroll costs","contingent","costs",0,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"3021","non payroll costs","contingent","costs",1731792.41,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2021,"Government Legal Department","Attorney General's Departments",3
"3022","non payroll costs","consultants","costs",0,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","June",2021,"Attorney General's Office","Attorney General's Departments",3
"3023","non payroll costs","consultants","costs",0,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"3024","non payroll costs","consultants","costs",0,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2021,"Government Legal Department","Attorney General's Departments",3
"3025","non payroll costs","total","costs",3816.65,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","June",2021,"Attorney General's Office","Attorney General's Departments",3
"3026","non payroll costs","total","costs",0,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"3027","non payroll costs","total","costs",1731792.41,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2021,"Government Legal Department","Attorney General's Departments",3
"3028","all costs","total","costs",271396.81,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","June",2021,"Attorney General's Office","Attorney General's Departments",3
"3029","all costs","total","costs",162978.94,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"3030","all costs","total","costs",16718587.59,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2021,"Government Legal Department","Attorney General's Departments",3
"3031","payroll","aao","hc",1,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","July",2021,"Attorney General's Office","Attorney General's Departments",3
"3032","payroll","aao","hc",4,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"3033","payroll","aao","hc",68,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2021,"Government Legal Department","Attorney General's Departments",3
"3034","payroll","aao","fte",1,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","July",2021,"Attorney General's Office","Attorney General's Departments",3
"3035","payroll","aao","fte",4,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"3036","payroll","aao","fte",63.8450450450451,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2021,"Government Legal Department","Attorney General's Departments",3
"3037","payroll","eo","hc",8,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","July",2021,"Attorney General's Office","Attorney General's Departments",3
"3038","payroll","eo","hc",1,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"3039","payroll","eo","hc",331,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2021,"Government Legal Department","Attorney General's Departments",3
"3040","payroll","eo","fte",8,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","July",2021,"Attorney General's Office","Attorney General's Departments",3
"3041","payroll","eo","fte",0.777777777777778,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"3042","payroll","eo","fte",324.125900900901,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2021,"Government Legal Department","Attorney General's Departments",3
"3043","payroll","sheo","hc",14,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","July",2021,"Attorney General's Office","Attorney General's Departments",3
"3044","payroll","sheo","hc",0,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"3045","payroll","sheo","hc",251,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2021,"Government Legal Department","Attorney General's Departments",3
"3046","payroll","sheo","fte",14,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","July",2021,"Attorney General's Office","Attorney General's Departments",3
"3047","payroll","sheo","fte",0,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"3048","payroll","sheo","fte",246.133933933934,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2021,"Government Legal Department","Attorney General's Departments",3
"3049","payroll","g67","hc",21,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","July",2021,"Attorney General's Office","Attorney General's Departments",3
"3050","payroll","g67","hc",17,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"3051","payroll","g67","hc",1698,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2021,"Government Legal Department","Attorney General's Departments",3
"3052","payroll","g67","fte",21,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","July",2021,"Attorney General's Office","Attorney General's Departments",3
"3053","payroll","g67","fte",16.2825,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"3054","payroll","g67","fte",1552.05632561132,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2021,"Government Legal Department","Attorney General's Departments",3
"3055","payroll","scs","hc",4,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","July",2021,"Attorney General's Office","Attorney General's Departments",3
"3056","payroll","scs","hc",2,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"3057","payroll","scs","hc",209,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2021,"Government Legal Department","Attorney General's Departments",3
"3058","payroll","scs","fte",4,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","July",2021,"Attorney General's Office","Attorney General's Departments",3
"3059","payroll","scs","fte",2,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"3060","payroll","scs","fte",198.502552552553,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2021,"Government Legal Department","Attorney General's Departments",3
"3061","payroll","total","hc",48,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","July",2021,"Attorney General's Office","Attorney General's Departments",3
"3062","payroll","total","hc",24,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"3063","payroll","total","hc",2557,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2021,"Government Legal Department","Attorney General's Departments",3
"3064","payroll","total","fte",48,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","July",2021,"Attorney General's Office","Attorney General's Departments",3
"3065","payroll","total","fte",23.0602777777778,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"3066","payroll","total","fte",2384.66375804375,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2021,"Government Legal Department","Attorney General's Departments",3
