"","group","sub_group","measure","value","file","org_type","Month","Year","Body","Department","duples"
"657","payroll","g67","hc",17,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"658","payroll","g67","hc",1694,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Government Legal Department","Attorney General's Departments",3
"659","payroll","g67","fte",23,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2021,"Attorney General's Office","Attorney General's Departments",3
"660","payroll","g67","fte",16.2825,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"661","payroll","g67","fte",1549.55605515794,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Government Legal Department","Attorney General's Departments",3
"662","payroll","scs","hc",6,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2021,"Attorney General's Office","Attorney General's Departments",3
"663","payroll","scs","hc",2,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"664","payroll","scs","hc",204,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Government Legal Department","Attorney General's Departments",3
"665","payroll","scs","fte",5.25,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2021,"Attorney General's Office","Attorney General's Departments",3
"666","payroll","scs","fte",2,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"667","payroll","scs","fte",193.377927927928,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Government Legal Department","Attorney General's Departments",3
"668","payroll","total","hc",50,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2021,"Attorney General's Office","Attorney General's Departments",3
"669","payroll","total","hc",23,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"670","payroll","total","hc",2547,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Government Legal Department","Attorney General's Departments",3
"671","payroll","total","fte",49.25,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2021,"Attorney General's Office","Attorney General's Departments",3
"672","payroll","total","fte",22.0602777777778,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"673","payroll","total","fte",2372.7926167195,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Government Legal Department","Attorney General's Departments",3
"674","non payroll","agency","hc",1,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2021,"Attorney General's Office","Attorney General's Departments",3
"675","non payroll","agency","hc",137,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Government Legal Department","Attorney General's Departments",3
"676","non payroll","agency","fte",1,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2021,"Attorney General's Office","Attorney General's Departments",3
"677","non payroll","agency","fte",135.918648648649,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Government Legal Department","Attorney General's Departments",3
"678","non payroll","managers","hc",140,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Government Legal Department","Attorney General's Departments",3
"679","non payroll","managers","fte",138.81,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Government Legal Department","Attorney General's Departments",3
"680","non payroll","contractors","hc",30,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Government Legal Department","Attorney General's Departments",3
"681","non payroll","contractors","fte",30,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Government Legal Department","Attorney General's Departments",3
"682","non payroll","total","hc",1,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2021,"Attorney General's Office","Attorney General's Departments",3
"683","non payroll","total","hc",0,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"684","non payroll","total","hc",307,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Government Legal Department","Attorney General's Departments",3
"685","non payroll","total","fte",1,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2021,"Attorney General's Office","Attorney General's Departments",3
"686","non payroll","total","fte",0,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"687","non payroll","total","fte",304.728648648649,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Government Legal Department","Attorney General's Departments",3
"688","all employees","total","hc",51,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2021,"Attorney General's Office","Attorney General's Departments",3
"689","all employees","total","hc",23,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"690","all employees","total","hc",2854,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Government Legal Department","Attorney General's Departments",3
"691","all employees","total","fte",50.25,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2021,"Attorney General's Office","Attorney General's Departments",3
"692","all employees","total","fte",22.0602777777778,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"693","all employees","total","fte",2677.52126536815,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Government Legal Department","Attorney General's Departments",3
"694","payroll costs","salary","costs",203403.45,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2021,"Attorney General's Office","Attorney General's Departments",3
"695","payroll costs","salary","costs",120864.72,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"696","payroll costs","salary","costs",10603941.72,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Government Legal Department","Attorney General's Departments",3
"697","payroll costs","allowances","costs",7935.33,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2021,"Attorney General's Office","Attorney General's Departments",3
"698","payroll costs","allowances","costs",477.04,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"699","payroll costs","allowances","costs",29221.51,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Government Legal Department","Attorney General's Departments",3
"700","payroll costs","ncprp","costs",4350,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2021,"Attorney General's Office","Attorney General's Departments",3
"701","payroll costs","ncprp","costs",0,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"702","payroll costs","ncprp","costs",4850,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Government Legal Department","Attorney General's Departments",3
"703","payroll costs","overtime","costs",0,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2021,"Attorney General's Office","Attorney General's Departments",3
"704","payroll costs","overtime","costs",0,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"705","payroll costs","overtime","costs",113863.2,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Government Legal Department","Attorney General's Departments",3
"706","payroll costs","pension","costs",54789.25,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2021,"Attorney General's Office","Attorney General's Departments",3
"707","payroll costs","pension","costs",35178.46,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"708","payroll costs","pension","costs",2930750.28,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Government Legal Department","Attorney General's Departments",3
"709","payroll costs","ni","costs",24540.7,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2021,"Attorney General's Office","Attorney General's Departments",3
"710","payroll costs","ni","costs",13930.42,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"711","payroll costs","ni","costs",1221368.46,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Government Legal Department","Attorney General's Departments",3
"712","payroll costs","total","costs",295018.73,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2021,"Attorney General's Office","Attorney General's Departments",3
"713","payroll costs","total","costs",170450.64,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"714","payroll costs","total","costs",14903995.17,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Government Legal Department","Attorney General's Departments",3
"715","non payroll costs","contingent","costs",4479.34,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2021,"Attorney General's Office","Attorney General's Departments",3
"716","non payroll costs","contingent","costs",0,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"717","non payroll costs","contingent","costs",1533175.31,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Government Legal Department","Attorney General's Departments",3
"718","non payroll costs","consultants","costs",0,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2021,"Attorney General's Office","Attorney General's Departments",3
"719","non payroll costs","consultants","costs",0,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"720","non payroll costs","consultants","costs",0,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Government Legal Department","Attorney General's Departments",3
"721","non payroll costs","total","costs",4479.34,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2021,"Attorney General's Office","Attorney General's Departments",3
"722","non payroll costs","total","costs",0,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"723","non payroll costs","total","costs",1533175.31,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Government Legal Department","Attorney General's Departments",3
"724","all costs","total","costs",299498.07,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2021,"Attorney General's Office","Attorney General's Departments",3
"725","all costs","total","costs",170450.64,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"726","all costs","total","costs",16437170.48,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Government Legal Department","Attorney General's Departments",3
"727","payroll","aao","hc",1,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","June",2021,"Attorney General's Office","Attorney General's Departments",3
"728","payroll","aao","hc",4,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"729","payroll","aao","hc",68,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2021,"Government Legal Department","Attorney General's Departments",3
"730","payroll","aao","fte",1,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","June",2021,"Attorney General's Office","Attorney General's Departments",3
"731","payroll","aao","fte",4,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"732","payroll","aao","fte",63.845045045045,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2021,"Government Legal Department","Attorney General's Departments",3
"733","payroll","eo","hc",6,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","June",2021,"Attorney General's Office","Attorney General's Departments",3
"734","payroll","eo","hc",1,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"735","payroll","eo","hc",326,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2021,"Government Legal Department","Attorney General's Departments",3
"736","payroll","eo","fte",6,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","June",2021,"Attorney General's Office","Attorney General's Departments",3
"737","payroll","eo","fte",0.777777777777778,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"738","payroll","eo","fte",318.558333333333,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2021,"Government Legal Department","Attorney General's Departments",3
"739","payroll","sheo","hc",15,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","June",2021,"Attorney General's Office","Attorney General's Departments",3
"740","payroll","sheo","hc",0,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"741","payroll","sheo","hc",251,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2021,"Government Legal Department","Attorney General's Departments",3
"742","payroll","sheo","fte",15,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","June",2021,"Attorney General's Office","Attorney General's Departments",3
"743","payroll","sheo","fte",0,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"744","payroll","sheo","fte",245.533933933934,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2021,"Government Legal Department","Attorney General's Departments",3
"745","payroll","g67","hc",21,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","June",2021,"Attorney General's Office","Attorney General's Departments",3
"746","payroll","g67","hc",16,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"747","payroll","g67","hc",1694,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2021,"Government Legal Department","Attorney General's Departments",3
"748","payroll","g67","fte",21,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","June",2021,"Attorney General's Office","Attorney General's Departments",3
"749","payroll","g67","fte",15.2825,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"750","payroll","g67","fte",1549.16699359638,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2021,"Government Legal Department","Attorney General's Departments",3
"751","payroll","scs","hc",6,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","June",2021,"Attorney General's Office","Attorney General's Departments",3
"752","payroll","scs","hc",2,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"753","payroll","scs","hc",205,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2021,"Government Legal Department","Attorney General's Departments",3
"754","payroll","scs","fte",5.25,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","June",2021,"Attorney General's Office","Attorney General's Departments",3
"755","payroll","scs","fte",2,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"756","payroll","scs","fte",194.525075075075,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2021,"Government Legal Department","Attorney General's Departments",3
"757","payroll","total","hc",49,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","June",2021,"Attorney General's Office","Attorney General's Departments",3
"758","payroll","total","hc",23,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"759","payroll","total","hc",2544,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2021,"Government Legal Department","Attorney General's Departments",3
"760","payroll","total","fte",48.25,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","June",2021,"Attorney General's Office","Attorney General's Departments",3
"761","payroll","total","fte",22.0602777777778,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"762","payroll","total","fte",2371.62938098377,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2021,"Government Legal Department","Attorney General's Departments",3
"763","non payroll","agency","hc",1,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","June",2021,"Attorney General's Office","Attorney General's Departments",3
"764","non payroll","agency","hc",137,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2021,"Government Legal Department","Attorney General's Departments",3
"765","non payroll","agency","fte",1,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","June",2021,"Attorney General's Office","Attorney General's Departments",3
"766","non payroll","agency","fte",135.783513513514,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2021,"Government Legal Department","Attorney General's Departments",3
"767","non payroll","managers","hc",143,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2021,"Government Legal Department","Attorney General's Departments",3
"768","non payroll","managers","fte",141.92972972973,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2021,"Government Legal Department","Attorney General's Departments",3
"769","non payroll","contractors","hc",30,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2021,"Government Legal Department","Attorney General's Departments",3
"770","non payroll","contractors","fte",30,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2021,"Government Legal Department","Attorney General's Departments",3
"771","non payroll","total","hc",1,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","June",2021,"Attorney General's Office","Attorney General's Departments",3
"772","non payroll","total","hc",0,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"773","non payroll","total","hc",310,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2021,"Government Legal Department","Attorney General's Departments",3
"774","non payroll","total","fte",1,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","June",2021,"Attorney General's Office","Attorney General's Departments",3
"775","non payroll","total","fte",0,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"776","non payroll","total","fte",307.713243243243,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2021,"Government Legal Department","Attorney General's Departments",3
"777","all employees","total","hc",50,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","June",2021,"Attorney General's Office","Attorney General's Departments",3
"778","all employees","total","hc",23,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"779","all employees","total","hc",2854,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2021,"Government Legal Department","Attorney General's Departments",3
"780","all employees","total","fte",49.25,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","June",2021,"Attorney General's Office","Attorney General's Departments",3
"781","all employees","total","fte",22.0602777777778,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"782","all employees","total","fte",2679.34262422701,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2021,"Government Legal Department","Attorney General's Departments",3
"783","payroll costs","salary","costs",185291.9,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","June",2021,"Attorney General's Office","Attorney General's Departments",3
"784","payroll costs","salary","costs",116260.95,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"785","payroll costs","salary","costs",10574386.34,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2021,"Government Legal Department","Attorney General's Departments",3
"786","payroll costs","allowances","costs",7103.62,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","June",2021,"Attorney General's Office","Attorney General's Departments",3
"787","payroll costs","allowances","costs",389.54,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"788","payroll costs","allowances","costs",32330.56,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2021,"Government Legal Department","Attorney General's Departments",3
"789","payroll costs","ncprp","costs",0,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","June",2021,"Attorney General's Office","Attorney General's Departments",3
