"","group","sub_group","measure","value","file","org_type","Month","Year","Body","Department","duples"
"2590","payroll costs","ni","costs",28231.83,"data/gov_files/1092064/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2022,"Attorney General's Office","Attorney General's Departments",11
"2591","payroll costs","ni","costs",1429443.98,"data/gov_files/1092064/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Government Legal Department","Attorney General's Departments",11
"2592","payroll costs","ni","costs",17271.08,"data/gov_files/1092064/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",11
"2593","payroll costs","total","costs",303118.12,"data/gov_files/1092064/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2022,"Attorney General's Office","Attorney General's Departments",11
"2594","payroll costs","total","costs",15994506.36,"data/gov_files/1092064/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Government Legal Department","Attorney General's Departments",11
"2595","payroll costs","total","costs",197044.72,"data/gov_files/1092064/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",11
"2596","non payroll costs","contingent","costs",2165.28,"data/gov_files/1092064/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2022,"Attorney General's Office","Attorney General's Departments",11
"2597","non payroll costs","contingent","costs",1579111.79,"data/gov_files/1092064/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Government Legal Department","Attorney General's Departments",11
"2598","non payroll costs","contingent","costs",0,"data/gov_files/1092064/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",11
"2599","non payroll costs","consultants","costs",0,"data/gov_files/1092064/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2022,"Attorney General's Office","Attorney General's Departments",11
"2600","non payroll costs","consultants","costs",31367.56,"data/gov_files/1092064/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Government Legal Department","Attorney General's Departments",11
"2601","non payroll costs","consultants","costs",0,"data/gov_files/1092064/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",11
"2602","non payroll costs","total","costs",2165.28,"data/gov_files/1092064/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2022,"Attorney General's Office","Attorney General's Departments",11
"2603","non payroll costs","total","costs",1610479.35,"data/gov_files/1092064/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Government Legal Department","Attorney General's Departments",11
"2604","non payroll costs","total","costs",0,"data/gov_files/1092064/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",11
"2605","all costs","total","costs",305283.4,"data/gov_files/1092064/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2022,"Attorney General's Office","Attorney General's Departments",11
"2606","all costs","total","costs",17604985.71,"data/gov_files/1092064/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Government Legal Department","Attorney General's Departments",11
"2607","all costs","total","costs",197044.72,"data/gov_files/1092064/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",11
"2608","payroll","aao","hc",7,"data/gov_files/1092064/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2022,"Attorney General's Office","Attorney General's Departments",10
"2609","payroll","aao","hc",57,"data/gov_files/1092064/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Government Legal Department","Attorney General's Departments",10
"2610","payroll","aao","hc",4,"data/gov_files/1092064/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",10
"2611","payroll","aao","fte",7,"data/gov_files/1092064/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2022,"Attorney General's Office","Attorney General's Departments",10
"2612","payroll","aao","fte",52.6214714714715,"data/gov_files/1092064/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Government Legal Department","Attorney General's Departments",10
"2613","payroll","aao","fte",4,"data/gov_files/1092064/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",10
"2614","payroll","eo","hc",7,"data/gov_files/1092064/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2022,"Attorney General's Office","Attorney General's Departments",10
"2615","payroll","eo","hc",341,"data/gov_files/1092064/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Government Legal Department","Attorney General's Departments",10
"2616","payroll","eo","hc",0,"data/gov_files/1092064/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",10
"2617","payroll","eo","fte",7,"data/gov_files/1092064/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2022,"Attorney General's Office","Attorney General's Departments",10
"2618","payroll","eo","fte",330.944798369798,"data/gov_files/1092064/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Government Legal Department","Attorney General's Departments",10
"2619","payroll","eo","fte",0,"data/gov_files/1092064/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",10
"2620","payroll","sheo","hc",13,"data/gov_files/1092064/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2022,"Attorney General's Office","Attorney General's Departments",10
"2621","payroll","sheo","hc",248,"data/gov_files/1092064/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Government Legal Department","Attorney General's Departments",10
"2622","payroll","sheo","hc",1,"data/gov_files/1092064/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",10
"2623","payroll","sheo","fte",13,"data/gov_files/1092064/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2022,"Attorney General's Office","Attorney General's Departments",10
"2624","payroll","sheo","fte",240.553228228228,"data/gov_files/1092064/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Government Legal Department","Attorney General's Departments",10
"2625","payroll","sheo","fte",0.888888888888889,"data/gov_files/1092064/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",10
"2626","payroll","g67","hc",20,"data/gov_files/1092064/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2022,"Attorney General's Office","Attorney General's Departments",10
"2627","payroll","g67","hc",1747,"data/gov_files/1092064/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Government Legal Department","Attorney General's Departments",10
"2628","payroll","g67","hc",20,"data/gov_files/1092064/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",10
"2629","payroll","g67","fte",18.9708333333333,"data/gov_files/1092064/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2022,"Attorney General's Office","Attorney General's Departments",10
"2630","payroll","g67","fte",1599.13136100386,"data/gov_files/1092064/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Government Legal Department","Attorney General's Departments",10
"2631","payroll","g67","fte",18.5915690690691,"data/gov_files/1092064/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",10
"2632","payroll","scs","hc",5,"data/gov_files/1092064/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2022,"Attorney General's Office","Attorney General's Departments",10
"2633","payroll","scs","hc",212,"data/gov_files/1092064/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Government Legal Department","Attorney General's Departments",10
"2634","payroll","scs","hc",3,"data/gov_files/1092064/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",10
"2635","payroll","scs","fte",5,"data/gov_files/1092064/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2022,"Attorney General's Office","Attorney General's Departments",10
"2636","payroll","scs","fte",200.036899399399,"data/gov_files/1092064/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Government Legal Department","Attorney General's Departments",10
"2637","payroll","scs","fte",3,"data/gov_files/1092064/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",10
"2638","payroll","total","hc",52,"data/gov_files/1092064/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2022,"Attorney General's Office","Attorney General's Departments",10
"2639","payroll","total","hc",2605,"data/gov_files/1092064/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Government Legal Department","Attorney General's Departments",10
"2640","payroll","total","hc",28,"data/gov_files/1092064/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",10
"2641","payroll","total","fte",50.9708333333333,"data/gov_files/1092064/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2022,"Attorney General's Office","Attorney General's Departments",10
"2642","payroll","total","fte",2423.28775847275,"data/gov_files/1092064/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Government Legal Department","Attorney General's Departments",10
"2643","payroll","total","fte",26.480457957958,"data/gov_files/1092064/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",10
"2644","non payroll","admin","hc",1,"data/gov_files/1092064/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2022,"Attorney General's Office","Attorney General's Departments",10
"2645","non payroll","admin","hc",163,"data/gov_files/1092064/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Government Legal Department","Attorney General's Departments",10
"2646","non payroll","admin","hc",0,"data/gov_files/1092064/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",10
"2647","non payroll","admin","fte",1,"data/gov_files/1092064/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2022,"Attorney General's Office","Attorney General's Departments",10
"2648","non payroll","admin","fte",160.466409266409,"data/gov_files/1092064/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Government Legal Department","Attorney General's Departments",10
"2649","non payroll","admin","fte",0,"data/gov_files/1092064/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",10
"2650","non payroll","managers","hc",0,"data/gov_files/1092064/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2022,"Attorney General's Office","Attorney General's Departments",10
"2651","non payroll","managers","hc",199,"data/gov_files/1092064/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Government Legal Department","Attorney General's Departments",10
"2652","non payroll","managers","hc",0,"data/gov_files/1092064/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",10
"2653","non payroll","managers","fte",0,"data/gov_files/1092064/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2022,"Attorney General's Office","Attorney General's Departments",10
"2654","non payroll","managers","fte",196.778378378378,"data/gov_files/1092064/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Government Legal Department","Attorney General's Departments",10
"2655","non payroll","managers","fte",0,"data/gov_files/1092064/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",10
"2656","non payroll","other","hc",0,"data/gov_files/1092064/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2022,"Attorney General's Office","Attorney General's Departments",10
"2657","non payroll","other","hc",0,"data/gov_files/1092064/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Government Legal Department","Attorney General's Departments",10
"2658","non payroll","other","hc",0,"data/gov_files/1092064/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",10
"2659","non payroll","other","fte",0,"data/gov_files/1092064/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2022,"Attorney General's Office","Attorney General's Departments",10
"2660","non payroll","other","fte",0,"data/gov_files/1092064/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Government Legal Department","Attorney General's Departments",10
"2661","non payroll","other","fte",0,"data/gov_files/1092064/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",10
"2662","non payroll","total","hc",1,"data/gov_files/1092064/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2022,"Attorney General's Office","Attorney General's Departments",10
"2663","non payroll","total","hc",362,"data/gov_files/1092064/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Government Legal Department","Attorney General's Departments",10
"2664","non payroll","total","hc",0,"data/gov_files/1092064/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",10
"2665","non payroll","total","fte",1,"data/gov_files/1092064/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2022,"Attorney General's Office","Attorney General's Departments",10
"2666","non payroll","total","fte",357.244787644788,"data/gov_files/1092064/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Government Legal Department","Attorney General's Departments",10
"2667","non payroll","total","fte",0,"data/gov_files/1092064/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",10
"2668","non payroll","consultants","contracts",0,"data/gov_files/1092064/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2022,"Attorney General's Office","Attorney General's Departments",10
"2669","non payroll","consultants","contracts",1,"data/gov_files/1092064/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Government Legal Department","Attorney General's Departments",10
"2670","non payroll","consultants","contracts",0,"data/gov_files/1092064/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",10
"2671","all employees","total","hc",53,"data/gov_files/1092064/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2022,"Attorney General's Office","Attorney General's Departments",10
"2672","all employees","total","hc",2967,"data/gov_files/1092064/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Government Legal Department","Attorney General's Departments",10
"2673","all employees","total","hc",28,"data/gov_files/1092064/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",10
"2674","all employees","total","fte",51.9708333333333,"data/gov_files/1092064/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2022,"Attorney General's Office","Attorney General's Departments",10
"2675","all employees","total","fte",2780.53254611754,"data/gov_files/1092064/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Government Legal Department","Attorney General's Departments",10
"2676","all employees","total","fte",26.480457957958,"data/gov_files/1092064/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",10
"2677","payroll costs","salary","costs",201380.53,"data/gov_files/1092064/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2022,"Attorney General's Office","Attorney General's Departments",10
"2678","payroll costs","salary","costs",10915694.38,"data/gov_files/1092064/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Government Legal Department","Attorney General's Departments",10
"2679","payroll costs","salary","costs",134519.83,"data/gov_files/1092064/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",10
"2680","payroll costs","allowances","costs",7100.83,"data/gov_files/1092064/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2022,"Attorney General's Office","Attorney General's Departments",10
"2681","payroll costs","allowances","costs",40252.89,"data/gov_files/1092064/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Government Legal Department","Attorney General's Departments",10
"2682","payroll costs","allowances","costs",500.19,"data/gov_files/1092064/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",10
"2683","payroll costs","ncprp","costs",-5700,"data/gov_files/1092064/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2022,"Attorney General's Office","Attorney General's Departments",10
"2684","payroll costs","ncprp","costs",19750,"data/gov_files/1092064/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Government Legal Department","Attorney General's Departments",10
"2685","payroll costs","ncprp","costs",0,"data/gov_files/1092064/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",10
"2686","payroll costs","overtime","costs",1152.58,"data/gov_files/1092064/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2022,"Attorney General's Office","Attorney General's Departments",10
"2687","payroll costs","overtime","costs",217682.06,"data/gov_files/1092064/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Government Legal Department","Attorney General's Departments",10
"2688","payroll costs","overtime","costs",0,"data/gov_files/1092064/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",10
"2689","payroll costs","pension","costs",53645.09,"data/gov_files/1092064/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2022,"Attorney General's Office","Attorney General's Departments",10
"2690","payroll costs","pension","costs",2996932.21,"data/gov_files/1092064/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Government Legal Department","Attorney General's Departments",10
"2691","payroll costs","pension","costs",38610.89,"data/gov_files/1092064/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",10
"2692","payroll costs","ni","costs",23966,"data/gov_files/1092064/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2022,"Attorney General's Office","Attorney General's Departments",10
"2693","payroll costs","ni","costs",1381139.26,"data/gov_files/1092064/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Government Legal Department","Attorney General's Departments",10
"2694","payroll costs","ni","costs",16640.4,"data/gov_files/1092064/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",10
"2695","payroll costs","total","costs",281545.03,"data/gov_files/1092064/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2022,"Attorney General's Office","Attorney General's Departments",10
"2696","payroll costs","total","costs",15571450.8,"data/gov_files/1092064/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Government Legal Department","Attorney General's Departments",10
"2697","payroll costs","total","costs",190271.31,"data/gov_files/1092064/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",10
"2698","non payroll costs","contingent","costs",12668.31,"data/gov_files/1092064/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2022,"Attorney General's Office","Attorney General's Departments",10
"2699","non payroll costs","contingent","costs",2648076.32,"data/gov_files/1092064/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Government Legal Department","Attorney General's Departments",10
"2700","non payroll costs","contingent","costs",0,"data/gov_files/1092064/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",10
"2701","non payroll costs","consultants","costs",0,"data/gov_files/1092064/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2022,"Attorney General's Office","Attorney General's Departments",10
"2702","non payroll costs","consultants","costs",133125,"data/gov_files/1092064/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Government Legal Department","Attorney General's Departments",10
"2703","non payroll costs","consultants","costs",0,"data/gov_files/1092064/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",10
"2704","non payroll costs","total","costs",12668.31,"data/gov_files/1092064/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2022,"Attorney General's Office","Attorney General's Departments",10
"2705","non payroll costs","total","costs",2781201.32,"data/gov_files/1092064/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Government Legal Department","Attorney General's Departments",10
"2706","non payroll costs","total","costs",0,"data/gov_files/1092064/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",10
"2707","all costs","total","costs",294213.34,"data/gov_files/1092064/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2022,"Attorney General's Office","Attorney General's Departments",10
"2708","all costs","total","costs",18352652.12,"data/gov_files/1092064/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Government Legal Department","Attorney General's Departments",10
"2709","all costs","total","costs",190271.31,"data/gov_files/1092064/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",10
"2710","payroll","aao","hc",7,"data/gov_files/1092064/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","June",2022,"Attorney General's Office","Attorney General's Departments",9
"2711","payroll","aao","hc",53,"data/gov_files/1092064/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Government Legal Department","Attorney General's Departments",9
"2712","payroll","aao","hc",4,"data/gov_files/1092064/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",9
"2713","payroll","aao","fte",7,"data/gov_files/1092064/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","June",2022,"Attorney General's Office","Attorney General's Departments",9
"2714","payroll","aao","fte",48.6214714714715,"data/gov_files/1092064/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Government Legal Department","Attorney General's Departments",9
"2715","payroll","aao","fte",4,"data/gov_files/1092064/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",9
"2716","payroll","eo","hc",7,"data/gov_files/1092064/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","June",2022,"Attorney General's Office","Attorney General's Departments",9
"2717","payroll","eo","hc",338,"data/gov_files/1092064/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Government Legal Department","Attorney General's Departments",9
"2718","payroll","eo","hc",0,"data/gov_files/1092064/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",9
"2719","payroll","eo","fte",7,"data/gov_files/1092064/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","June",2022,"Attorney General's Office","Attorney General's Departments",9
"2720","payroll","eo","fte",328.992417417417,"data/gov_files/1092064/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Government Legal Department","Attorney General's Departments",9
