"","group","sub_group","measure","value","file","org_type","Month","Year","Body","Department","duples"
"1956","payroll","sheo","hc",495,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Non-Departmental Public Body","January",2022,"UK Hydrographic Office","Ministry of Defence",2
"1957","payroll","sheo","hc",42,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Non-Departmental Public Body","January",2022,"National Museum of the Royal Navy","Ministry of Defence",2
"1958","payroll","sheo","fte",10638.3967567568,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Ministerial Department","January",2022,"Ministry of Defence","Ministry of Defence",2
"1959","payroll","sheo","fte",0,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Ministerial Department","January",2022,"Defence Equipment & Support","Ministry of Defence",2
"1960","payroll","sheo","fte",23.93,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Non-Departmental Public Body","January",2022,"National Army Museum","Ministry of Defence",2
"1961","payroll","sheo","fte",2062.0918918861,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Agency","January",2022,"Defence Science & Technology Laboratory","Ministry of Defence",2
"1962","payroll","sheo","fte",28.8,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Non-Departmental Public Body","January",2022,"Royal Air Force Museum","Ministry of Defence",2
"1963","payroll","sheo","fte",90.18919,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Agency","January",2022,"Defence Electronics & Components Agency","Ministry of Defence",2
"1964","payroll","sheo","fte",475.42,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Non-Departmental Public Body","January",2022,"UK Hydrographic Office","Ministry of Defence",2
"1965","payroll","sheo","fte",39.04,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Non-Departmental Public Body","January",2022,"National Museum of the Royal Navy","Ministry of Defence",2
"1966","payroll","g67","hc",2583,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Ministerial Department","January",2022,"Ministry of Defence","Ministry of Defence",2
"1967","payroll","g67","hc",0,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Ministerial Department","January",2022,"Defence Equipment & Support","Ministry of Defence",2
"1968","payroll","g67","hc",4,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Non-Departmental Public Body","January",2022,"National Army Museum","Ministry of Defence",2
"1969","payroll","g67","hc",2042,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Agency","January",2022,"Defence Science & Technology Laboratory","Ministry of Defence",2
"1970","payroll","g67","hc",17,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Non-Departmental Public Body","January",2022,"Royal Air Force Museum","Ministry of Defence",2
"1971","payroll","g67","hc",15,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Agency","January",2022,"Defence Electronics & Components Agency","Ministry of Defence",2
"1972","payroll","g67","hc",72,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Non-Departmental Public Body","January",2022,"UK Hydrographic Office","Ministry of Defence",2
"1973","payroll","g67","hc",0,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Non-Departmental Public Body","January",2022,"National Museum of the Royal Navy","Ministry of Defence",2
"1974","payroll","g67","fte",2541.34594594595,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Ministerial Department","January",2022,"Ministry of Defence","Ministry of Defence",2
"1975","payroll","g67","fte",0,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Ministerial Department","January",2022,"Defence Equipment & Support","Ministry of Defence",2
"1976","payroll","g67","fte",4,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Non-Departmental Public Body","January",2022,"National Army Museum","Ministry of Defence",2
"1977","payroll","g67","fte",1914.7162162083,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Agency","January",2022,"Defence Science & Technology Laboratory","Ministry of Defence",2
"1978","payroll","g67","fte",16,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Non-Departmental Public Body","January",2022,"Royal Air Force Museum","Ministry of Defence",2
"1979","payroll","g67","fte",15,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Agency","January",2022,"Defence Electronics & Components Agency","Ministry of Defence",2
"1980","payroll","g67","fte",70.24,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Non-Departmental Public Body","January",2022,"UK Hydrographic Office","Ministry of Defence",2
"1981","payroll","g67","fte",0,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Non-Departmental Public Body","January",2022,"National Museum of the Royal Navy","Ministry of Defence",2
"1982","payroll","scs","hc",319,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Ministerial Department","January",2022,"Ministry of Defence","Ministry of Defence",2
"1983","payroll","scs","hc",0,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Ministerial Department","January",2022,"Defence Equipment & Support","Ministry of Defence",2
"1984","payroll","scs","hc",1,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Non-Departmental Public Body","January",2022,"National Army Museum","Ministry of Defence",2
"1985","payroll","scs","hc",41,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Agency","January",2022,"Defence Science & Technology Laboratory","Ministry of Defence",2
"1986","payroll","scs","hc",4,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Non-Departmental Public Body","January",2022,"Royal Air Force Museum","Ministry of Defence",2
"1987","payroll","scs","hc",1,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Agency","January",2022,"Defence Electronics & Components Agency","Ministry of Defence",2
"1988","payroll","scs","hc",6,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Non-Departmental Public Body","January",2022,"UK Hydrographic Office","Ministry of Defence",2
"1989","payroll","scs","hc",3,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Non-Departmental Public Body","January",2022,"National Museum of the Royal Navy","Ministry of Defence",2
"1990","payroll","scs","fte",314.9,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Ministerial Department","January",2022,"Ministry of Defence","Ministry of Defence",2
"1991","payroll","scs","fte",0,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Ministerial Department","January",2022,"Defence Equipment & Support","Ministry of Defence",2
"1992","payroll","scs","fte",1,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Non-Departmental Public Body","January",2022,"National Army Museum","Ministry of Defence",2
"1993","payroll","scs","fte",34.9864864863,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Agency","January",2022,"Defence Science & Technology Laboratory","Ministry of Defence",2
"1994","payroll","scs","fte",4,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Non-Departmental Public Body","January",2022,"Royal Air Force Museum","Ministry of Defence",2
"1995","payroll","scs","fte",1,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Agency","January",2022,"Defence Electronics & Components Agency","Ministry of Defence",2
"1996","payroll","scs","fte",6,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Non-Departmental Public Body","January",2022,"UK Hydrographic Office","Ministry of Defence",2
"1997","payroll","scs","fte",3,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Non-Departmental Public Body","January",2022,"National Museum of the Royal Navy","Ministry of Defence",2
"1998","payroll","other","hc",10348,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Ministerial Department","January",2022,"Ministry of Defence","Ministry of Defence",2
"1999","payroll","other","hc",10814,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Ministerial Department","January",2022,"Defence Equipment & Support","Ministry of Defence",2
"2000","payroll","other","hc",0,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Non-Departmental Public Body","January",2022,"National Army Museum","Ministry of Defence",2
"2001","payroll","other","hc",0,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Agency","January",2022,"Defence Science & Technology Laboratory","Ministry of Defence",2
"2002","payroll","other","hc",0,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Non-Departmental Public Body","January",2022,"Royal Air Force Museum","Ministry of Defence",2
"2003","payroll","other","hc",0,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Agency","January",2022,"Defence Electronics & Components Agency","Ministry of Defence",2
"2004","payroll","other","hc",0,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Non-Departmental Public Body","January",2022,"UK Hydrographic Office","Ministry of Defence",2
"2005","payroll","other","hc",0,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Non-Departmental Public Body","January",2022,"National Museum of the Royal Navy","Ministry of Defence",2
"2006","payroll","other","fte",9944.13378378378,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Ministerial Department","January",2022,"Ministry of Defence","Ministry of Defence",2
"2007","payroll","other","fte",10435.3967567568,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Ministerial Department","January",2022,"Defence Equipment & Support","Ministry of Defence",2
"2008","payroll","other","fte",0,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Non-Departmental Public Body","January",2022,"National Army Museum","Ministry of Defence",2
"2009","payroll","other","fte",0,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Agency","January",2022,"Defence Science & Technology Laboratory","Ministry of Defence",2
"2010","payroll","other","fte",0,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Non-Departmental Public Body","January",2022,"Royal Air Force Museum","Ministry of Defence",2
"2011","payroll","other","fte",0,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Agency","January",2022,"Defence Electronics & Components Agency","Ministry of Defence",2
"2012","payroll","other","fte",0,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Non-Departmental Public Body","January",2022,"UK Hydrographic Office","Ministry of Defence",2
"2013","payroll","other","fte",0,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Non-Departmental Public Body","January",2022,"National Museum of the Royal Navy","Ministry of Defence",2
"2014","payroll","total","hc",39494,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Ministerial Department","January",2022,"Ministry of Defence","Ministry of Defence",2
"2015","payroll","total","hc",10814,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Ministerial Department","January",2022,"Defence Equipment & Support","Ministry of Defence",2
"2016","payroll","total","hc",84,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Non-Departmental Public Body","January",2022,"National Army Museum","Ministry of Defence",2
"2017","payroll","total","hc",4620,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Agency","January",2022,"Defence Science & Technology Laboratory","Ministry of Defence",2
"2018","payroll","total","hc",198,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Non-Departmental Public Body","January",2022,"Royal Air Force Museum","Ministry of Defence",2
"2019","payroll","total","hc",437,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Agency","January",2022,"Defence Electronics & Components Agency","Ministry of Defence",2
"2020","payroll","total","hc",904,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Non-Departmental Public Body","January",2022,"UK Hydrographic Office","Ministry of Defence",2
"2021","payroll","total","hc",316,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Non-Departmental Public Body","January",2022,"National Museum of the Royal Navy","Ministry of Defence",2
"2022","payroll","total","fte",38132.2964864865,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Ministerial Department","January",2022,"Ministry of Defence","Ministry of Defence",2
"2023","payroll","total","fte",10435.3967567568,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Ministerial Department","January",2022,"Defence Equipment & Support","Ministry of Defence",2
"2024","payroll","total","fte",75.37,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Non-Departmental Public Body","January",2022,"National Army Museum","Ministry of Defence",2
"2025","payroll","total","fte",4397.0108107948,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Agency","January",2022,"Defence Science & Technology Laboratory","Ministry of Defence",2
"2026","payroll","total","fte",177.04,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Non-Departmental Public Body","January",2022,"Royal Air Force Museum","Ministry of Defence",2
"2027","payroll","total","fte",411.029681,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Agency","January",2022,"Defence Electronics & Components Agency","Ministry of Defence",2
"2028","payroll","total","fte",865.21,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Non-Departmental Public Body","January",2022,"UK Hydrographic Office","Ministry of Defence",2
"2029","payroll","total","fte",169.44,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Non-Departmental Public Body","January",2022,"National Museum of the Royal Navy","Ministry of Defence",2
"2030","non payroll","agency","hc",86,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Ministerial Department","January",2022,"Ministry of Defence","Ministry of Defence",2
"2031","non payroll","agency","hc",0,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Ministerial Department","January",2022,"Defence Equipment & Support","Ministry of Defence",2
"2032","non payroll","agency","hc",0,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Non-Departmental Public Body","January",2022,"National Army Museum","Ministry of Defence",2
"2033","non payroll","agency","hc",0,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Agency","January",2022,"Defence Science & Technology Laboratory","Ministry of Defence",2
"2034","non payroll","agency","hc",0,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Non-Departmental Public Body","January",2022,"Royal Air Force Museum","Ministry of Defence",2
"2035","non payroll","agency","hc",21,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Agency","January",2022,"Defence Electronics & Components Agency","Ministry of Defence",2
"2036","non payroll","agency","hc",9,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Non-Departmental Public Body","January",2022,"UK Hydrographic Office","Ministry of Defence",2
"2037","non payroll","agency","hc",0,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Non-Departmental Public Body","January",2022,"National Museum of the Royal Navy","Ministry of Defence",2
"2038","non payroll","agency","fte",83,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Ministerial Department","January",2022,"Ministry of Defence","Ministry of Defence",2
"2039","non payroll","agency","fte",0,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Ministerial Department","January",2022,"Defence Equipment & Support","Ministry of Defence",2
"2040","non payroll","agency","fte",0,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Non-Departmental Public Body","January",2022,"National Army Museum","Ministry of Defence",2
"2041","non payroll","agency","fte",0,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Agency","January",2022,"Defence Science & Technology Laboratory","Ministry of Defence",2
"2042","non payroll","agency","fte",0,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Non-Departmental Public Body","January",2022,"Royal Air Force Museum","Ministry of Defence",2
"2043","non payroll","agency","fte",21,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Agency","January",2022,"Defence Electronics & Components Agency","Ministry of Defence",2
"2044","non payroll","agency","fte",7.83,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Non-Departmental Public Body","January",2022,"UK Hydrographic Office","Ministry of Defence",2
"2045","non payroll","agency","fte",0,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Non-Departmental Public Body","January",2022,"National Museum of the Royal Navy","Ministry of Defence",2
"2046","non payroll","managers","hc",358,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Ministerial Department","January",2022,"Ministry of Defence","Ministry of Defence",2
"2047","non payroll","managers","hc",6,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Ministerial Department","January",2022,"Defence Equipment & Support","Ministry of Defence",2
"2048","non payroll","managers","hc",0,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Non-Departmental Public Body","January",2022,"National Army Museum","Ministry of Defence",2
"2049","non payroll","managers","hc",0,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Agency","January",2022,"Defence Science & Technology Laboratory","Ministry of Defence",2
"2050","non payroll","managers","hc",0,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Non-Departmental Public Body","January",2022,"Royal Air Force Museum","Ministry of Defence",2
"2051","non payroll","managers","hc",0,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Agency","January",2022,"Defence Electronics & Components Agency","Ministry of Defence",2
"2052","non payroll","managers","hc",0,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Non-Departmental Public Body","January",2022,"UK Hydrographic Office","Ministry of Defence",2
"2053","non payroll","managers","hc",0,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Non-Departmental Public Body","January",2022,"National Museum of the Royal Navy","Ministry of Defence",2
"2054","non payroll","managers","fte",353,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Ministerial Department","January",2022,"Ministry of Defence","Ministry of Defence",2
"2055","non payroll","managers","fte",6,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Ministerial Department","January",2022,"Defence Equipment & Support","Ministry of Defence",2
"2056","non payroll","managers","fte",0,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Non-Departmental Public Body","January",2022,"National Army Museum","Ministry of Defence",2
"2057","non payroll","managers","fte",0,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Agency","January",2022,"Defence Science & Technology Laboratory","Ministry of Defence",2
"2058","non payroll","managers","fte",0,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Non-Departmental Public Body","January",2022,"Royal Air Force Museum","Ministry of Defence",2
"2059","non payroll","managers","fte",0,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Agency","January",2022,"Defence Electronics & Components Agency","Ministry of Defence",2
"2060","non payroll","managers","fte",0,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Non-Departmental Public Body","January",2022,"UK Hydrographic Office","Ministry of Defence",2
"2061","non payroll","managers","fte",0,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Non-Departmental Public Body","January",2022,"National Museum of the Royal Navy","Ministry of Defence",2
"2062","non payroll","contractors","hc",281,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Ministerial Department","January",2022,"Ministry of Defence","Ministry of Defence",2
"2063","non payroll","contractors","hc",746,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Ministerial Department","January",2022,"Defence Equipment & Support","Ministry of Defence",2
"2064","non payroll","contractors","hc",0,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Non-Departmental Public Body","January",2022,"National Army Museum","Ministry of Defence",2
"2065","non payroll","contractors","hc",198,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Agency","January",2022,"Defence Science & Technology Laboratory","Ministry of Defence",2
"2066","non payroll","contractors","hc",0,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Non-Departmental Public Body","January",2022,"Royal Air Force Museum","Ministry of Defence",2
"2067","non payroll","contractors","hc",0,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Agency","January",2022,"Defence Electronics & Components Agency","Ministry of Defence",2
"2068","non payroll","contractors","hc",30,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Non-Departmental Public Body","January",2022,"UK Hydrographic Office","Ministry of Defence",2
"2069","non payroll","contractors","hc",0,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Non-Departmental Public Body","January",2022,"National Museum of the Royal Navy","Ministry of Defence",2
"2070","non payroll","contractors","fte",280.661621621622,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Ministerial Department","January",2022,"Ministry of Defence","Ministry of Defence",2
"2071","non payroll","contractors","fte",743.013513513514,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Ministerial Department","January",2022,"Defence Equipment & Support","Ministry of Defence",2
"2072","non payroll","contractors","fte",0,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Non-Departmental Public Body","January",2022,"National Army Museum","Ministry of Defence",2
"2073","non payroll","contractors","fte",190.7,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Agency","January",2022,"Defence Science & Technology Laboratory","Ministry of Defence",2
"2074","non payroll","contractors","fte",0,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Non-Departmental Public Body","January",2022,"Royal Air Force Museum","Ministry of Defence",2
"2075","non payroll","contractors","fte",0,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Agency","January",2022,"Defence Electronics & Components Agency","Ministry of Defence",2
"2076","non payroll","contractors","fte",29.11,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Non-Departmental Public Body","January",2022,"UK Hydrographic Office","Ministry of Defence",2
"2077","non payroll","contractors","fte",0,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Non-Departmental Public Body","January",2022,"National Museum of the Royal Navy","Ministry of Defence",2
"2078","non payroll","consultants","hc",12,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Ministerial Department","January",2022,"Ministry of Defence","Ministry of Defence",2
"2079","non payroll","consultants","hc",0,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Ministerial Department","January",2022,"Defence Equipment & Support","Ministry of Defence",2
"2080","non payroll","consultants","hc",0,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Non-Departmental Public Body","January",2022,"National Army Museum","Ministry of Defence",2
"2081","non payroll","consultants","hc",0,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Agency","January",2022,"Defence Science & Technology Laboratory","Ministry of Defence",2
"2082","non payroll","consultants","hc",0,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Non-Departmental Public Body","January",2022,"Royal Air Force Museum","Ministry of Defence",2
"2083","non payroll","consultants","hc",0,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Agency","January",2022,"Defence Electronics & Components Agency","Ministry of Defence",2
"2084","non payroll","consultants","hc",0,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Non-Departmental Public Body","January",2022,"UK Hydrographic Office","Ministry of Defence",2
"2085","non payroll","consultants","hc",0,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Non-Departmental Public Body","January",2022,"National Museum of the Royal Navy","Ministry of Defence",2
"2086","non payroll","consultants","fte",12,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Ministerial Department","January",2022,"Ministry of Defence","Ministry of Defence",2
"2087","non payroll","consultants","fte",0,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Ministerial Department","January",2022,"Defence Equipment & Support","Ministry of Defence",2
"2088","non payroll","consultants","fte",0,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Non-Departmental Public Body","January",2022,"National Army Museum","Ministry of Defence",2
"2089","non payroll","consultants","fte",0,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Agency","January",2022,"Defence Science & Technology Laboratory","Ministry of Defence",2
"2090","non payroll","consultants","fte",0,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Non-Departmental Public Body","January",2022,"Royal Air Force Museum","Ministry of Defence",2
"2091","non payroll","consultants","fte",0,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Agency","January",2022,"Defence Electronics & Components Agency","Ministry of Defence",2
"2092","non payroll","consultants","fte",0,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Non-Departmental Public Body","January",2022,"UK Hydrographic Office","Ministry of Defence",2
"2093","non payroll","consultants","fte",0,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Non-Departmental Public Body","January",2022,"National Museum of the Royal Navy","Ministry of Defence",2
"2094","non payroll","total","hc",737,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Ministerial Department","January",2022,"Ministry of Defence","Ministry of Defence",2
"2095","non payroll","total","hc",752,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Ministerial Department","January",2022,"Defence Equipment & Support","Ministry of Defence",2
"2096","non payroll","total","hc",0,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Non-Departmental Public Body","January",2022,"National Army Museum","Ministry of Defence",2
"2097","non payroll","total","hc",198,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Agency","January",2022,"Defence Science & Technology Laboratory","Ministry of Defence",2
"2098","non payroll","total","hc",0,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Non-Departmental Public Body","January",2022,"Royal Air Force Museum","Ministry of Defence",2
"2099","non payroll","total","hc",21,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Agency","January",2022,"Defence Electronics & Components Agency","Ministry of Defence",2
"2100","non payroll","total","hc",39,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Non-Departmental Public Body","January",2022,"UK Hydrographic Office","Ministry of Defence",2
"2101","non payroll","total","hc",0,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Non-Departmental Public Body","January",2022,"National Museum of the Royal Navy","Ministry of Defence",2
"2102","non payroll","total","fte",728.661621621622,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Ministerial Department","January",2022,"Ministry of Defence","Ministry of Defence",2
"2103","non payroll","total","fte",749.013513513514,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Ministerial Department","January",2022,"Defence Equipment & Support","Ministry of Defence",2
