"","group","sub_group","measure","value","file","org_type","Month","Year","Body","Department","duples"
"4617","non payroll","total","hc",1,"data/gov_files/1101541/NIO_s_headcount_and_payroll_data_for_July_2022_-_Data_sheet.csv","Ministerial Department","June",2022,"Northern Ireland Office","Northern Ireland Office",2
"4618","non payroll","total","fte",1,"data/gov_files/1101541/NIO_s_headcount_and_payroll_data_for_July_2022_-_Data_sheet.csv","Ministerial Department","June",2022,"Northern Ireland Office","Northern Ireland Office",2
"4619","all employees","total","hc",188,"data/gov_files/1101541/NIO_s_headcount_and_payroll_data_for_July_2022_-_Data_sheet.csv","Ministerial Department","June",2022,"Northern Ireland Office","Northern Ireland Office",2
"4620","all employees","total","fte",186,"data/gov_files/1101541/NIO_s_headcount_and_payroll_data_for_July_2022_-_Data_sheet.csv","Ministerial Department","June",2022,"Northern Ireland Office","Northern Ireland Office",2
"4621","payroll costs","salary","costs",613572.99,"data/gov_files/1101541/NIO_s_headcount_and_payroll_data_for_July_2022_-_Data_sheet.csv","Ministerial Department","June",2022,"Northern Ireland Office","Northern Ireland Office",2
"4622","payroll costs","allowances","costs",25577.35,"data/gov_files/1101541/NIO_s_headcount_and_payroll_data_for_July_2022_-_Data_sheet.csv","Ministerial Department","June",2022,"Northern Ireland Office","Northern Ireland Office",2
"4623","payroll costs","overtime","costs",2486.27,"data/gov_files/1101541/NIO_s_headcount_and_payroll_data_for_July_2022_-_Data_sheet.csv","Ministerial Department","June",2022,"Northern Ireland Office","Northern Ireland Office",2
"4624","payroll costs","pension","costs",175771.19,"data/gov_files/1101541/NIO_s_headcount_and_payroll_data_for_July_2022_-_Data_sheet.csv","Ministerial Department","June",2022,"Northern Ireland Office","Northern Ireland Office",2
"4625","payroll costs","ni","costs",84784,"data/gov_files/1101541/NIO_s_headcount_and_payroll_data_for_July_2022_-_Data_sheet.csv","Ministerial Department","June",2022,"Northern Ireland Office","Northern Ireland Office",2
"4626","payroll costs","total","costs",902191.8,"data/gov_files/1101541/NIO_s_headcount_and_payroll_data_for_July_2022_-_Data_sheet.csv","Ministerial Department","June",2022,"Northern Ireland Office","Northern Ireland Office",2
"4627","non payroll costs","contingent","costs",15218.1,"data/gov_files/1101541/NIO_s_headcount_and_payroll_data_for_July_2022_-_Data_sheet.csv","Ministerial Department","June",2022,"Northern Ireland Office","Northern Ireland Office",2
"4628","non payroll costs","total","costs",15218.1,"data/gov_files/1101541/NIO_s_headcount_and_payroll_data_for_July_2022_-_Data_sheet.csv","Ministerial Department","June",2022,"Northern Ireland Office","Northern Ireland Office",2
"4629","all costs","total","costs",917409.9,"data/gov_files/1101541/NIO_s_headcount_and_payroll_data_for_July_2022_-_Data_sheet.csv","Ministerial Department","June",2022,"Northern Ireland Office","Northern Ireland Office",2
"4630","payroll","aao","hc",4,"data/gov_files/1103123/UKEF_Aug_2022.csv","Ministerial Department","August",2022,"UK Export Finance","Department for International Trade",2
"4631","payroll","aao","fte",4,"data/gov_files/1103123/UKEF_Aug_2022.csv","Ministerial Department","August",2022,"UK Export Finance","Department for International Trade",2
"4632","payroll","eo","hc",67,"data/gov_files/1103123/UKEF_Aug_2022.csv","Ministerial Department","August",2022,"UK Export Finance","Department for International Trade",2
"4633","payroll","eo","fte",65.3,"data/gov_files/1103123/UKEF_Aug_2022.csv","Ministerial Department","August",2022,"UK Export Finance","Department for International Trade",2
"4634","payroll","sheo","hc",222,"data/gov_files/1103123/UKEF_Aug_2022.csv","Ministerial Department","August",2022,"UK Export Finance","Department for International Trade",2
"4635","payroll","sheo","fte",218.9,"data/gov_files/1103123/UKEF_Aug_2022.csv","Ministerial Department","August",2022,"UK Export Finance","Department for International Trade",2
"4636","payroll","g67","hc",176,"data/gov_files/1103123/UKEF_Aug_2022.csv","Ministerial Department","August",2022,"UK Export Finance","Department for International Trade",2
"4637","payroll","g67","fte",173,"data/gov_files/1103123/UKEF_Aug_2022.csv","Ministerial Department","August",2022,"UK Export Finance","Department for International Trade",2
"4638","payroll","scs","hc",33,"data/gov_files/1103123/UKEF_Aug_2022.csv","Ministerial Department","August",2022,"UK Export Finance","Department for International Trade",2
"4639","payroll","scs","fte",32.9,"data/gov_files/1103123/UKEF_Aug_2022.csv","Ministerial Department","August",2022,"UK Export Finance","Department for International Trade",2
"4640","payroll","other","hc",0,"data/gov_files/1103123/UKEF_Aug_2022.csv","Ministerial Department","August",2022,"UK Export Finance","Department for International Trade",2
"4641","payroll","other","fte",0,"data/gov_files/1103123/UKEF_Aug_2022.csv","Ministerial Department","August",2022,"UK Export Finance","Department for International Trade",2
"4642","payroll","total","hc",502,"data/gov_files/1103123/UKEF_Aug_2022.csv","Ministerial Department","August",2022,"UK Export Finance","Department for International Trade",2
"4643","payroll","total","fte",494,"data/gov_files/1103123/UKEF_Aug_2022.csv","Ministerial Department","August",2022,"UK Export Finance","Department for International Trade",2
"4644","non payroll","admin","hc",2,"data/gov_files/1103123/UKEF_Aug_2022.csv","Ministerial Department","August",2022,"UK Export Finance","Department for International Trade",2
"4645","non payroll","admin","fte",2,"data/gov_files/1103123/UKEF_Aug_2022.csv","Ministerial Department","August",2022,"UK Export Finance","Department for International Trade",2
"4646","non payroll","managers","hc",17,"data/gov_files/1103123/UKEF_Aug_2022.csv","Ministerial Department","August",2022,"UK Export Finance","Department for International Trade",2
"4647","non payroll","managers","fte",16,"data/gov_files/1103123/UKEF_Aug_2022.csv","Ministerial Department","August",2022,"UK Export Finance","Department for International Trade",2
"4648","non payroll","other","hc",0,"data/gov_files/1103123/UKEF_Aug_2022.csv","Ministerial Department","August",2022,"UK Export Finance","Department for International Trade",2
"4649","non payroll","other","fte",0,"data/gov_files/1103123/UKEF_Aug_2022.csv","Ministerial Department","August",2022,"UK Export Finance","Department for International Trade",2
"4650","non payroll","total","hc",19,"data/gov_files/1103123/UKEF_Aug_2022.csv","Ministerial Department","August",2022,"UK Export Finance","Department for International Trade",2
"4651","non payroll","total","fte",18,"data/gov_files/1103123/UKEF_Aug_2022.csv","Ministerial Department","August",2022,"UK Export Finance","Department for International Trade",2
"4652","non payroll","consultants","contracts",0,"data/gov_files/1103123/UKEF_Aug_2022.csv","Ministerial Department","August",2022,"UK Export Finance","Department for International Trade",2
"4653","all employees","total","hc",521,"data/gov_files/1103123/UKEF_Aug_2022.csv","Ministerial Department","August",2022,"UK Export Finance","Department for International Trade",2
"4654","all employees","total","fte",512,"data/gov_files/1103123/UKEF_Aug_2022.csv","Ministerial Department","August",2022,"UK Export Finance","Department for International Trade",2
"4655","payroll costs","salary","costs",2202988.72,"data/gov_files/1103123/UKEF_Aug_2022.csv","Ministerial Department","August",2022,"UK Export Finance","Department for International Trade",2
"4656","payroll costs","allowances","costs",71431.52,"data/gov_files/1103123/UKEF_Aug_2022.csv","Ministerial Department","August",2022,"UK Export Finance","Department for International Trade",2
"4657","payroll costs","ncprp","costs",145666.2,"data/gov_files/1103123/UKEF_Aug_2022.csv","Ministerial Department","August",2022,"UK Export Finance","Department for International Trade",2
"4658","payroll costs","overtime","costs",11039.82,"data/gov_files/1103123/UKEF_Aug_2022.csv","Ministerial Department","August",2022,"UK Export Finance","Department for International Trade",2
"4659","payroll costs","pension","costs",592761.9,"data/gov_files/1103123/UKEF_Aug_2022.csv","Ministerial Department","August",2022,"UK Export Finance","Department for International Trade",2
"4660","payroll costs","ni","costs",301733.6,"data/gov_files/1103123/UKEF_Aug_2022.csv","Ministerial Department","August",2022,"UK Export Finance","Department for International Trade",2
"4661","payroll costs","total","costs",3325621.76,"data/gov_files/1103123/UKEF_Aug_2022.csv","Ministerial Department","August",2022,"UK Export Finance","Department for International Trade",2
"4662","non payroll costs","contingent","costs",453626.74,"data/gov_files/1103123/UKEF_Aug_2022.csv","Ministerial Department","August",2022,"UK Export Finance","Department for International Trade",2
"4663","non payroll costs","consultants","costs",50929.25,"data/gov_files/1103123/UKEF_Aug_2022.csv","Ministerial Department","August",2022,"UK Export Finance","Department for International Trade",2
"4664","non payroll costs","total","costs",504555.99,"data/gov_files/1103123/UKEF_Aug_2022.csv","Ministerial Department","August",2022,"UK Export Finance","Department for International Trade",2
"4665","all costs","total","costs",3830177.75,"data/gov_files/1103123/UKEF_Aug_2022.csv","Ministerial Department","August",2022,"UK Export Finance","Department for International Trade",2
"4666","payroll","aao","hc",4,"data/gov_files/1103127/UKEF_Aug_2022.csv","Ministerial Department","August",2022,"UK Export Finance","Department for International Trade",2
"4667","payroll","aao","fte",4,"data/gov_files/1103127/UKEF_Aug_2022.csv","Ministerial Department","August",2022,"UK Export Finance","Department for International Trade",2
"4668","payroll","eo","hc",67,"data/gov_files/1103127/UKEF_Aug_2022.csv","Ministerial Department","August",2022,"UK Export Finance","Department for International Trade",2
"4669","payroll","eo","fte",65.3,"data/gov_files/1103127/UKEF_Aug_2022.csv","Ministerial Department","August",2022,"UK Export Finance","Department for International Trade",2
"4670","payroll","sheo","hc",222,"data/gov_files/1103127/UKEF_Aug_2022.csv","Ministerial Department","August",2022,"UK Export Finance","Department for International Trade",2
"4671","payroll","sheo","fte",218.9,"data/gov_files/1103127/UKEF_Aug_2022.csv","Ministerial Department","August",2022,"UK Export Finance","Department for International Trade",2
"4672","payroll","g67","hc",176,"data/gov_files/1103127/UKEF_Aug_2022.csv","Ministerial Department","August",2022,"UK Export Finance","Department for International Trade",2
"4673","payroll","g67","fte",173,"data/gov_files/1103127/UKEF_Aug_2022.csv","Ministerial Department","August",2022,"UK Export Finance","Department for International Trade",2
"4674","payroll","scs","hc",33,"data/gov_files/1103127/UKEF_Aug_2022.csv","Ministerial Department","August",2022,"UK Export Finance","Department for International Trade",2
"4675","payroll","scs","fte",32.9,"data/gov_files/1103127/UKEF_Aug_2022.csv","Ministerial Department","August",2022,"UK Export Finance","Department for International Trade",2
"4676","payroll","other","hc",0,"data/gov_files/1103127/UKEF_Aug_2022.csv","Ministerial Department","August",2022,"UK Export Finance","Department for International Trade",2
"4677","payroll","other","fte",0,"data/gov_files/1103127/UKEF_Aug_2022.csv","Ministerial Department","August",2022,"UK Export Finance","Department for International Trade",2
"4678","payroll","total","hc",502,"data/gov_files/1103127/UKEF_Aug_2022.csv","Ministerial Department","August",2022,"UK Export Finance","Department for International Trade",2
"4679","payroll","total","fte",494,"data/gov_files/1103127/UKEF_Aug_2022.csv","Ministerial Department","August",2022,"UK Export Finance","Department for International Trade",2
"4680","non payroll","admin","hc",2,"data/gov_files/1103127/UKEF_Aug_2022.csv","Ministerial Department","August",2022,"UK Export Finance","Department for International Trade",2
"4681","non payroll","admin","fte",2,"data/gov_files/1103127/UKEF_Aug_2022.csv","Ministerial Department","August",2022,"UK Export Finance","Department for International Trade",2
"4682","non payroll","managers","hc",17,"data/gov_files/1103127/UKEF_Aug_2022.csv","Ministerial Department","August",2022,"UK Export Finance","Department for International Trade",2
"4683","non payroll","managers","fte",16,"data/gov_files/1103127/UKEF_Aug_2022.csv","Ministerial Department","August",2022,"UK Export Finance","Department for International Trade",2
"4684","non payroll","other","hc",0,"data/gov_files/1103127/UKEF_Aug_2022.csv","Ministerial Department","August",2022,"UK Export Finance","Department for International Trade",2
"4685","non payroll","other","fte",0,"data/gov_files/1103127/UKEF_Aug_2022.csv","Ministerial Department","August",2022,"UK Export Finance","Department for International Trade",2
"4686","non payroll","total","hc",19,"data/gov_files/1103127/UKEF_Aug_2022.csv","Ministerial Department","August",2022,"UK Export Finance","Department for International Trade",2
"4687","non payroll","total","fte",18,"data/gov_files/1103127/UKEF_Aug_2022.csv","Ministerial Department","August",2022,"UK Export Finance","Department for International Trade",2
"4688","non payroll","consultants","contracts",0,"data/gov_files/1103127/UKEF_Aug_2022.csv","Ministerial Department","August",2022,"UK Export Finance","Department for International Trade",2
"4689","all employees","total","hc",521,"data/gov_files/1103127/UKEF_Aug_2022.csv","Ministerial Department","August",2022,"UK Export Finance","Department for International Trade",2
"4690","all employees","total","fte",512,"data/gov_files/1103127/UKEF_Aug_2022.csv","Ministerial Department","August",2022,"UK Export Finance","Department for International Trade",2
"4691","payroll costs","salary","costs",2202988.72,"data/gov_files/1103127/UKEF_Aug_2022.csv","Ministerial Department","August",2022,"UK Export Finance","Department for International Trade",2
"4692","payroll costs","allowances","costs",71431.52,"data/gov_files/1103127/UKEF_Aug_2022.csv","Ministerial Department","August",2022,"UK Export Finance","Department for International Trade",2
"4693","payroll costs","ncprp","costs",145666.2,"data/gov_files/1103127/UKEF_Aug_2022.csv","Ministerial Department","August",2022,"UK Export Finance","Department for International Trade",2
"4694","payroll costs","overtime","costs",11039.82,"data/gov_files/1103127/UKEF_Aug_2022.csv","Ministerial Department","August",2022,"UK Export Finance","Department for International Trade",2
"4695","payroll costs","pension","costs",592761.9,"data/gov_files/1103127/UKEF_Aug_2022.csv","Ministerial Department","August",2022,"UK Export Finance","Department for International Trade",2
"4696","payroll costs","ni","costs",301733.6,"data/gov_files/1103127/UKEF_Aug_2022.csv","Ministerial Department","August",2022,"UK Export Finance","Department for International Trade",2
"4697","payroll costs","total","costs",3325621.76,"data/gov_files/1103127/UKEF_Aug_2022.csv","Ministerial Department","August",2022,"UK Export Finance","Department for International Trade",2
"4698","non payroll costs","contingent","costs",453626.74,"data/gov_files/1103127/UKEF_Aug_2022.csv","Ministerial Department","August",2022,"UK Export Finance","Department for International Trade",2
"4699","non payroll costs","consultants","costs",50929.25,"data/gov_files/1103127/UKEF_Aug_2022.csv","Ministerial Department","August",2022,"UK Export Finance","Department for International Trade",2
"4700","non payroll costs","total","costs",504555.99,"data/gov_files/1103127/UKEF_Aug_2022.csv","Ministerial Department","August",2022,"UK Export Finance","Department for International Trade",2
"4701","all costs","total","costs",3830177.75,"data/gov_files/1103127/UKEF_Aug_2022.csv","Ministerial Department","August",2022,"UK Export Finance","Department for International Trade",2
"4702","payroll","aao","hc",1,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2022,"Attorney General's Office","Attorney General's Departments",11
"4703","payroll","aao","hc",57,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Government Legal Department","Attorney General's Departments",11
"4704","payroll","aao","hc",4,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",11
"4705","payroll","aao","fte",1,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2022,"Attorney General's Office","Attorney General's Departments",11
"4706","payroll","aao","fte",52.5899399399399,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Government Legal Department","Attorney General's Departments",11
"4707","payroll","aao","fte",4,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",11
"4708","payroll","eo","hc",7,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2022,"Attorney General's Office","Attorney General's Departments",11
"4709","payroll","eo","hc",347,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Government Legal Department","Attorney General's Departments",11
"4710","payroll","eo","hc",0,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",11
"4711","payroll","eo","fte",7,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2022,"Attorney General's Office","Attorney General's Departments",11
"4712","payroll","eo","fte",336.661014586014,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Government Legal Department","Attorney General's Departments",11
"4713","payroll","eo","fte",0,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",11
"4714","payroll","sheo","hc",12,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2022,"Attorney General's Office","Attorney General's Departments",11
"4715","payroll","sheo","hc",252,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Government Legal Department","Attorney General's Departments",11
"4716","payroll","sheo","hc",1,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",11
"4717","payroll","sheo","fte",12,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2022,"Attorney General's Office","Attorney General's Departments",11
"4718","payroll","sheo","fte",244.553228228228,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Government Legal Department","Attorney General's Departments",11
"4719","payroll","sheo","fte",0.888888888888889,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",11
"4720","payroll","g67","hc",21,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2022,"Attorney General's Office","Attorney General's Departments",11
"4721","payroll","g67","hc",1767,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Government Legal Department","Attorney General's Departments",11
"4722","payroll","g67","hc",21,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",11
"4723","payroll","g67","fte",19.9708333333333,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2022,"Attorney General's Office","Attorney General's Departments",11
"4724","payroll","g67","fte",1618.32689081939,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Government Legal Department","Attorney General's Departments",11
"4725","payroll","g67","fte",19.5915690690691,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",11
"4726","payroll","scs","hc",5,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2022,"Attorney General's Office","Attorney General's Departments",11
"4727","payroll","scs","hc",211,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Government Legal Department","Attorney General's Departments",11
"4728","payroll","scs","hc",3,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",11
"4729","payroll","scs","fte",5,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2022,"Attorney General's Office","Attorney General's Departments",11
"4730","payroll","scs","fte",199.131193693694,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Government Legal Department","Attorney General's Departments",11
"4731","payroll","scs","fte",3,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",11
"4732","payroll","other","hc",0,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2022,"Attorney General's Office","Attorney General's Departments",11
"4733","payroll","other","hc",0,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Government Legal Department","Attorney General's Departments",11
"4734","payroll","other","hc",0,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",11
"4735","payroll","other","fte",0,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2022,"Attorney General's Office","Attorney General's Departments",11
"4736","payroll","other","fte",0,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Government Legal Department","Attorney General's Departments",11
"4737","payroll","other","fte",0,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",11
"4738","payroll","total","hc",46,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2022,"Attorney General's Office","Attorney General's Departments",11
"4739","payroll","total","hc",2634,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Government Legal Department","Attorney General's Departments",11
"4740","payroll","total","hc",29,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",11
"4741","payroll","total","fte",44.9708333333333,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2022,"Attorney General's Office","Attorney General's Departments",11
"4742","payroll","total","fte",2451.26226726726,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Government Legal Department","Attorney General's Departments",11
"4743","payroll","total","fte",27.480457957958,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",11
"4744","non payroll","admin","hc",2,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2022,"Attorney General's Office","Attorney General's Departments",11
"4745","non payroll","admin","hc",160,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Government Legal Department","Attorney General's Departments",11
"4746","non payroll","admin","hc",0,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",11
"4747","non payroll","admin","fte",2,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2022,"Attorney General's Office","Attorney General's Departments",11
"4748","non payroll","admin","fte",157.66,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Government Legal Department","Attorney General's Departments",11
"4749","non payroll","admin","fte",0,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",11
"4750","non payroll","managers","hc",0,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2022,"Attorney General's Office","Attorney General's Departments",11
"4751","non payroll","managers","hc",195,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Government Legal Department","Attorney General's Departments",11
"4752","non payroll","managers","hc",0,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",11
"4753","non payroll","managers","fte",0,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2022,"Attorney General's Office","Attorney General's Departments",11
"4754","non payroll","managers","fte",192.41,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Government Legal Department","Attorney General's Departments",11
"4755","non payroll","managers","fte",0,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",11
"4756","non payroll","other","hc",0,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2022,"Attorney General's Office","Attorney General's Departments",11
"4757","non payroll","other","hc",0,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Government Legal Department","Attorney General's Departments",11
"4758","non payroll","other","hc",0,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",11
"4759","non payroll","other","fte",0,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2022,"Attorney General's Office","Attorney General's Departments",11
"4760","non payroll","other","fte",0,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Government Legal Department","Attorney General's Departments",11
"4761","non payroll","other","fte",0,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",11
"4762","non payroll","total","hc",2,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2022,"Attorney General's Office","Attorney General's Departments",11
"4763","non payroll","total","hc",355,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Government Legal Department","Attorney General's Departments",11
"4764","non payroll","total","hc",0,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",11
"4765","non payroll","total","fte",2,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2022,"Attorney General's Office","Attorney General's Departments",11
"4766","non payroll","total","fte",350.07,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Government Legal Department","Attorney General's Departments",11
"4767","non payroll","total","fte",0,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",11
"4768","non payroll","consultants","contracts",0,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2022,"Attorney General's Office","Attorney General's Departments",11
