"","group","sub_group","measure","value","file","org_type","Month","Year","Body","Department","duples"
"332","non payroll","contractors","hc",30,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2021,"Government Legal Department","Attorney General's Departments",3
"333","non payroll","contractors","fte",30,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2021,"Government Legal Department","Attorney General's Departments",3
"334","non payroll","total","hc",1,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2021,"Attorney General's Office","Attorney General's Departments",3
"335","non payroll","total","hc",0,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"336","non payroll","total","hc",300,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2021,"Government Legal Department","Attorney General's Departments",3
"337","non payroll","total","fte",1,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2021,"Attorney General's Office","Attorney General's Departments",3
"338","non payroll","total","fte",0,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"339","non payroll","total","fte",298.534864864865,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2021,"Government Legal Department","Attorney General's Departments",3
"340","all employees","total","hc",51,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2021,"Attorney General's Office","Attorney General's Departments",3
"341","all employees","total","hc",25,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"342","all employees","total","hc",2840,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2021,"Government Legal Department","Attorney General's Departments",3
"343","all employees","total","fte",49.85,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2021,"Attorney General's Office","Attorney General's Departments",3
"344","all employees","total","fte",23.4791966966967,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"345","all employees","total","fte",2666.76441119691,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2021,"Government Legal Department","Attorney General's Departments",3
"346","payroll costs","salary","costs",195632.56,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2021,"Attorney General's Office","Attorney General's Departments",3
"347","payroll costs","salary","costs",119362.72,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"348","payroll costs","salary","costs",10605622.38,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2021,"Government Legal Department","Attorney General's Departments",3
"349","payroll costs","allowances","costs",5921.05,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2021,"Attorney General's Office","Attorney General's Departments",3
"350","payroll costs","allowances","costs",477.04,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"351","payroll costs","allowances","costs",31255.9,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2021,"Government Legal Department","Attorney General's Departments",3
"352","payroll costs","ncprp","costs",450,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2021,"Attorney General's Office","Attorney General's Departments",3
"353","payroll costs","ncprp","costs",0,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"354","payroll costs","ncprp","costs",8050,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2021,"Government Legal Department","Attorney General's Departments",3
"355","payroll costs","overtime","costs",0,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2021,"Attorney General's Office","Attorney General's Departments",3
"356","payroll costs","overtime","costs",0,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"357","payroll costs","overtime","costs",247766.93,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2021,"Government Legal Department","Attorney General's Departments",3
"358","payroll costs","pension","costs",51199.38,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2021,"Attorney General's Office","Attorney General's Departments",3
"359","payroll costs","pension","costs",33904.47,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"360","payroll costs","pension","costs",2922897.83,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2021,"Government Legal Department","Attorney General's Departments",3
"361","payroll costs","ni","costs",23046.7,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2021,"Attorney General's Office","Attorney General's Departments",3
"362","payroll costs","ni","costs",13723.13,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"363","payroll costs","ni","costs",1241590.39,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2021,"Government Legal Department","Attorney General's Departments",3
"364","payroll costs","total","costs",276249.69,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2021,"Attorney General's Office","Attorney General's Departments",3
"365","payroll costs","total","costs",167467.36,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"366","payroll costs","total","costs",15057183.43,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2021,"Government Legal Department","Attorney General's Departments",3
"367","non payroll costs","contingent","costs",2922.56,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2021,"Attorney General's Office","Attorney General's Departments",3
"368","non payroll costs","contingent","costs",0,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"369","non payroll costs","contingent","costs",1471789.16,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2021,"Government Legal Department","Attorney General's Departments",3
"370","non payroll costs","consultants","costs",0,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2021,"Attorney General's Office","Attorney General's Departments",3
"371","non payroll costs","consultants","costs",0,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"372","non payroll costs","consultants","costs",0,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2021,"Government Legal Department","Attorney General's Departments",3
"373","non payroll costs","total","costs",2922.56,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2021,"Attorney General's Office","Attorney General's Departments",3
"374","non payroll costs","total","costs",0,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"375","non payroll costs","total","costs",1471789.16,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2021,"Government Legal Department","Attorney General's Departments",3
"376","all costs","total","costs",279172.25,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2021,"Attorney General's Office","Attorney General's Departments",3
"377","all costs","total","costs",167467.36,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"378","all costs","total","costs",16528972.59,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2021,"Government Legal Department","Attorney General's Departments",3
"379","payroll","aao","hc",0,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2021,"Attorney General's Office","Attorney General's Departments",3
"380","payroll","aao","hc",3,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"381","payroll","aao","hc",70,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Government Legal Department","Attorney General's Departments",3
"382","payroll","aao","fte",0,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2021,"Attorney General's Office","Attorney General's Departments",3
"383","payroll","aao","fte",3,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"384","payroll","aao","fte",65.7339339339339,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Government Legal Department","Attorney General's Departments",3
"385","payroll","eo","hc",6,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2021,"Attorney General's Office","Attorney General's Departments",3
"386","payroll","eo","hc",1,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"387","payroll","eo","hc",328,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Government Legal Department","Attorney General's Departments",3
"388","payroll","eo","fte",6,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2021,"Attorney General's Office","Attorney General's Departments",3
"389","payroll","eo","fte",0.777777777777778,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"390","payroll","eo","fte",319.590765765766,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Government Legal Department","Attorney General's Departments",3
"391","payroll","sheo","hc",15,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2021,"Attorney General's Office","Attorney General's Departments",3
"392","payroll","sheo","hc",0,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"393","payroll","sheo","hc",251,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Government Legal Department","Attorney General's Departments",3
"394","payroll","sheo","fte",15,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2021,"Attorney General's Office","Attorney General's Departments",3
"395","payroll","sheo","fte",0,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"396","payroll","sheo","fte",244.533933933934,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Government Legal Department","Attorney General's Departments",3
"397","payroll","g67","hc",23,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2021,"Attorney General's Office","Attorney General's Departments",3
"398","payroll","g67","hc",17,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"399","payroll","g67","hc",1694,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Government Legal Department","Attorney General's Departments",3
"400","payroll","g67","fte",23,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2021,"Attorney General's Office","Attorney General's Departments",3
"401","payroll","g67","fte",16.2825,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"402","payroll","g67","fte",1549.55605515794,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Government Legal Department","Attorney General's Departments",3
"403","payroll","scs","hc",6,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2021,"Attorney General's Office","Attorney General's Departments",3
"404","payroll","scs","hc",2,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"405","payroll","scs","hc",204,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Government Legal Department","Attorney General's Departments",3
"406","payroll","scs","fte",5.25,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2021,"Attorney General's Office","Attorney General's Departments",3
"407","payroll","scs","fte",2,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"408","payroll","scs","fte",193.377927927928,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Government Legal Department","Attorney General's Departments",3
"409","payroll","total","hc",50,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2021,"Attorney General's Office","Attorney General's Departments",3
"410","payroll","total","hc",23,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"411","payroll","total","hc",2547,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Government Legal Department","Attorney General's Departments",3
"412","payroll","total","fte",49.25,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2021,"Attorney General's Office","Attorney General's Departments",3
"413","payroll","total","fte",22.0602777777778,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"414","payroll","total","fte",2372.7926167195,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Government Legal Department","Attorney General's Departments",3
"415","non payroll","agency","hc",1,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2021,"Attorney General's Office","Attorney General's Departments",3
"416","non payroll","agency","hc",137,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Government Legal Department","Attorney General's Departments",3
"417","non payroll","agency","fte",1,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2021,"Attorney General's Office","Attorney General's Departments",3
"418","non payroll","agency","fte",135.918648648649,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Government Legal Department","Attorney General's Departments",3
"419","non payroll","managers","hc",140,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Government Legal Department","Attorney General's Departments",3
"420","non payroll","managers","fte",138.81,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Government Legal Department","Attorney General's Departments",3
"421","non payroll","contractors","hc",30,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Government Legal Department","Attorney General's Departments",3
"422","non payroll","contractors","fte",30,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Government Legal Department","Attorney General's Departments",3
"423","non payroll","total","hc",1,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2021,"Attorney General's Office","Attorney General's Departments",3
"424","non payroll","total","hc",0,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"425","non payroll","total","hc",307,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Government Legal Department","Attorney General's Departments",3
"426","non payroll","total","fte",1,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2021,"Attorney General's Office","Attorney General's Departments",3
"427","non payroll","total","fte",0,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"428","non payroll","total","fte",304.728648648649,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Government Legal Department","Attorney General's Departments",3
"429","all employees","total","hc",51,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2021,"Attorney General's Office","Attorney General's Departments",3
"430","all employees","total","hc",23,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"431","all employees","total","hc",2854,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Government Legal Department","Attorney General's Departments",3
"432","all employees","total","fte",50.25,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2021,"Attorney General's Office","Attorney General's Departments",3
"433","all employees","total","fte",22.0602777777778,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"434","all employees","total","fte",2677.52126536815,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Government Legal Department","Attorney General's Departments",3
"435","payroll costs","salary","costs",203403.45,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2021,"Attorney General's Office","Attorney General's Departments",3
"436","payroll costs","salary","costs",120864.72,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"437","payroll costs","salary","costs",10603941.72,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Government Legal Department","Attorney General's Departments",3
"438","payroll costs","allowances","costs",7935.33,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2021,"Attorney General's Office","Attorney General's Departments",3
"439","payroll costs","allowances","costs",477.04,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"440","payroll costs","allowances","costs",29221.51,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Government Legal Department","Attorney General's Departments",3
"441","payroll costs","ncprp","costs",4350,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2021,"Attorney General's Office","Attorney General's Departments",3
"442","payroll costs","ncprp","costs",0,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"443","payroll costs","ncprp","costs",4850,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Government Legal Department","Attorney General's Departments",3
"444","payroll costs","overtime","costs",0,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2021,"Attorney General's Office","Attorney General's Departments",3
"445","payroll costs","overtime","costs",0,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"446","payroll costs","overtime","costs",113863.2,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Government Legal Department","Attorney General's Departments",3
"447","payroll costs","pension","costs",54789.25,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2021,"Attorney General's Office","Attorney General's Departments",3
"448","payroll costs","pension","costs",35178.46,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"449","payroll costs","pension","costs",2930750.28,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Government Legal Department","Attorney General's Departments",3
"450","payroll costs","ni","costs",24540.7,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2021,"Attorney General's Office","Attorney General's Departments",3
"451","payroll costs","ni","costs",13930.42,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"452","payroll costs","ni","costs",1221368.46,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Government Legal Department","Attorney General's Departments",3
"453","payroll costs","total","costs",295018.73,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2021,"Attorney General's Office","Attorney General's Departments",3
"454","payroll costs","total","costs",170450.64,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"455","payroll costs","total","costs",14903995.17,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Government Legal Department","Attorney General's Departments",3
"456","non payroll costs","contingent","costs",4479.34,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2021,"Attorney General's Office","Attorney General's Departments",3
"457","non payroll costs","contingent","costs",0,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"458","non payroll costs","contingent","costs",1533175.31,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Government Legal Department","Attorney General's Departments",3
"459","non payroll costs","consultants","costs",0,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2021,"Attorney General's Office","Attorney General's Departments",3
"460","non payroll costs","consultants","costs",0,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"461","non payroll costs","consultants","costs",0,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Government Legal Department","Attorney General's Departments",3
"462","non payroll costs","total","costs",4479.34,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2021,"Attorney General's Office","Attorney General's Departments",3
"463","non payroll costs","total","costs",0,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
