"","group","sub_group","measure","value","file","org_type","Month","Year","Body","Department","duples"
"917","payroll","sheo","fte",264.744744744745,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","October",2021,"Government Legal Department","Attorney General's Departments",3
"918","payroll","g67","hc",19,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","October",2021,"Attorney General's Office","Attorney General's Departments",3
"919","payroll","g67","hc",21,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","October",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"920","payroll","g67","hc",1750,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","October",2021,"Government Legal Department","Attorney General's Departments",3
"921","payroll","g67","fte",19,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","October",2021,"Attorney General's Office","Attorney General's Departments",3
"922","payroll","g67","fte",19.5915690690691,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","October",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"923","payroll","g67","fte",1605.03215143715,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","October",2021,"Government Legal Department","Attorney General's Departments",3
"924","payroll","scs","hc",4,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","October",2021,"Attorney General's Office","Attorney General's Departments",3
"925","payroll","scs","hc",2,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","October",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"926","payroll","scs","hc",212,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","October",2021,"Government Legal Department","Attorney General's Departments",3
"927","payroll","scs","fte",4,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","October",2021,"Attorney General's Office","Attorney General's Departments",3
"928","payroll","scs","fte",2,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","October",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"929","payroll","scs","fte",200.305405405405,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","October",2021,"Government Legal Department","Attorney General's Departments",3
"930","payroll","total","hc",44,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","October",2021,"Attorney General's Office","Attorney General's Departments",3
"931","payroll","total","hc",28,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","October",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"932","payroll","total","hc",2632,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","October",2021,"Government Legal Department","Attorney General's Departments",3
"933","payroll","total","fte",44,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","October",2021,"Attorney General's Office","Attorney General's Departments",3
"934","payroll","total","fte",26.480457957958,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","October",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"935","payroll","total","fte",2456.70099528099,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","October",2021,"Government Legal Department","Attorney General's Departments",3
"936","non payroll","agency","hc",2,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","October",2021,"Attorney General's Office","Attorney General's Departments",3
"937","non payroll","agency","hc",146,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","October",2021,"Government Legal Department","Attorney General's Departments",3
"938","non payroll","agency","fte",2,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","October",2021,"Attorney General's Office","Attorney General's Departments",3
"939","non payroll","agency","fte",144.27,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","October",2021,"Government Legal Department","Attorney General's Departments",3
"940","non payroll","managers","hc",152,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","October",2021,"Government Legal Department","Attorney General's Departments",3
"941","non payroll","managers","fte",150.254054054054,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","October",2021,"Government Legal Department","Attorney General's Departments",3
"942","non payroll","contractors","hc",31,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","October",2021,"Government Legal Department","Attorney General's Departments",3
"943","non payroll","contractors","fte",31,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","October",2021,"Government Legal Department","Attorney General's Departments",3
"944","non payroll","total","hc",2,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","October",2021,"Attorney General's Office","Attorney General's Departments",3
"945","non payroll","total","hc",0,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","October",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"946","non payroll","total","hc",329,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","October",2021,"Government Legal Department","Attorney General's Departments",3
"947","non payroll","total","fte",2,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","October",2021,"Attorney General's Office","Attorney General's Departments",3
"948","non payroll","total","fte",0,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","October",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"949","non payroll","total","fte",325.524054054054,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","October",2021,"Government Legal Department","Attorney General's Departments",3
"950","all employees","total","hc",46,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","October",2021,"Attorney General's Office","Attorney General's Departments",3
"951","all employees","total","hc",28,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","October",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"952","all employees","total","hc",2961,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","October",2021,"Government Legal Department","Attorney General's Departments",3
"953","all employees","total","fte",46,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","October",2021,"Attorney General's Office","Attorney General's Departments",3
"954","all employees","total","fte",26.480457957958,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","October",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"955","all employees","total","fte",2782.22504933504,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","October",2021,"Government Legal Department","Attorney General's Departments",3
"956","payroll costs","salary","costs",156652.9,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","October",2021,"Attorney General's Office","Attorney General's Departments",3
"957","payroll costs","salary","costs",142027.93,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","October",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"958","payroll costs","salary","costs",10950749.38,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","October",2021,"Government Legal Department","Attorney General's Departments",3
"959","payroll costs","allowances","costs",2855.66,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","October",2021,"Attorney General's Office","Attorney General's Departments",3
"960","payroll costs","allowances","costs",500.19,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","October",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"961","payroll costs","allowances","costs",32843.04,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","October",2021,"Government Legal Department","Attorney General's Departments",3
"962","payroll costs","ncprp","costs",0,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","October",2021,"Attorney General's Office","Attorney General's Departments",3
"963","payroll costs","ncprp","costs",0,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","October",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"964","payroll costs","ncprp","costs",28750,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","October",2021,"Government Legal Department","Attorney General's Departments",3
"965","payroll costs","overtime","costs",1257.86,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","October",2021,"Attorney General's Office","Attorney General's Departments",3
"966","payroll costs","overtime","costs",0,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","October",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"967","payroll costs","overtime","costs",99149.1,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","October",2021,"Government Legal Department","Attorney General's Departments",3
"968","payroll costs","pension","costs",42166.72,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","October",2021,"Attorney General's Office","Attorney General's Departments",3
"969","payroll costs","pension","costs",40232.06,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","October",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"970","payroll costs","pension","costs",3017515.94,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","October",2021,"Government Legal Department","Attorney General's Departments",3
"971","payroll costs","ni","costs",18321.24,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","October",2021,"Attorney General's Office","Attorney General's Departments",3
"972","payroll costs","ni","costs",16365.27,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","October",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"973","payroll costs","ni","costs",1257919.45,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","October",2021,"Government Legal Department","Attorney General's Departments",3
"974","payroll costs","total","costs",221254.38,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","October",2021,"Attorney General's Office","Attorney General's Departments",3
"975","payroll costs","total","costs",199125.45,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","October",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"976","payroll costs","total","costs",15386926.91,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","October",2021,"Government Legal Department","Attorney General's Departments",3
"977","non payroll costs","contingent","costs",3219.8,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","October",2021,"Attorney General's Office","Attorney General's Departments",3
"978","non payroll costs","contingent","costs",0,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","October",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"979","non payroll costs","contingent","costs",1457968.93,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","October",2021,"Government Legal Department","Attorney General's Departments",3
"980","non payroll costs","consultants","costs",0,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","October",2021,"Attorney General's Office","Attorney General's Departments",3
"981","non payroll costs","consultants","costs",0,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","October",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"982","non payroll costs","consultants","costs",0,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","October",2021,"Government Legal Department","Attorney General's Departments",3
"983","non payroll costs","total","costs",3219.8,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","October",2021,"Attorney General's Office","Attorney General's Departments",3
"984","non payroll costs","total","costs",0,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","October",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"985","non payroll costs","total","costs",1457968.93,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","October",2021,"Government Legal Department","Attorney General's Departments",3
"986","all costs","total","costs",224474.18,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","October",2021,"Attorney General's Office","Attorney General's Departments",3
"987","all costs","total","costs",199125.45,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","October",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"988","all costs","total","costs",16844895.84,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","October",2021,"Government Legal Department","Attorney General's Departments",3
"989","payroll","aao","hc",0,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","November",2021,"Attorney General's Office","Attorney General's Departments",3
"990","payroll","aao","hc",4,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"991","payroll","aao","hc",62,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2021,"Government Legal Department","Attorney General's Departments",3
"992","payroll","aao","fte",0,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","November",2021,"Attorney General's Office","Attorney General's Departments",3
"993","payroll","aao","fte",4,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"994","payroll","aao","fte",57.5397897897898,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2021,"Government Legal Department","Attorney General's Departments",3
"995","payroll","eo","hc",7,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","November",2021,"Attorney General's Office","Attorney General's Departments",3
"996","payroll","eo","hc",0,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"997","payroll","eo","hc",343,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2021,"Government Legal Department","Attorney General's Departments",3
"998","payroll","eo","fte",7,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","November",2021,"Attorney General's Office","Attorney General's Departments",3
"999","payroll","eo","fte",0,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"1000","payroll","eo","fte",334.478903903904,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2021,"Government Legal Department","Attorney General's Departments",3
"1001","payroll","sheo","hc",14,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","November",2021,"Attorney General's Office","Attorney General's Departments",3
"1002","payroll","sheo","hc",1,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"1003","payroll","sheo","hc",269,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2021,"Government Legal Department","Attorney General's Departments",3
"1004","payroll","sheo","fte",14,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","November",2021,"Attorney General's Office","Attorney General's Departments",3
"1005","payroll","sheo","fte",0.888888888888889,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"1006","payroll","sheo","fte",263.003378378378,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2021,"Government Legal Department","Attorney General's Departments",3
"1007","payroll","g67","hc",18,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","November",2021,"Attorney General's Office","Attorney General's Departments",3
"1008","payroll","g67","hc",21,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"1009","payroll","g67","hc",1772,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2021,"Government Legal Department","Attorney General's Departments",3
"1010","payroll","g67","fte",17.6,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","November",2021,"Attorney General's Office","Attorney General's Departments",3
"1011","payroll","g67","fte",19.5915690690691,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"1012","payroll","g67","fte",1624.81173101673,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2021,"Government Legal Department","Attorney General's Departments",3
"1013","payroll","scs","hc",6,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","November",2021,"Attorney General's Office","Attorney General's Departments",3
"1014","payroll","scs","hc",2,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"1015","payroll","scs","hc",206,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2021,"Government Legal Department","Attorney General's Departments",3
"1016","payroll","scs","fte",6,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","November",2021,"Attorney General's Office","Attorney General's Departments",3
"1017","payroll","scs","fte",2,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"1018","payroll","scs","fte",194.485585585586,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2021,"Government Legal Department","Attorney General's Departments",3
"1019","payroll","total","hc",45,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","November",2021,"Attorney General's Office","Attorney General's Departments",3
"1020","payroll","total","hc",28,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"1021","payroll","total","hc",2652,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2021,"Government Legal Department","Attorney General's Departments",3
"1022","payroll","total","fte",44.6,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","November",2021,"Attorney General's Office","Attorney General's Departments",3
"1023","payroll","total","fte",26.480457957958,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"1024","payroll","total","fte",2474.31938867438,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2021,"Government Legal Department","Attorney General's Departments",3
"1025","non payroll","agency","hc",3,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","November",2021,"Attorney General's Office","Attorney General's Departments",3
"1026","non payroll","agency","hc",146,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2021,"Government Legal Department","Attorney General's Departments",3
"1027","non payroll","agency","fte",3,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","November",2021,"Attorney General's Office","Attorney General's Departments",3
"1028","non payroll","agency","fte",144.27,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2021,"Government Legal Department","Attorney General's Departments",3
"1029","non payroll","managers","hc",154,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2021,"Government Legal Department","Attorney General's Departments",3
"1030","non payroll","managers","fte",151.72,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2021,"Government Legal Department","Attorney General's Departments",3
"1031","non payroll","contractors","hc",32,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2021,"Government Legal Department","Attorney General's Departments",3
"1032","non payroll","contractors","fte",32,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2021,"Government Legal Department","Attorney General's Departments",3
"1033","non payroll","total","hc",3,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","November",2021,"Attorney General's Office","Attorney General's Departments",3
"1034","non payroll","total","hc",0,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"1035","non payroll","total","hc",332,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2021,"Government Legal Department","Attorney General's Departments",3
"1036","non payroll","total","fte",3,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","November",2021,"Attorney General's Office","Attorney General's Departments",3
"1037","non payroll","total","fte",0,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"1038","non payroll","total","fte",327.99,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2021,"Government Legal Department","Attorney General's Departments",3
"1039","all employees","total","hc",48,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","November",2021,"Attorney General's Office","Attorney General's Departments",3
"1040","all employees","total","hc",28,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"1041","all employees","total","hc",2984,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2021,"Government Legal Department","Attorney General's Departments",3
"1042","all employees","total","fte",47.6,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","November",2021,"Attorney General's Office","Attorney General's Departments",3
"1043","all employees","total","fte",26.480457957958,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"1044","all employees","total","fte",2802.30938867438,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2021,"Government Legal Department","Attorney General's Departments",3
"1045","payroll costs","salary","costs",163214.32,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","November",2021,"Attorney General's Office","Attorney General's Departments",3
"1046","payroll costs","salary","costs",134903.41,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"1047","payroll costs","salary","costs",10940874.51,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2021,"Government Legal Department","Attorney General's Departments",3
"1048","payroll costs","allowances","costs",7116,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","November",2021,"Attorney General's Office","Attorney General's Departments",3
"1049","payroll costs","allowances","costs",500.19,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
