"","group","sub_group","measure","value","file","org_type","Month","Year","Body","Department","duples"
"584","payroll","total","fte",2368.22954633204,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2021,"Government Legal Department","Attorney General's Departments",2
"585","non payroll","agency","hc",1,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2021,"Attorney General's Office","Attorney General's Departments",2
"586","non payroll","agency","hc",134,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2021,"Government Legal Department","Attorney General's Departments",2
"587","non payroll","agency","fte",1,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2021,"Attorney General's Office","Attorney General's Departments",2
"588","non payroll","agency","fte",133.27,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2021,"Government Legal Department","Attorney General's Departments",2
"589","non payroll","managers","hc",136,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2021,"Government Legal Department","Attorney General's Departments",2
"590","non payroll","managers","fte",135.264864864865,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2021,"Government Legal Department","Attorney General's Departments",2
"591","non payroll","contractors","hc",30,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2021,"Government Legal Department","Attorney General's Departments",2
"592","non payroll","contractors","fte",30,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2021,"Government Legal Department","Attorney General's Departments",2
"593","non payroll","total","hc",1,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2021,"Attorney General's Office","Attorney General's Departments",2
"594","non payroll","total","hc",0,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
"595","non payroll","total","hc",300,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2021,"Government Legal Department","Attorney General's Departments",2
"596","non payroll","total","fte",1,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2021,"Attorney General's Office","Attorney General's Departments",2
"597","non payroll","total","fte",0,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
"598","non payroll","total","fte",298.534864864865,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2021,"Government Legal Department","Attorney General's Departments",2
"599","all employees","total","hc",51,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2021,"Attorney General's Office","Attorney General's Departments",2
"600","all employees","total","hc",25,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
"601","all employees","total","hc",2840,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2021,"Government Legal Department","Attorney General's Departments",2
"602","all employees","total","fte",49.85,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2021,"Attorney General's Office","Attorney General's Departments",2
"603","all employees","total","fte",23.4791966966967,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
"604","all employees","total","fte",2666.76441119691,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2021,"Government Legal Department","Attorney General's Departments",2
"605","payroll costs","salary","costs",195632.56,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2021,"Attorney General's Office","Attorney General's Departments",2
"606","payroll costs","salary","costs",119362.72,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
"607","payroll costs","salary","costs",10605622.38,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2021,"Government Legal Department","Attorney General's Departments",2
"608","payroll costs","allowances","costs",5921.05,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2021,"Attorney General's Office","Attorney General's Departments",2
"609","payroll costs","allowances","costs",477.04,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
"610","payroll costs","allowances","costs",31255.9,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2021,"Government Legal Department","Attorney General's Departments",2
"611","payroll costs","ncprp","costs",450,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2021,"Attorney General's Office","Attorney General's Departments",2
"612","payroll costs","ncprp","costs",0,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
"613","payroll costs","ncprp","costs",8050,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2021,"Government Legal Department","Attorney General's Departments",2
"614","payroll costs","overtime","costs",0,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2021,"Attorney General's Office","Attorney General's Departments",2
"615","payroll costs","overtime","costs",0,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
"616","payroll costs","overtime","costs",247766.93,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2021,"Government Legal Department","Attorney General's Departments",2
"617","payroll costs","pension","costs",51199.38,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2021,"Attorney General's Office","Attorney General's Departments",2
"618","payroll costs","pension","costs",33904.47,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
"619","payroll costs","pension","costs",2922897.83,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2021,"Government Legal Department","Attorney General's Departments",2
"620","payroll costs","ni","costs",23046.7,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2021,"Attorney General's Office","Attorney General's Departments",2
"621","payroll costs","ni","costs",13723.13,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
"622","payroll costs","ni","costs",1241590.39,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2021,"Government Legal Department","Attorney General's Departments",2
"623","payroll costs","total","costs",276249.69,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2021,"Attorney General's Office","Attorney General's Departments",2
"624","payroll costs","total","costs",167467.36,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
"625","payroll costs","total","costs",15057183.43,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2021,"Government Legal Department","Attorney General's Departments",2
"626","non payroll costs","contingent","costs",2922.56,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2021,"Attorney General's Office","Attorney General's Departments",2
"627","non payroll costs","contingent","costs",0,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
"628","non payroll costs","contingent","costs",1471789.16,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2021,"Government Legal Department","Attorney General's Departments",2
"629","non payroll costs","consultants","costs",0,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2021,"Attorney General's Office","Attorney General's Departments",2
"630","non payroll costs","consultants","costs",0,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
"631","non payroll costs","consultants","costs",0,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2021,"Government Legal Department","Attorney General's Departments",2
"632","non payroll costs","total","costs",2922.56,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2021,"Attorney General's Office","Attorney General's Departments",2
"633","non payroll costs","total","costs",0,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
"634","non payroll costs","total","costs",1471789.16,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2021,"Government Legal Department","Attorney General's Departments",2
"635","all costs","total","costs",279172.25,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2021,"Attorney General's Office","Attorney General's Departments",2
"636","all costs","total","costs",167467.36,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
"637","all costs","total","costs",16528972.59,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2021,"Government Legal Department","Attorney General's Departments",2
"638","payroll","aao","hc",0,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2021,"Attorney General's Office","Attorney General's Departments",2
"639","payroll","aao","hc",3,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
"640","payroll","aao","hc",70,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Government Legal Department","Attorney General's Departments",2
"641","payroll","aao","fte",0,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2021,"Attorney General's Office","Attorney General's Departments",2
"642","payroll","aao","fte",3,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
"643","payroll","aao","fte",65.7339339339339,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Government Legal Department","Attorney General's Departments",2
"644","payroll","eo","hc",6,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2021,"Attorney General's Office","Attorney General's Departments",2
"645","payroll","eo","hc",1,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
"646","payroll","eo","hc",328,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Government Legal Department","Attorney General's Departments",2
"647","payroll","eo","fte",6,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2021,"Attorney General's Office","Attorney General's Departments",2
"648","payroll","eo","fte",0.777777777777778,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
"649","payroll","eo","fte",319.590765765766,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Government Legal Department","Attorney General's Departments",2
"650","payroll","sheo","hc",15,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2021,"Attorney General's Office","Attorney General's Departments",2
"651","payroll","sheo","hc",0,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
"652","payroll","sheo","hc",251,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Government Legal Department","Attorney General's Departments",2
"653","payroll","sheo","fte",15,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2021,"Attorney General's Office","Attorney General's Departments",2
"654","payroll","sheo","fte",0,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
"655","payroll","sheo","fte",244.533933933934,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Government Legal Department","Attorney General's Departments",2
"656","payroll","g67","hc",23,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2021,"Attorney General's Office","Attorney General's Departments",2
"657","payroll","g67","hc",17,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
"658","payroll","g67","hc",1694,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Government Legal Department","Attorney General's Departments",2
"659","payroll","g67","fte",23,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2021,"Attorney General's Office","Attorney General's Departments",2
"660","payroll","g67","fte",16.2825,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
"661","payroll","g67","fte",1549.55605515794,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Government Legal Department","Attorney General's Departments",2
"662","payroll","scs","hc",6,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2021,"Attorney General's Office","Attorney General's Departments",2
"663","payroll","scs","hc",2,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
"664","payroll","scs","hc",204,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Government Legal Department","Attorney General's Departments",2
"665","payroll","scs","fte",5.25,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2021,"Attorney General's Office","Attorney General's Departments",2
"666","payroll","scs","fte",2,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
"667","payroll","scs","fte",193.377927927928,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Government Legal Department","Attorney General's Departments",2
"668","payroll","total","hc",50,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2021,"Attorney General's Office","Attorney General's Departments",2
"669","payroll","total","hc",23,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
"670","payroll","total","hc",2547,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Government Legal Department","Attorney General's Departments",2
"671","payroll","total","fte",49.25,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2021,"Attorney General's Office","Attorney General's Departments",2
"672","payroll","total","fte",22.0602777777778,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
"673","payroll","total","fte",2372.7926167195,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Government Legal Department","Attorney General's Departments",2
"674","non payroll","agency","hc",1,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2021,"Attorney General's Office","Attorney General's Departments",2
"675","non payroll","agency","hc",137,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Government Legal Department","Attorney General's Departments",2
"676","non payroll","agency","fte",1,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2021,"Attorney General's Office","Attorney General's Departments",2
"677","non payroll","agency","fte",135.918648648649,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Government Legal Department","Attorney General's Departments",2
"678","non payroll","managers","hc",140,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Government Legal Department","Attorney General's Departments",2
"679","non payroll","managers","fte",138.81,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Government Legal Department","Attorney General's Departments",2
"680","non payroll","contractors","hc",30,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Government Legal Department","Attorney General's Departments",2
"681","non payroll","contractors","fte",30,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Government Legal Department","Attorney General's Departments",2
"682","non payroll","total","hc",1,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2021,"Attorney General's Office","Attorney General's Departments",2
"683","non payroll","total","hc",0,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
"684","non payroll","total","hc",307,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Government Legal Department","Attorney General's Departments",2
"685","non payroll","total","fte",1,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2021,"Attorney General's Office","Attorney General's Departments",2
"686","non payroll","total","fte",0,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
"687","non payroll","total","fte",304.728648648649,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Government Legal Department","Attorney General's Departments",2
"688","all employees","total","hc",51,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2021,"Attorney General's Office","Attorney General's Departments",2
"689","all employees","total","hc",23,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
"690","all employees","total","hc",2854,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Government Legal Department","Attorney General's Departments",2
"691","all employees","total","fte",50.25,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2021,"Attorney General's Office","Attorney General's Departments",2
"692","all employees","total","fte",22.0602777777778,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
"693","all employees","total","fte",2677.52126536815,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Government Legal Department","Attorney General's Departments",2
"694","payroll costs","salary","costs",203403.45,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2021,"Attorney General's Office","Attorney General's Departments",2
"695","payroll costs","salary","costs",120864.72,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
"696","payroll costs","salary","costs",10603941.72,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Government Legal Department","Attorney General's Departments",2
"697","payroll costs","allowances","costs",7935.33,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2021,"Attorney General's Office","Attorney General's Departments",2
"698","payroll costs","allowances","costs",477.04,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
"699","payroll costs","allowances","costs",29221.51,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Government Legal Department","Attorney General's Departments",2
"700","payroll costs","ncprp","costs",4350,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2021,"Attorney General's Office","Attorney General's Departments",2
"701","payroll costs","ncprp","costs",0,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
"702","payroll costs","ncprp","costs",4850,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Government Legal Department","Attorney General's Departments",2
"703","payroll costs","overtime","costs",0,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2021,"Attorney General's Office","Attorney General's Departments",2
"704","payroll costs","overtime","costs",0,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
"705","payroll costs","overtime","costs",113863.2,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Government Legal Department","Attorney General's Departments",2
"706","payroll costs","pension","costs",54789.25,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2021,"Attorney General's Office","Attorney General's Departments",2
"707","payroll costs","pension","costs",35178.46,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
"708","payroll costs","pension","costs",2930750.28,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Government Legal Department","Attorney General's Departments",2
"709","payroll costs","ni","costs",24540.7,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2021,"Attorney General's Office","Attorney General's Departments",2
"710","payroll costs","ni","costs",13930.42,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
"711","payroll costs","ni","costs",1221368.46,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Government Legal Department","Attorney General's Departments",2
"712","payroll costs","total","costs",295018.73,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2021,"Attorney General's Office","Attorney General's Departments",2
"713","payroll costs","total","costs",170450.64,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
"714","payroll costs","total","costs",14903995.17,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Government Legal Department","Attorney General's Departments",2
"715","non payroll costs","contingent","costs",4479.34,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2021,"Attorney General's Office","Attorney General's Departments",2
"716","non payroll costs","contingent","costs",0,"data/gov_files/1055298/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
