"","group","sub_group","measure","value","file","org_type","Month","Year","Body","Department","duples"
"4045","non payroll","managers","fte",1,"data/gov_files/1094735/NIO_s_headcount_and_payroll_data_for_June_2022_-_Data_sheet.csv","Ministerial Department","June",2022,"Northern Ireland Office","Northern Ireland Office",2
"4046","non payroll","other","hc",0,"data/gov_files/1094735/NIO_s_headcount_and_payroll_data_for_June_2022_-_Data_sheet.csv","Ministerial Department","June",2022,"Northern Ireland Office","Northern Ireland Office",2
"4047","non payroll","other","fte",0,"data/gov_files/1094735/NIO_s_headcount_and_payroll_data_for_June_2022_-_Data_sheet.csv","Ministerial Department","June",2022,"Northern Ireland Office","Northern Ireland Office",2
"4048","non payroll","total","hc",1,"data/gov_files/1094735/NIO_s_headcount_and_payroll_data_for_June_2022_-_Data_sheet.csv","Ministerial Department","June",2022,"Northern Ireland Office","Northern Ireland Office",2
"4049","non payroll","total","fte",1,"data/gov_files/1094735/NIO_s_headcount_and_payroll_data_for_June_2022_-_Data_sheet.csv","Ministerial Department","June",2022,"Northern Ireland Office","Northern Ireland Office",2
"4050","all employees","total","hc",191,"data/gov_files/1094735/NIO_s_headcount_and_payroll_data_for_June_2022_-_Data_sheet.csv","Ministerial Department","June",2022,"Northern Ireland Office","Northern Ireland Office",2
"4051","all employees","total","fte",189,"data/gov_files/1094735/NIO_s_headcount_and_payroll_data_for_June_2022_-_Data_sheet.csv","Ministerial Department","June",2022,"Northern Ireland Office","Northern Ireland Office",2
"4052","payroll costs","salary","costs",611824.12,"data/gov_files/1094735/NIO_s_headcount_and_payroll_data_for_June_2022_-_Data_sheet.csv","Ministerial Department","June",2022,"Northern Ireland Office","Northern Ireland Office",2
"4053","payroll costs","allowances","costs",66849.64,"data/gov_files/1094735/NIO_s_headcount_and_payroll_data_for_June_2022_-_Data_sheet.csv","Ministerial Department","June",2022,"Northern Ireland Office","Northern Ireland Office",2
"4054","payroll costs","overtime","costs",3094,"data/gov_files/1094735/NIO_s_headcount_and_payroll_data_for_June_2022_-_Data_sheet.csv","Ministerial Department","June",2022,"Northern Ireland Office","Northern Ireland Office",2
"4055","payroll costs","pension","costs",174344.79,"data/gov_files/1094735/NIO_s_headcount_and_payroll_data_for_June_2022_-_Data_sheet.csv","Ministerial Department","June",2022,"Northern Ireland Office","Northern Ireland Office",2
"4056","payroll costs","ni","costs",83402.35,"data/gov_files/1094735/NIO_s_headcount_and_payroll_data_for_June_2022_-_Data_sheet.csv","Ministerial Department","June",2022,"Northern Ireland Office","Northern Ireland Office",2
"4057","payroll costs","total","costs",939514.9,"data/gov_files/1094735/NIO_s_headcount_and_payroll_data_for_June_2022_-_Data_sheet.csv","Ministerial Department","June",2022,"Northern Ireland Office","Northern Ireland Office",2
"4058","non payroll costs","contingent","costs",23032.8,"data/gov_files/1094735/NIO_s_headcount_and_payroll_data_for_June_2022_-_Data_sheet.csv","Ministerial Department","June",2022,"Northern Ireland Office","Northern Ireland Office",2
"4059","non payroll costs","total","costs",23032.8,"data/gov_files/1094735/NIO_s_headcount_and_payroll_data_for_June_2022_-_Data_sheet.csv","Ministerial Department","June",2022,"Northern Ireland Office","Northern Ireland Office",2
"4060","all costs","total","costs",962547.7,"data/gov_files/1094735/NIO_s_headcount_and_payroll_data_for_June_2022_-_Data_sheet.csv","Ministerial Department","June",2022,"Northern Ireland Office","Northern Ireland Office",2
"4061","payroll","aao","hc",3,"data/gov_files/1098234/July_2022_Ofqual_MWMI.csv","Non-Ministerial Department","April",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",8
"4062","payroll","aao","hc",4,"data/gov_files/1098234/July_2022_Ofqual_MWMI.csv","Non-Ministerial Department","May",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",7
"4063","payroll","aao","hc",4,"data/gov_files/1098234/July_2022_Ofqual_MWMI.csv","Non-Ministerial Department","June",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",6
"4064","payroll","aao","hc",4,"data/gov_files/1098234/July_2022_Ofqual_MWMI.csv","Non-Ministerial Department","July",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",6
"4065","payroll","aao","fte",3,"data/gov_files/1098234/July_2022_Ofqual_MWMI.csv","Non-Ministerial Department","April",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",8
"4066","payroll","aao","fte",4,"data/gov_files/1098234/July_2022_Ofqual_MWMI.csv","Non-Ministerial Department","May",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",7
"4067","payroll","aao","fte",4,"data/gov_files/1098234/July_2022_Ofqual_MWMI.csv","Non-Ministerial Department","June",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",6
"4068","payroll","aao","fte",4,"data/gov_files/1098234/July_2022_Ofqual_MWMI.csv","Non-Ministerial Department","July",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",6
"4069","payroll","eo","hc",31,"data/gov_files/1098234/July_2022_Ofqual_MWMI.csv","Non-Ministerial Department","April",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",8
"4070","payroll","eo","hc",33,"data/gov_files/1098234/July_2022_Ofqual_MWMI.csv","Non-Ministerial Department","May",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",7
"4071","payroll","eo","hc",32,"data/gov_files/1098234/July_2022_Ofqual_MWMI.csv","Non-Ministerial Department","June",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",6
"4072","payroll","eo","hc",31,"data/gov_files/1098234/July_2022_Ofqual_MWMI.csv","Non-Ministerial Department","July",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",6
"4073","payroll","eo","fte",29.8,"data/gov_files/1098234/July_2022_Ofqual_MWMI.csv","Non-Ministerial Department","April",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",8
"4074","payroll","eo","fte",31.85,"data/gov_files/1098234/July_2022_Ofqual_MWMI.csv","Non-Ministerial Department","May",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",7
"4075","payroll","eo","fte",30.85,"data/gov_files/1098234/July_2022_Ofqual_MWMI.csv","Non-Ministerial Department","June",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",6
"4076","payroll","eo","fte",30,"data/gov_files/1098234/July_2022_Ofqual_MWMI.csv","Non-Ministerial Department","July",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",6
"4077","payroll","sheo","hc",134,"data/gov_files/1098234/July_2022_Ofqual_MWMI.csv","Non-Ministerial Department","April",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",8
"4078","payroll","sheo","hc",140,"data/gov_files/1098234/July_2022_Ofqual_MWMI.csv","Non-Ministerial Department","May",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",7
"4079","payroll","sheo","hc",144,"data/gov_files/1098234/July_2022_Ofqual_MWMI.csv","Non-Ministerial Department","June",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",6
"4080","payroll","sheo","hc",144,"data/gov_files/1098234/July_2022_Ofqual_MWMI.csv","Non-Ministerial Department","July",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",6
"4081","payroll","sheo","fte",128.5,"data/gov_files/1098234/July_2022_Ofqual_MWMI.csv","Non-Ministerial Department","April",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",8
"4082","payroll","sheo","fte",134.17,"data/gov_files/1098234/July_2022_Ofqual_MWMI.csv","Non-Ministerial Department","May",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",7
"4083","payroll","sheo","fte",137.8,"data/gov_files/1098234/July_2022_Ofqual_MWMI.csv","Non-Ministerial Department","June",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",6
"4084","payroll","sheo","fte",137.8,"data/gov_files/1098234/July_2022_Ofqual_MWMI.csv","Non-Ministerial Department","July",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",6
"4085","payroll","g67","hc",109,"data/gov_files/1098234/July_2022_Ofqual_MWMI.csv","Non-Ministerial Department","April",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",8
"4086","payroll","g67","hc",113,"data/gov_files/1098234/July_2022_Ofqual_MWMI.csv","Non-Ministerial Department","May",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",7
"4087","payroll","g67","hc",120,"data/gov_files/1098234/July_2022_Ofqual_MWMI.csv","Non-Ministerial Department","June",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",6
"4088","payroll","g67","hc",121,"data/gov_files/1098234/July_2022_Ofqual_MWMI.csv","Non-Ministerial Department","July",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",6
"4089","payroll","g67","fte",107,"data/gov_files/1098234/July_2022_Ofqual_MWMI.csv","Non-Ministerial Department","April",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",8
"4090","payroll","g67","fte",110.49,"data/gov_files/1098234/July_2022_Ofqual_MWMI.csv","Non-Ministerial Department","May",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",7
"4091","payroll","g67","fte",117.36,"data/gov_files/1098234/July_2022_Ofqual_MWMI.csv","Non-Ministerial Department","June",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",6
"4092","payroll","g67","fte",118.4,"data/gov_files/1098234/July_2022_Ofqual_MWMI.csv","Non-Ministerial Department","July",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",6
"4093","payroll","scs","hc",18,"data/gov_files/1098234/July_2022_Ofqual_MWMI.csv","Non-Ministerial Department","April",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",8
"4094","payroll","scs","hc",18,"data/gov_files/1098234/July_2022_Ofqual_MWMI.csv","Non-Ministerial Department","May",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",7
"4095","payroll","scs","hc",17,"data/gov_files/1098234/July_2022_Ofqual_MWMI.csv","Non-Ministerial Department","June",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",6
"4096","payroll","scs","hc",17,"data/gov_files/1098234/July_2022_Ofqual_MWMI.csv","Non-Ministerial Department","July",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",6
"4097","payroll","scs","fte",17.5,"data/gov_files/1098234/July_2022_Ofqual_MWMI.csv","Non-Ministerial Department","April",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",8
"4098","payroll","scs","fte",17.5,"data/gov_files/1098234/July_2022_Ofqual_MWMI.csv","Non-Ministerial Department","May",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",7
"4099","payroll","scs","fte",17,"data/gov_files/1098234/July_2022_Ofqual_MWMI.csv","Non-Ministerial Department","June",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",6
"4100","payroll","scs","fte",17,"data/gov_files/1098234/July_2022_Ofqual_MWMI.csv","Non-Ministerial Department","July",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",6
"4101","payroll","other","hc",0,"data/gov_files/1098234/July_2022_Ofqual_MWMI.csv","Non-Ministerial Department","April",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",8
"4102","payroll","other","hc",0,"data/gov_files/1098234/July_2022_Ofqual_MWMI.csv","Non-Ministerial Department","May",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",7
"4103","payroll","other","hc",0,"data/gov_files/1098234/July_2022_Ofqual_MWMI.csv","Non-Ministerial Department","June",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",6
"4104","payroll","other","hc",0,"data/gov_files/1098234/July_2022_Ofqual_MWMI.csv","Non-Ministerial Department","July",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",6
"4105","payroll","other","fte",0,"data/gov_files/1098234/July_2022_Ofqual_MWMI.csv","Non-Ministerial Department","April",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",8
"4106","payroll","other","fte",0,"data/gov_files/1098234/July_2022_Ofqual_MWMI.csv","Non-Ministerial Department","May",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",7
"4107","payroll","other","fte",0,"data/gov_files/1098234/July_2022_Ofqual_MWMI.csv","Non-Ministerial Department","June",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",6
"4108","payroll","other","fte",0,"data/gov_files/1098234/July_2022_Ofqual_MWMI.csv","Non-Ministerial Department","July",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",6
"4109","payroll","total","hc",295,"data/gov_files/1098234/July_2022_Ofqual_MWMI.csv","Non-Ministerial Department","April",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",8
"4110","payroll","total","hc",308,"data/gov_files/1098234/July_2022_Ofqual_MWMI.csv","Non-Ministerial Department","May",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",7
"4111","payroll","total","hc",317,"data/gov_files/1098234/July_2022_Ofqual_MWMI.csv","Non-Ministerial Department","June",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",6
"4112","payroll","total","hc",317,"data/gov_files/1098234/July_2022_Ofqual_MWMI.csv","Non-Ministerial Department","July",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",6
"4113","payroll","total","fte",286,"data/gov_files/1098234/July_2022_Ofqual_MWMI.csv","Non-Ministerial Department","April",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",8
"4114","payroll","total","fte",298,"data/gov_files/1098234/July_2022_Ofqual_MWMI.csv","Non-Ministerial Department","May",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",7
"4115","payroll","total","fte",307,"data/gov_files/1098234/July_2022_Ofqual_MWMI.csv","Non-Ministerial Department","June",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",6
"4116","payroll","total","fte",307,"data/gov_files/1098234/July_2022_Ofqual_MWMI.csv","Non-Ministerial Department","July",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",6
"4117","non payroll","admin","hc",3,"data/gov_files/1098234/July_2022_Ofqual_MWMI.csv","Non-Ministerial Department","April",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",8
"4118","non payroll","admin","hc",3,"data/gov_files/1098234/July_2022_Ofqual_MWMI.csv","Non-Ministerial Department","May",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",7
"4119","non payroll","admin","hc",1,"data/gov_files/1098234/July_2022_Ofqual_MWMI.csv","Non-Ministerial Department","June",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",6
"4120","non payroll","admin","hc",1,"data/gov_files/1098234/July_2022_Ofqual_MWMI.csv","Non-Ministerial Department","July",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",6
"4121","non payroll","admin","fte",3,"data/gov_files/1098234/July_2022_Ofqual_MWMI.csv","Non-Ministerial Department","April",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",8
"4122","non payroll","admin","fte",3,"data/gov_files/1098234/July_2022_Ofqual_MWMI.csv","Non-Ministerial Department","May",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",7
"4123","non payroll","admin","fte",1,"data/gov_files/1098234/July_2022_Ofqual_MWMI.csv","Non-Ministerial Department","June",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",6
"4124","non payroll","admin","fte",1,"data/gov_files/1098234/July_2022_Ofqual_MWMI.csv","Non-Ministerial Department","July",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",6
"4125","non payroll","managers","hc",7,"data/gov_files/1098234/July_2022_Ofqual_MWMI.csv","Non-Ministerial Department","April",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",8
"4126","non payroll","managers","hc",7,"data/gov_files/1098234/July_2022_Ofqual_MWMI.csv","Non-Ministerial Department","May",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",7
"4127","non payroll","managers","hc",6,"data/gov_files/1098234/July_2022_Ofqual_MWMI.csv","Non-Ministerial Department","June",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",6
"4128","non payroll","managers","hc",5,"data/gov_files/1098234/July_2022_Ofqual_MWMI.csv","Non-Ministerial Department","July",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",6
"4129","non payroll","managers","fte",7,"data/gov_files/1098234/July_2022_Ofqual_MWMI.csv","Non-Ministerial Department","April",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",8
"4130","non payroll","managers","fte",7,"data/gov_files/1098234/July_2022_Ofqual_MWMI.csv","Non-Ministerial Department","May",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",7
"4131","non payroll","managers","fte",6,"data/gov_files/1098234/July_2022_Ofqual_MWMI.csv","Non-Ministerial Department","June",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",6
"4132","non payroll","managers","fte",5,"data/gov_files/1098234/July_2022_Ofqual_MWMI.csv","Non-Ministerial Department","July",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",6
"4133","non payroll","other","hc",0,"data/gov_files/1098234/July_2022_Ofqual_MWMI.csv","Non-Ministerial Department","April",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",8
"4134","non payroll","other","hc",0,"data/gov_files/1098234/July_2022_Ofqual_MWMI.csv","Non-Ministerial Department","May",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",7
"4135","non payroll","other","hc",0,"data/gov_files/1098234/July_2022_Ofqual_MWMI.csv","Non-Ministerial Department","June",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",6
"4136","non payroll","other","hc",0,"data/gov_files/1098234/July_2022_Ofqual_MWMI.csv","Non-Ministerial Department","July",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",6
"4137","non payroll","other","fte",0,"data/gov_files/1098234/July_2022_Ofqual_MWMI.csv","Non-Ministerial Department","April",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",8
"4138","non payroll","other","fte",0,"data/gov_files/1098234/July_2022_Ofqual_MWMI.csv","Non-Ministerial Department","May",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",7
"4139","non payroll","other","fte",0,"data/gov_files/1098234/July_2022_Ofqual_MWMI.csv","Non-Ministerial Department","June",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",6
"4140","non payroll","other","fte",0,"data/gov_files/1098234/July_2022_Ofqual_MWMI.csv","Non-Ministerial Department","July",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",6
"4141","non payroll","total","hc",10,"data/gov_files/1098234/July_2022_Ofqual_MWMI.csv","Non-Ministerial Department","April",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",8
"4142","non payroll","total","hc",10,"data/gov_files/1098234/July_2022_Ofqual_MWMI.csv","Non-Ministerial Department","May",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",7
"4143","non payroll","total","hc",7,"data/gov_files/1098234/July_2022_Ofqual_MWMI.csv","Non-Ministerial Department","June",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",6
"4144","non payroll","total","hc",6,"data/gov_files/1098234/July_2022_Ofqual_MWMI.csv","Non-Ministerial Department","July",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",6
"4145","non payroll","total","fte",10,"data/gov_files/1098234/July_2022_Ofqual_MWMI.csv","Non-Ministerial Department","April",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",8
"4146","non payroll","total","fte",10,"data/gov_files/1098234/July_2022_Ofqual_MWMI.csv","Non-Ministerial Department","May",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",7
"4147","non payroll","total","fte",7,"data/gov_files/1098234/July_2022_Ofqual_MWMI.csv","Non-Ministerial Department","June",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",6
"4148","non payroll","total","fte",6,"data/gov_files/1098234/July_2022_Ofqual_MWMI.csv","Non-Ministerial Department","July",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",6
"4149","non payroll","consultants","contracts",0,"data/gov_files/1098234/July_2022_Ofqual_MWMI.csv","Non-Ministerial Department","April",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",8
"4150","non payroll","consultants","contracts",0,"data/gov_files/1098234/July_2022_Ofqual_MWMI.csv","Non-Ministerial Department","May",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",7
"4151","non payroll","consultants","contracts",0,"data/gov_files/1098234/July_2022_Ofqual_MWMI.csv","Non-Ministerial Department","June",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",6
"4152","non payroll","consultants","contracts",0,"data/gov_files/1098234/July_2022_Ofqual_MWMI.csv","Non-Ministerial Department","July",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",6
"4153","all employees","total","hc",305,"data/gov_files/1098234/July_2022_Ofqual_MWMI.csv","Non-Ministerial Department","April",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",8
"4154","all employees","total","hc",318,"data/gov_files/1098234/July_2022_Ofqual_MWMI.csv","Non-Ministerial Department","May",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",7
"4155","all employees","total","hc",324,"data/gov_files/1098234/July_2022_Ofqual_MWMI.csv","Non-Ministerial Department","June",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",6
"4156","all employees","total","hc",323,"data/gov_files/1098234/July_2022_Ofqual_MWMI.csv","Non-Ministerial Department","July",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",6
"4157","all employees","total","fte",296,"data/gov_files/1098234/July_2022_Ofqual_MWMI.csv","Non-Ministerial Department","April",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",8
"4158","all employees","total","fte",308,"data/gov_files/1098234/July_2022_Ofqual_MWMI.csv","Non-Ministerial Department","May",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",7
"4159","all employees","total","fte",314,"data/gov_files/1098234/July_2022_Ofqual_MWMI.csv","Non-Ministerial Department","June",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",6
"4160","all employees","total","fte",313,"data/gov_files/1098234/July_2022_Ofqual_MWMI.csv","Non-Ministerial Department","July",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",6
"4161","payroll costs","salary","costs",1047320.65,"data/gov_files/1098234/July_2022_Ofqual_MWMI.csv","Non-Ministerial Department","April",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",8
"4162","payroll costs","salary","costs",1064207,"data/gov_files/1098234/July_2022_Ofqual_MWMI.csv","Non-Ministerial Department","May",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",7
"4163","payroll costs","salary","costs",1103447,"data/gov_files/1098234/July_2022_Ofqual_MWMI.csv","Non-Ministerial Department","June",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",6
"4164","payroll costs","salary","costs",1111930,"data/gov_files/1098234/July_2022_Ofqual_MWMI.csv","Non-Ministerial Department","July",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",6
"4165","payroll costs","allowances","costs",3604,"data/gov_files/1098234/July_2022_Ofqual_MWMI.csv","Non-Ministerial Department","April",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",8
"4166","payroll costs","allowances","costs",3585,"data/gov_files/1098234/July_2022_Ofqual_MWMI.csv","Non-Ministerial Department","May",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",7
"4167","payroll costs","allowances","costs",3425,"data/gov_files/1098234/July_2022_Ofqual_MWMI.csv","Non-Ministerial Department","June",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",6
"4168","payroll costs","allowances","costs",3375,"data/gov_files/1098234/July_2022_Ofqual_MWMI.csv","Non-Ministerial Department","July",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",6
"4169","payroll costs","ncprp","costs",0,"data/gov_files/1098234/July_2022_Ofqual_MWMI.csv","Non-Ministerial Department","April",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",8
"4170","payroll costs","ncprp","costs",0,"data/gov_files/1098234/July_2022_Ofqual_MWMI.csv","Non-Ministerial Department","May",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",7
"4171","payroll costs","ncprp","costs",161781,"data/gov_files/1098234/July_2022_Ofqual_MWMI.csv","Non-Ministerial Department","June",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",6
"4172","payroll costs","ncprp","costs",0,"data/gov_files/1098234/July_2022_Ofqual_MWMI.csv","Non-Ministerial Department","July",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",6
"4173","payroll costs","overtime","costs",3907,"data/gov_files/1098234/July_2022_Ofqual_MWMI.csv","Non-Ministerial Department","April",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",8
"4174","payroll costs","overtime","costs",6522,"data/gov_files/1098234/July_2022_Ofqual_MWMI.csv","Non-Ministerial Department","May",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",7
"4175","payroll costs","overtime","costs",2973,"data/gov_files/1098234/July_2022_Ofqual_MWMI.csv","Non-Ministerial Department","June",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",6
"4176","payroll costs","overtime","costs",2875,"data/gov_files/1098234/July_2022_Ofqual_MWMI.csv","Non-Ministerial Department","July",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",6
"4177","payroll costs","pension","costs",285422,"data/gov_files/1098234/July_2022_Ofqual_MWMI.csv","Non-Ministerial Department","April",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",8
"4178","payroll costs","pension","costs",291501,"data/gov_files/1098234/July_2022_Ofqual_MWMI.csv","Non-Ministerial Department","May",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",7
"4179","payroll costs","pension","costs",300935,"data/gov_files/1098234/July_2022_Ofqual_MWMI.csv","Non-Ministerial Department","June",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",6
