"","group","sub_group","measure","value","file","org_type","Month","Year","Body","Department","duples"
"1811","non payroll","admin","fte",3,"data/gov_files/1075093/April_2022_MWMI_Ofqual.csv","Non-Ministerial Department","April",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",7
"1812","non payroll","managers","hc",7,"data/gov_files/1075093/April_2022_MWMI_Ofqual.csv","Non-Ministerial Department","April",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",7
"1813","non payroll","managers","fte",7,"data/gov_files/1075093/April_2022_MWMI_Ofqual.csv","Non-Ministerial Department","April",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",7
"1814","non payroll","other","hc",0,"data/gov_files/1075093/April_2022_MWMI_Ofqual.csv","Non-Ministerial Department","April",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",7
"1815","non payroll","other","fte",0,"data/gov_files/1075093/April_2022_MWMI_Ofqual.csv","Non-Ministerial Department","April",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",7
"1816","non payroll","total","hc",10,"data/gov_files/1075093/April_2022_MWMI_Ofqual.csv","Non-Ministerial Department","April",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",7
"1817","non payroll","total","fte",10,"data/gov_files/1075093/April_2022_MWMI_Ofqual.csv","Non-Ministerial Department","April",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",7
"1818","non payroll","consultants","contracts",0,"data/gov_files/1075093/April_2022_MWMI_Ofqual.csv","Non-Ministerial Department","April",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",7
"1819","all employees","total","hc",305,"data/gov_files/1075093/April_2022_MWMI_Ofqual.csv","Non-Ministerial Department","April",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",7
"1820","all employees","total","fte",296,"data/gov_files/1075093/April_2022_MWMI_Ofqual.csv","Non-Ministerial Department","April",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",7
"1821","payroll costs","salary","costs",1047320.65,"data/gov_files/1075093/April_2022_MWMI_Ofqual.csv","Non-Ministerial Department","April",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",7
"1822","payroll costs","allowances","costs",3604,"data/gov_files/1075093/April_2022_MWMI_Ofqual.csv","Non-Ministerial Department","April",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",7
"1823","payroll costs","ncprp","costs",0,"data/gov_files/1075093/April_2022_MWMI_Ofqual.csv","Non-Ministerial Department","April",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",7
"1824","payroll costs","overtime","costs",3907,"data/gov_files/1075093/April_2022_MWMI_Ofqual.csv","Non-Ministerial Department","April",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",7
"1825","payroll costs","pension","costs",285422,"data/gov_files/1075093/April_2022_MWMI_Ofqual.csv","Non-Ministerial Department","April",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",7
"1826","payroll costs","ni","costs",124570,"data/gov_files/1075093/April_2022_MWMI_Ofqual.csv","Non-Ministerial Department","April",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",7
"1827","payroll costs","total","costs",1464822.59,"data/gov_files/1075093/April_2022_MWMI_Ofqual.csv","Non-Ministerial Department","April",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",7
"1828","non payroll costs","contingent","costs",53073,"data/gov_files/1075093/April_2022_MWMI_Ofqual.csv","Non-Ministerial Department","April",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",7
"1829","non payroll costs","consultants","costs",0,"data/gov_files/1075093/April_2022_MWMI_Ofqual.csv","Non-Ministerial Department","April",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",7
"1830","non payroll costs","total","costs",53073.42,"data/gov_files/1075093/April_2022_MWMI_Ofqual.csv","Non-Ministerial Department","April",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",7
"1831","all costs","total","costs",1517896.01,"data/gov_files/1075093/April_2022_MWMI_Ofqual.csv","Non-Ministerial Department","April",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",7
"1832","payroll","aao","hc",1,"data/gov_files/1076746/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2022,"Attorney General's Office","Attorney General's Departments",10
"1833","payroll","aao","hc",57,"data/gov_files/1076746/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Government Legal Department","Attorney General's Departments",10
"1834","payroll","aao","hc",4,"data/gov_files/1076746/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",10
"1835","payroll","aao","fte",1,"data/gov_files/1076746/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2022,"Attorney General's Office","Attorney General's Departments",10
"1836","payroll","aao","fte",52.5899399399399,"data/gov_files/1076746/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Government Legal Department","Attorney General's Departments",10
"1837","payroll","aao","fte",4,"data/gov_files/1076746/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",10
"1838","payroll","eo","hc",7,"data/gov_files/1076746/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2022,"Attorney General's Office","Attorney General's Departments",10
"1839","payroll","eo","hc",347,"data/gov_files/1076746/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Government Legal Department","Attorney General's Departments",10
"1840","payroll","eo","hc",0,"data/gov_files/1076746/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",10
"1841","payroll","eo","fte",7,"data/gov_files/1076746/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2022,"Attorney General's Office","Attorney General's Departments",10
"1842","payroll","eo","fte",336.661014586014,"data/gov_files/1076746/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Government Legal Department","Attorney General's Departments",10
"1843","payroll","eo","fte",0,"data/gov_files/1076746/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",10
"1844","payroll","sheo","hc",12,"data/gov_files/1076746/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2022,"Attorney General's Office","Attorney General's Departments",10
"1845","payroll","sheo","hc",252,"data/gov_files/1076746/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Government Legal Department","Attorney General's Departments",10
"1846","payroll","sheo","hc",1,"data/gov_files/1076746/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",10
"1847","payroll","sheo","fte",12,"data/gov_files/1076746/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2022,"Attorney General's Office","Attorney General's Departments",10
"1848","payroll","sheo","fte",244.553228228228,"data/gov_files/1076746/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Government Legal Department","Attorney General's Departments",10
"1849","payroll","sheo","fte",0.888888888888889,"data/gov_files/1076746/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",10
"1850","payroll","g67","hc",21,"data/gov_files/1076746/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2022,"Attorney General's Office","Attorney General's Departments",10
"1851","payroll","g67","hc",1767,"data/gov_files/1076746/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Government Legal Department","Attorney General's Departments",10
"1852","payroll","g67","hc",21,"data/gov_files/1076746/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",10
"1853","payroll","g67","fte",19.9708333333333,"data/gov_files/1076746/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2022,"Attorney General's Office","Attorney General's Departments",10
"1854","payroll","g67","fte",1618.32689081939,"data/gov_files/1076746/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Government Legal Department","Attorney General's Departments",10
"1855","payroll","g67","fte",19.5915690690691,"data/gov_files/1076746/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",10
"1856","payroll","scs","hc",5,"data/gov_files/1076746/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2022,"Attorney General's Office","Attorney General's Departments",10
"1857","payroll","scs","hc",211,"data/gov_files/1076746/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Government Legal Department","Attorney General's Departments",10
"1858","payroll","scs","hc",3,"data/gov_files/1076746/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",10
"1859","payroll","scs","fte",5,"data/gov_files/1076746/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2022,"Attorney General's Office","Attorney General's Departments",10
"1860","payroll","scs","fte",199.131193693694,"data/gov_files/1076746/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Government Legal Department","Attorney General's Departments",10
"1861","payroll","scs","fte",3,"data/gov_files/1076746/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",10
"1862","payroll","total","hc",46,"data/gov_files/1076746/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2022,"Attorney General's Office","Attorney General's Departments",10
"1863","payroll","total","hc",2634,"data/gov_files/1076746/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Government Legal Department","Attorney General's Departments",10
"1864","payroll","total","hc",29,"data/gov_files/1076746/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",10
"1865","payroll","total","fte",44.9708333333333,"data/gov_files/1076746/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2022,"Attorney General's Office","Attorney General's Departments",10
"1866","payroll","total","fte",2451.26226726726,"data/gov_files/1076746/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Government Legal Department","Attorney General's Departments",10
"1867","payroll","total","fte",27.480457957958,"data/gov_files/1076746/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",10
"1868","non payroll","admin","hc",2,"data/gov_files/1076746/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2022,"Attorney General's Office","Attorney General's Departments",10
"1869","non payroll","admin","hc",160,"data/gov_files/1076746/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Government Legal Department","Attorney General's Departments",10
"1870","non payroll","admin","fte",2,"data/gov_files/1076746/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2022,"Attorney General's Office","Attorney General's Departments",10
"1871","non payroll","admin","fte",157.66,"data/gov_files/1076746/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Government Legal Department","Attorney General's Departments",10
"1872","non payroll","managers","hc",195,"data/gov_files/1076746/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Government Legal Department","Attorney General's Departments",10
"1873","non payroll","managers","fte",192.41,"data/gov_files/1076746/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Government Legal Department","Attorney General's Departments",10
"1874","non payroll","other","hc",0,"data/gov_files/1076746/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Government Legal Department","Attorney General's Departments",10
"1875","non payroll","other","fte",0,"data/gov_files/1076746/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Government Legal Department","Attorney General's Departments",10
"1876","non payroll","total","hc",2,"data/gov_files/1076746/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2022,"Attorney General's Office","Attorney General's Departments",10
"1877","non payroll","total","hc",355,"data/gov_files/1076746/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Government Legal Department","Attorney General's Departments",10
"1878","non payroll","total","hc",0,"data/gov_files/1076746/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",10
"1879","non payroll","total","fte",2,"data/gov_files/1076746/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2022,"Attorney General's Office","Attorney General's Departments",10
"1880","non payroll","total","fte",350.07,"data/gov_files/1076746/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Government Legal Department","Attorney General's Departments",10
"1881","non payroll","total","fte",0,"data/gov_files/1076746/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",10
"1882","non payroll","consultants","contracts",2,"data/gov_files/1076746/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Government Legal Department","Attorney General's Departments",10
"1883","all employees","total","hc",48,"data/gov_files/1076746/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2022,"Attorney General's Office","Attorney General's Departments",10
"1884","all employees","total","hc",2989,"data/gov_files/1076746/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Government Legal Department","Attorney General's Departments",10
"1885","all employees","total","hc",29,"data/gov_files/1076746/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",10
"1886","all employees","total","fte",46.9708333333333,"data/gov_files/1076746/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2022,"Attorney General's Office","Attorney General's Departments",10
"1887","all employees","total","fte",2801.33226726726,"data/gov_files/1076746/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Government Legal Department","Attorney General's Departments",10
"1888","all employees","total","fte",27.480457957958,"data/gov_files/1076746/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",10
"1889","payroll costs","salary","costs",190087.65,"data/gov_files/1076746/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2022,"Attorney General's Office","Attorney General's Departments",10
"1890","payroll costs","salary","costs",11023510.07,"data/gov_files/1076746/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Government Legal Department","Attorney General's Departments",10
"1891","payroll costs","salary","costs",139304.09,"data/gov_files/1076746/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",10
"1892","payroll costs","allowances","costs",6177.12,"data/gov_files/1076746/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2022,"Attorney General's Office","Attorney General's Departments",10
"1893","payroll costs","allowances","costs",37757.8,"data/gov_files/1076746/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Government Legal Department","Attorney General's Departments",10
"1894","payroll costs","allowances","costs",500.19,"data/gov_files/1076746/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",10
"1895","payroll costs","ncprp","costs",28800,"data/gov_files/1076746/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2022,"Attorney General's Office","Attorney General's Departments",10
"1896","payroll costs","ncprp","costs",102000,"data/gov_files/1076746/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Government Legal Department","Attorney General's Departments",10
"1897","payroll costs","ncprp","costs",0,"data/gov_files/1076746/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",10
"1898","payroll costs","overtime","costs",0,"data/gov_files/1076746/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2022,"Attorney General's Office","Attorney General's Departments",10
"1899","payroll costs","overtime","costs",363496.51,"data/gov_files/1076746/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Government Legal Department","Attorney General's Departments",10
"1900","payroll costs","overtime","costs",0,"data/gov_files/1076746/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",10
"1901","payroll costs","pension","costs",49821.52,"data/gov_files/1076746/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2022,"Attorney General's Office","Attorney General's Departments",10
"1902","payroll costs","pension","costs",3038298,"data/gov_files/1076746/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Government Legal Department","Attorney General's Departments",10
"1903","payroll costs","pension","costs",39969.36,"data/gov_files/1076746/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",10
"1904","payroll costs","ni","costs",28231.83,"data/gov_files/1076746/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2022,"Attorney General's Office","Attorney General's Departments",10
"1905","payroll costs","ni","costs",1429443.98,"data/gov_files/1076746/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Government Legal Department","Attorney General's Departments",10
"1906","payroll costs","ni","costs",17271.08,"data/gov_files/1076746/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",10
"1907","payroll costs","total","costs",303118.12,"data/gov_files/1076746/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2022,"Attorney General's Office","Attorney General's Departments",10
"1908","payroll costs","total","costs",15994506.36,"data/gov_files/1076746/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Government Legal Department","Attorney General's Departments",10
"1909","payroll costs","total","costs",197044.72,"data/gov_files/1076746/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",10
"1910","non payroll costs","contingent","costs",2165.28,"data/gov_files/1076746/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2022,"Attorney General's Office","Attorney General's Departments",10
"1911","non payroll costs","contingent","costs",1579111.79,"data/gov_files/1076746/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Government Legal Department","Attorney General's Departments",10
"1912","non payroll costs","contingent","costs",0,"data/gov_files/1076746/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",10
"1913","non payroll costs","consultants","costs",0,"data/gov_files/1076746/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2022,"Attorney General's Office","Attorney General's Departments",10
"1914","non payroll costs","consultants","costs",31367.56,"data/gov_files/1076746/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Government Legal Department","Attorney General's Departments",10
"1915","non payroll costs","consultants","costs",0,"data/gov_files/1076746/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",10
"1916","non payroll costs","total","costs",2165.28,"data/gov_files/1076746/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2022,"Attorney General's Office","Attorney General's Departments",10
"1917","non payroll costs","total","costs",1610479.35,"data/gov_files/1076746/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Government Legal Department","Attorney General's Departments",10
"1918","non payroll costs","total","costs",0,"data/gov_files/1076746/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",10
"1919","all costs","total","costs",305283.4,"data/gov_files/1076746/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2022,"Attorney General's Office","Attorney General's Departments",10
"1920","all costs","total","costs",17604985.71,"data/gov_files/1076746/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Government Legal Department","Attorney General's Departments",10
"1921","all costs","total","costs",197044.72,"data/gov_files/1076746/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",10
"1922","payroll","aao","hc",9395,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Ministerial Department","January",2022,"Ministry of Defence","Ministry of Defence",2
"1923","payroll","aao","hc",0,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Ministerial Department","January",2022,"Defence Equipment & Support","Ministry of Defence",2
"1924","payroll","aao","hc",32,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Non-Departmental Public Body","January",2022,"National Army Museum","Ministry of Defence",2
"1925","payroll","aao","hc",144,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Agency","January",2022,"Defence Science & Technology Laboratory","Ministry of Defence",2
"1926","payroll","aao","hc",78,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Non-Departmental Public Body","January",2022,"Royal Air Force Museum","Ministry of Defence",2
"1927","payroll","aao","hc",90,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Agency","January",2022,"Defence Electronics & Components Agency","Ministry of Defence",2
"1928","payroll","aao","hc",104,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Non-Departmental Public Body","January",2022,"UK Hydrographic Office","Ministry of Defence",2
"1929","payroll","aao","hc",195,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Non-Departmental Public Body","January",2022,"National Museum of the Royal Navy","Ministry of Defence",2
"1930","payroll","aao","fte",8911.25378378378,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Ministerial Department","January",2022,"Ministry of Defence","Ministry of Defence",2
"1931","payroll","aao","fte",0,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Ministerial Department","January",2022,"Defence Equipment & Support","Ministry of Defence",2
"1932","payroll","aao","fte",25.36,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Non-Departmental Public Body","January",2022,"National Army Museum","Ministry of Defence",2
"1933","payroll","aao","fte",141.9999999999,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Agency","January",2022,"Defence Science & Technology Laboratory","Ministry of Defence",2
"1934","payroll","aao","fte",62.44,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Non-Departmental Public Body","January",2022,"Royal Air Force Museum","Ministry of Defence",2
"1935","payroll","aao","fte",84.25946,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Agency","January",2022,"Defence Electronics & Components Agency","Ministry of Defence",2
"1936","payroll","aao","fte",100.7,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Non-Departmental Public Body","January",2022,"UK Hydrographic Office","Ministry of Defence",2
"1937","payroll","aao","fte",61.98,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Non-Departmental Public Body","January",2022,"National Museum of the Royal Navy","Ministry of Defence",2
"1938","payroll","eo","hc",5953,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Ministerial Department","January",2022,"Ministry of Defence","Ministry of Defence",2
"1939","payroll","eo","hc",0,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Ministerial Department","January",2022,"Defence Equipment & Support","Ministry of Defence",2
"1940","payroll","eo","hc",22,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Non-Departmental Public Body","January",2022,"National Army Museum","Ministry of Defence",2
"1941","payroll","eo","hc",260,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Agency","January",2022,"Defence Science & Technology Laboratory","Ministry of Defence",2
"1942","payroll","eo","hc",70,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Non-Departmental Public Body","January",2022,"Royal Air Force Museum","Ministry of Defence",2
"1943","payroll","eo","hc",240,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Agency","January",2022,"Defence Electronics & Components Agency","Ministry of Defence",2
"1944","payroll","eo","hc",227,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Non-Departmental Public Body","January",2022,"UK Hydrographic Office","Ministry of Defence",2
"1945","payroll","eo","hc",76,"data/gov_files/1078744/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Non-Departmental Public Body","January",2022,"National Museum of the Royal Navy","Ministry of Defence",2
