"","group","sub_group","measure","value","file","org_type","Month","Year","Body","Department","duples"
"1441","payroll","aao","hc",32,"data/gov_files/1057394/Charity_Commission_monthly_workforce_management_information_January_2022.csv","Non-Ministerial Department","January",2022,"Charity Commission","Charity Commission",2
"1442","payroll","aao","fte",22.83,"data/gov_files/1057394/Charity_Commission_monthly_workforce_management_information_January_2022.csv","Non-Ministerial Department","January",2022,"Charity Commission","Charity Commission",2
"1443","payroll","eo","hc",111,"data/gov_files/1057394/Charity_Commission_monthly_workforce_management_information_January_2022.csv","Non-Ministerial Department","January",2022,"Charity Commission","Charity Commission",2
"1444","payroll","eo","fte",97.76,"data/gov_files/1057394/Charity_Commission_monthly_workforce_management_information_January_2022.csv","Non-Ministerial Department","January",2022,"Charity Commission","Charity Commission",2
"1445","payroll","sheo","hc",268,"data/gov_files/1057394/Charity_Commission_monthly_workforce_management_information_January_2022.csv","Non-Ministerial Department","January",2022,"Charity Commission","Charity Commission",2
"1446","payroll","sheo","fte",250.54,"data/gov_files/1057394/Charity_Commission_monthly_workforce_management_information_January_2022.csv","Non-Ministerial Department","January",2022,"Charity Commission","Charity Commission",2
"1447","payroll","g67","hc",68,"data/gov_files/1057394/Charity_Commission_monthly_workforce_management_information_January_2022.csv","Non-Ministerial Department","January",2022,"Charity Commission","Charity Commission",2
"1448","payroll","g67","fte",64.88,"data/gov_files/1057394/Charity_Commission_monthly_workforce_management_information_January_2022.csv","Non-Ministerial Department","January",2022,"Charity Commission","Charity Commission",2
"1449","payroll","scs","hc",6,"data/gov_files/1057394/Charity_Commission_monthly_workforce_management_information_January_2022.csv","Non-Ministerial Department","January",2022,"Charity Commission","Charity Commission",2
"1450","payroll","scs","fte",6,"data/gov_files/1057394/Charity_Commission_monthly_workforce_management_information_January_2022.csv","Non-Ministerial Department","January",2022,"Charity Commission","Charity Commission",2
"1451","payroll","other","hc",NA,"data/gov_files/1057394/Charity_Commission_monthly_workforce_management_information_January_2022.csv","Non-Ministerial Department","January",2022,"Charity Commission","Charity Commission",2
"1452","payroll","other","fte",NA,"data/gov_files/1057394/Charity_Commission_monthly_workforce_management_information_January_2022.csv","Non-Ministerial Department","January",2022,"Charity Commission","Charity Commission",2
"1453","payroll","total","hc",485,"data/gov_files/1057394/Charity_Commission_monthly_workforce_management_information_January_2022.csv","Non-Ministerial Department","January",2022,"Charity Commission","Charity Commission",2
"1454","payroll","total","fte",442,"data/gov_files/1057394/Charity_Commission_monthly_workforce_management_information_January_2022.csv","Non-Ministerial Department","January",2022,"Charity Commission","Charity Commission",2
"1455","non payroll","agency","hc",12,"data/gov_files/1057394/Charity_Commission_monthly_workforce_management_information_January_2022.csv","Non-Ministerial Department","January",2022,"Charity Commission","Charity Commission",2
"1456","non payroll","agency","fte",4.91,"data/gov_files/1057394/Charity_Commission_monthly_workforce_management_information_January_2022.csv","Non-Ministerial Department","January",2022,"Charity Commission","Charity Commission",2
"1457","non payroll","managers","hc",NA,"data/gov_files/1057394/Charity_Commission_monthly_workforce_management_information_January_2022.csv","Non-Ministerial Department","January",2022,"Charity Commission","Charity Commission",2
"1458","non payroll","managers","fte",NA,"data/gov_files/1057394/Charity_Commission_monthly_workforce_management_information_January_2022.csv","Non-Ministerial Department","January",2022,"Charity Commission","Charity Commission",2
"1459","non payroll","contractors","hc",NA,"data/gov_files/1057394/Charity_Commission_monthly_workforce_management_information_January_2022.csv","Non-Ministerial Department","January",2022,"Charity Commission","Charity Commission",2
"1460","non payroll","contractors","fte",NA,"data/gov_files/1057394/Charity_Commission_monthly_workforce_management_information_January_2022.csv","Non-Ministerial Department","January",2022,"Charity Commission","Charity Commission",2
"1461","non payroll","consultants","hc",NA,"data/gov_files/1057394/Charity_Commission_monthly_workforce_management_information_January_2022.csv","Non-Ministerial Department","January",2022,"Charity Commission","Charity Commission",2
"1462","non payroll","consultants","fte",NA,"data/gov_files/1057394/Charity_Commission_monthly_workforce_management_information_January_2022.csv","Non-Ministerial Department","January",2022,"Charity Commission","Charity Commission",2
"1463","non payroll","total","hc",12,"data/gov_files/1057394/Charity_Commission_monthly_workforce_management_information_January_2022.csv","Non-Ministerial Department","January",2022,"Charity Commission","Charity Commission",2
"1464","non payroll","total","fte",5,"data/gov_files/1057394/Charity_Commission_monthly_workforce_management_information_January_2022.csv","Non-Ministerial Department","January",2022,"Charity Commission","Charity Commission",2
"1465","all employees","total","hc",497,"data/gov_files/1057394/Charity_Commission_monthly_workforce_management_information_January_2022.csv","Non-Ministerial Department","January",2022,"Charity Commission","Charity Commission",2
"1466","all employees","total","fte",447,"data/gov_files/1057394/Charity_Commission_monthly_workforce_management_information_January_2022.csv","Non-Ministerial Department","January",2022,"Charity Commission","Charity Commission",2
"1467","payroll costs","salary","costs",1320960.92,"data/gov_files/1057394/Charity_Commission_monthly_workforce_management_information_January_2022.csv","Non-Ministerial Department","January",2022,"Charity Commission","Charity Commission",2
"1468","payroll costs","allowances","costs",37745.45,"data/gov_files/1057394/Charity_Commission_monthly_workforce_management_information_January_2022.csv","Non-Ministerial Department","January",2022,"Charity Commission","Charity Commission",2
"1469","payroll costs","ncprp","costs",8035,"data/gov_files/1057394/Charity_Commission_monthly_workforce_management_information_January_2022.csv","Non-Ministerial Department","January",2022,"Charity Commission","Charity Commission",2
"1470","payroll costs","overtime","costs",5642.49,"data/gov_files/1057394/Charity_Commission_monthly_workforce_management_information_January_2022.csv","Non-Ministerial Department","January",2022,"Charity Commission","Charity Commission",2
"1471","payroll costs","pension","costs",356618.43,"data/gov_files/1057394/Charity_Commission_monthly_workforce_management_information_January_2022.csv","Non-Ministerial Department","January",2022,"Charity Commission","Charity Commission",2
"1472","payroll costs","ni","costs",137933.46,"data/gov_files/1057394/Charity_Commission_monthly_workforce_management_information_January_2022.csv","Non-Ministerial Department","January",2022,"Charity Commission","Charity Commission",2
"1473","payroll costs","total","costs",1866935.75,"data/gov_files/1057394/Charity_Commission_monthly_workforce_management_information_January_2022.csv","Non-Ministerial Department","January",2022,"Charity Commission","Charity Commission",2
"1474","non payroll costs","contingent","costs",45154.08,"data/gov_files/1057394/Charity_Commission_monthly_workforce_management_information_January_2022.csv","Non-Ministerial Department","January",2022,"Charity Commission","Charity Commission",2
"1475","non payroll costs","consultants","costs",NA,"data/gov_files/1057394/Charity_Commission_monthly_workforce_management_information_January_2022.csv","Non-Ministerial Department","January",2022,"Charity Commission","Charity Commission",2
"1476","non payroll costs","total","costs",45154.08,"data/gov_files/1057394/Charity_Commission_monthly_workforce_management_information_January_2022.csv","Non-Ministerial Department","January",2022,"Charity Commission","Charity Commission",2
"1477","all costs","total","costs",1912089.83,"data/gov_files/1057394/Charity_Commission_monthly_workforce_management_information_January_2022.csv","Non-Ministerial Department","January",2022,"Charity Commission","Charity Commission",2
"1478","payroll","aao","hc",9395,"data/gov_files/1059207/MOD_Workforce_Management_Information_January_2022.xlsx","Ministerial Department","January",2022,"Ministry of Defence","Ministry of Defence",2
"1479","payroll","aao","hc",0,"data/gov_files/1059207/MOD_Workforce_Management_Information_January_2022.xlsx","Ministerial Department","January",2022,"Defence Equipment & Support","Ministry of Defence",2
"1480","payroll","aao","hc",32,"data/gov_files/1059207/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Non-Departmental Public Body","January",2022,"National Army Museum","Ministry of Defence",2
"1481","payroll","aao","hc",144,"data/gov_files/1059207/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Agency","January",2022,"Defence Science & Technology Laboratory","Ministry of Defence",2
"1482","payroll","aao","hc",78,"data/gov_files/1059207/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Non-Departmental Public Body","January",2022,"Royal Air Force Museum","Ministry of Defence",2
"1483","payroll","aao","hc",90,"data/gov_files/1059207/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Agency","January",2022,"Defence Electronics & Components Agency","Ministry of Defence",2
"1484","payroll","aao","hc",104,"data/gov_files/1059207/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Non-Departmental Public Body","January",2022,"UK Hydrographic Office","Ministry of Defence",2
"1485","payroll","aao","fte",8911.25378378378,"data/gov_files/1059207/MOD_Workforce_Management_Information_January_2022.xlsx","Ministerial Department","January",2022,"Ministry of Defence","Ministry of Defence",2
"1486","payroll","aao","fte",0,"data/gov_files/1059207/MOD_Workforce_Management_Information_January_2022.xlsx","Ministerial Department","January",2022,"Defence Equipment & Support","Ministry of Defence",2
"1487","payroll","aao","fte",25.36,"data/gov_files/1059207/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Non-Departmental Public Body","January",2022,"National Army Museum","Ministry of Defence",2
"1488","payroll","aao","fte",141.9999999999,"data/gov_files/1059207/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Agency","January",2022,"Defence Science & Technology Laboratory","Ministry of Defence",2
"1489","payroll","aao","fte",62.44,"data/gov_files/1059207/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Non-Departmental Public Body","January",2022,"Royal Air Force Museum","Ministry of Defence",2
"1490","payroll","aao","fte",84.25946,"data/gov_files/1059207/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Agency","January",2022,"Defence Electronics & Components Agency","Ministry of Defence",2
"1491","payroll","aao","fte",100.7,"data/gov_files/1059207/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Non-Departmental Public Body","January",2022,"UK Hydrographic Office","Ministry of Defence",2
"1492","payroll","eo","hc",5953,"data/gov_files/1059207/MOD_Workforce_Management_Information_January_2022.xlsx","Ministerial Department","January",2022,"Ministry of Defence","Ministry of Defence",2
"1493","payroll","eo","hc",0,"data/gov_files/1059207/MOD_Workforce_Management_Information_January_2022.xlsx","Ministerial Department","January",2022,"Defence Equipment & Support","Ministry of Defence",2
"1494","payroll","eo","hc",22,"data/gov_files/1059207/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Non-Departmental Public Body","January",2022,"National Army Museum","Ministry of Defence",2
"1495","payroll","eo","hc",260,"data/gov_files/1059207/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Agency","January",2022,"Defence Science & Technology Laboratory","Ministry of Defence",2
"1496","payroll","eo","hc",70,"data/gov_files/1059207/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Non-Departmental Public Body","January",2022,"Royal Air Force Museum","Ministry of Defence",2
"1497","payroll","eo","hc",240,"data/gov_files/1059207/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Agency","January",2022,"Defence Electronics & Components Agency","Ministry of Defence",2
"1498","payroll","eo","hc",227,"data/gov_files/1059207/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Non-Departmental Public Body","January",2022,"UK Hydrographic Office","Ministry of Defence",2
"1499","payroll","eo","fte",5782.26621621622,"data/gov_files/1059207/MOD_Workforce_Management_Information_January_2022.xlsx","Ministerial Department","January",2022,"Ministry of Defence","Ministry of Defence",2
"1500","payroll","eo","fte",0,"data/gov_files/1059207/MOD_Workforce_Management_Information_January_2022.xlsx","Ministerial Department","January",2022,"Defence Equipment & Support","Ministry of Defence",2
"1501","payroll","eo","fte",21.08,"data/gov_files/1059207/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Non-Departmental Public Body","January",2022,"National Army Museum","Ministry of Defence",2
"1502","payroll","eo","fte",243.2162162142,"data/gov_files/1059207/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Agency","January",2022,"Defence Science & Technology Laboratory","Ministry of Defence",2
"1503","payroll","eo","fte",65.8,"data/gov_files/1059207/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Non-Departmental Public Body","January",2022,"Royal Air Force Museum","Ministry of Defence",2
"1504","payroll","eo","fte",220.581031,"data/gov_files/1059207/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Agency","January",2022,"Defence Electronics & Components Agency","Ministry of Defence",2
"1505","payroll","eo","fte",212.85,"data/gov_files/1059207/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Non-Departmental Public Body","January",2022,"UK Hydrographic Office","Ministry of Defence",2
"1506","payroll","sheo","hc",10896,"data/gov_files/1059207/MOD_Workforce_Management_Information_January_2022.xlsx","Ministerial Department","January",2022,"Ministry of Defence","Ministry of Defence",2
"1507","payroll","sheo","hc",0,"data/gov_files/1059207/MOD_Workforce_Management_Information_January_2022.xlsx","Ministerial Department","January",2022,"Defence Equipment & Support","Ministry of Defence",2
"1508","payroll","sheo","hc",25,"data/gov_files/1059207/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Non-Departmental Public Body","January",2022,"National Army Museum","Ministry of Defence",2
"1509","payroll","sheo","hc",2133,"data/gov_files/1059207/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Agency","January",2022,"Defence Science & Technology Laboratory","Ministry of Defence",2
"1510","payroll","sheo","hc",29,"data/gov_files/1059207/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Non-Departmental Public Body","January",2022,"Royal Air Force Museum","Ministry of Defence",2
"1511","payroll","sheo","hc",91,"data/gov_files/1059207/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Agency","January",2022,"Defence Electronics & Components Agency","Ministry of Defence",2
"1512","payroll","sheo","hc",495,"data/gov_files/1059207/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Non-Departmental Public Body","January",2022,"UK Hydrographic Office","Ministry of Defence",2
"1513","payroll","sheo","fte",10638.3967567568,"data/gov_files/1059207/MOD_Workforce_Management_Information_January_2022.xlsx","Ministerial Department","January",2022,"Ministry of Defence","Ministry of Defence",2
"1514","payroll","sheo","fte",0,"data/gov_files/1059207/MOD_Workforce_Management_Information_January_2022.xlsx","Ministerial Department","January",2022,"Defence Equipment & Support","Ministry of Defence",2
"1515","payroll","sheo","fte",23.93,"data/gov_files/1059207/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Non-Departmental Public Body","January",2022,"National Army Museum","Ministry of Defence",2
"1516","payroll","sheo","fte",2062.0918918861,"data/gov_files/1059207/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Agency","January",2022,"Defence Science & Technology Laboratory","Ministry of Defence",2
"1517","payroll","sheo","fte",28.8,"data/gov_files/1059207/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Non-Departmental Public Body","January",2022,"Royal Air Force Museum","Ministry of Defence",2
"1518","payroll","sheo","fte",90.18919,"data/gov_files/1059207/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Agency","January",2022,"Defence Electronics & Components Agency","Ministry of Defence",2
"1519","payroll","sheo","fte",475.42,"data/gov_files/1059207/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Non-Departmental Public Body","January",2022,"UK Hydrographic Office","Ministry of Defence",2
"1520","payroll","g67","hc",2583,"data/gov_files/1059207/MOD_Workforce_Management_Information_January_2022.xlsx","Ministerial Department","January",2022,"Ministry of Defence","Ministry of Defence",2
"1521","payroll","g67","hc",0,"data/gov_files/1059207/MOD_Workforce_Management_Information_January_2022.xlsx","Ministerial Department","January",2022,"Defence Equipment & Support","Ministry of Defence",2
"1522","payroll","g67","hc",4,"data/gov_files/1059207/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Non-Departmental Public Body","January",2022,"National Army Museum","Ministry of Defence",2
"1523","payroll","g67","hc",2042,"data/gov_files/1059207/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Agency","January",2022,"Defence Science & Technology Laboratory","Ministry of Defence",2
"1524","payroll","g67","hc",17,"data/gov_files/1059207/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Non-Departmental Public Body","January",2022,"Royal Air Force Museum","Ministry of Defence",2
"1525","payroll","g67","hc",15,"data/gov_files/1059207/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Agency","January",2022,"Defence Electronics & Components Agency","Ministry of Defence",2
"1526","payroll","g67","hc",72,"data/gov_files/1059207/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Non-Departmental Public Body","January",2022,"UK Hydrographic Office","Ministry of Defence",2
"1527","payroll","g67","fte",2541.34594594595,"data/gov_files/1059207/MOD_Workforce_Management_Information_January_2022.xlsx","Ministerial Department","January",2022,"Ministry of Defence","Ministry of Defence",2
"1528","payroll","g67","fte",0,"data/gov_files/1059207/MOD_Workforce_Management_Information_January_2022.xlsx","Ministerial Department","January",2022,"Defence Equipment & Support","Ministry of Defence",2
"1529","payroll","g67","fte",4,"data/gov_files/1059207/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Non-Departmental Public Body","January",2022,"National Army Museum","Ministry of Defence",2
"1530","payroll","g67","fte",1914.7162162083,"data/gov_files/1059207/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Agency","January",2022,"Defence Science & Technology Laboratory","Ministry of Defence",2
"1531","payroll","g67","fte",16,"data/gov_files/1059207/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Non-Departmental Public Body","January",2022,"Royal Air Force Museum","Ministry of Defence",2
"1532","payroll","g67","fte",15,"data/gov_files/1059207/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Agency","January",2022,"Defence Electronics & Components Agency","Ministry of Defence",2
"1533","payroll","g67","fte",70.24,"data/gov_files/1059207/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Non-Departmental Public Body","January",2022,"UK Hydrographic Office","Ministry of Defence",2
"1534","payroll","scs","hc",319,"data/gov_files/1059207/MOD_Workforce_Management_Information_January_2022.xlsx","Ministerial Department","January",2022,"Ministry of Defence","Ministry of Defence",2
"1535","payroll","scs","hc",0,"data/gov_files/1059207/MOD_Workforce_Management_Information_January_2022.xlsx","Ministerial Department","January",2022,"Defence Equipment & Support","Ministry of Defence",2
"1536","payroll","scs","hc",1,"data/gov_files/1059207/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Non-Departmental Public Body","January",2022,"National Army Museum","Ministry of Defence",2
"1537","payroll","scs","hc",41,"data/gov_files/1059207/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Agency","January",2022,"Defence Science & Technology Laboratory","Ministry of Defence",2
"1538","payroll","scs","hc",4,"data/gov_files/1059207/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Non-Departmental Public Body","January",2022,"Royal Air Force Museum","Ministry of Defence",2
"1539","payroll","scs","hc",1,"data/gov_files/1059207/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Agency","January",2022,"Defence Electronics & Components Agency","Ministry of Defence",2
"1540","payroll","scs","hc",6,"data/gov_files/1059207/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Non-Departmental Public Body","January",2022,"UK Hydrographic Office","Ministry of Defence",2
"1541","payroll","scs","fte",314.9,"data/gov_files/1059207/MOD_Workforce_Management_Information_January_2022.xlsx","Ministerial Department","January",2022,"Ministry of Defence","Ministry of Defence",2
"1542","payroll","scs","fte",0,"data/gov_files/1059207/MOD_Workforce_Management_Information_January_2022.xlsx","Ministerial Department","January",2022,"Defence Equipment & Support","Ministry of Defence",2
"1543","payroll","scs","fte",1,"data/gov_files/1059207/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Non-Departmental Public Body","January",2022,"National Army Museum","Ministry of Defence",2
"1544","payroll","scs","fte",34.9864864863,"data/gov_files/1059207/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Agency","January",2022,"Defence Science & Technology Laboratory","Ministry of Defence",2
"1545","payroll","scs","fte",4,"data/gov_files/1059207/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Non-Departmental Public Body","January",2022,"Royal Air Force Museum","Ministry of Defence",2
"1546","payroll","scs","fte",1,"data/gov_files/1059207/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Agency","January",2022,"Defence Electronics & Components Agency","Ministry of Defence",2
"1547","payroll","scs","fte",6,"data/gov_files/1059207/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Non-Departmental Public Body","January",2022,"UK Hydrographic Office","Ministry of Defence",2
"1548","payroll","other","hc",10348,"data/gov_files/1059207/MOD_Workforce_Management_Information_January_2022.xlsx","Ministerial Department","January",2022,"Ministry of Defence","Ministry of Defence",2
"1549","payroll","other","hc",10814,"data/gov_files/1059207/MOD_Workforce_Management_Information_January_2022.xlsx","Ministerial Department","January",2022,"Defence Equipment & Support","Ministry of Defence",2
"1550","payroll","other","hc",0,"data/gov_files/1059207/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Non-Departmental Public Body","January",2022,"National Army Museum","Ministry of Defence",2
"1551","payroll","other","hc",0,"data/gov_files/1059207/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Agency","January",2022,"Defence Science & Technology Laboratory","Ministry of Defence",2
"1552","payroll","other","hc",0,"data/gov_files/1059207/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Non-Departmental Public Body","January",2022,"Royal Air Force Museum","Ministry of Defence",2
"1553","payroll","other","hc",0,"data/gov_files/1059207/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Agency","January",2022,"Defence Electronics & Components Agency","Ministry of Defence",2
"1554","payroll","other","hc",0,"data/gov_files/1059207/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Non-Departmental Public Body","January",2022,"UK Hydrographic Office","Ministry of Defence",2
"1555","payroll","other","fte",9944.13378378378,"data/gov_files/1059207/MOD_Workforce_Management_Information_January_2022.xlsx","Ministerial Department","January",2022,"Ministry of Defence","Ministry of Defence",2
"1556","payroll","other","fte",10435.3967567568,"data/gov_files/1059207/MOD_Workforce_Management_Information_January_2022.xlsx","Ministerial Department","January",2022,"Defence Equipment & Support","Ministry of Defence",2
"1557","payroll","other","fte",0,"data/gov_files/1059207/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Non-Departmental Public Body","January",2022,"National Army Museum","Ministry of Defence",2
"1558","payroll","other","fte",0,"data/gov_files/1059207/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Agency","January",2022,"Defence Science & Technology Laboratory","Ministry of Defence",2
"1559","payroll","other","fte",0,"data/gov_files/1059207/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Non-Departmental Public Body","January",2022,"Royal Air Force Museum","Ministry of Defence",2
"1560","payroll","other","fte",0,"data/gov_files/1059207/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Agency","January",2022,"Defence Electronics & Components Agency","Ministry of Defence",2
"1561","payroll","other","fte",0,"data/gov_files/1059207/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Non-Departmental Public Body","January",2022,"UK Hydrographic Office","Ministry of Defence",2
"1562","payroll","total","hc",39494,"data/gov_files/1059207/MOD_Workforce_Management_Information_January_2022.xlsx","Ministerial Department","January",2022,"Ministry of Defence","Ministry of Defence",2
"1563","payroll","total","hc",10814,"data/gov_files/1059207/MOD_Workforce_Management_Information_January_2022.xlsx","Ministerial Department","January",2022,"Defence Equipment & Support","Ministry of Defence",2
"1564","payroll","total","hc",84,"data/gov_files/1059207/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Non-Departmental Public Body","January",2022,"National Army Museum","Ministry of Defence",2
"1565","payroll","total","hc",4620,"data/gov_files/1059207/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Agency","January",2022,"Defence Science & Technology Laboratory","Ministry of Defence",2
"1566","payroll","total","hc",198,"data/gov_files/1059207/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Non-Departmental Public Body","January",2022,"Royal Air Force Museum","Ministry of Defence",2
"1567","payroll","total","hc",437,"data/gov_files/1059207/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Agency","January",2022,"Defence Electronics & Components Agency","Ministry of Defence",2
"1568","payroll","total","hc",904,"data/gov_files/1059207/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Non-Departmental Public Body","January",2022,"UK Hydrographic Office","Ministry of Defence",2
"1569","payroll","total","hc",0,"data/gov_files/1059207/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Non-Departmental Public Body","January",2022,"National Museum of the Royal Navy","Ministry of Defence",2
"1570","payroll","total","fte",38132.2964864865,"data/gov_files/1059207/MOD_Workforce_Management_Information_January_2022.xlsx","Ministerial Department","January",2022,"Ministry of Defence","Ministry of Defence",2
"1571","payroll","total","fte",10435.3967567568,"data/gov_files/1059207/MOD_Workforce_Management_Information_January_2022.xlsx","Ministerial Department","January",2022,"Defence Equipment & Support","Ministry of Defence",2
"1572","payroll","total","fte",75.37,"data/gov_files/1059207/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Non-Departmental Public Body","January",2022,"National Army Museum","Ministry of Defence",2
"1573","payroll","total","fte",4397.0108107948,"data/gov_files/1059207/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Agency","January",2022,"Defence Science & Technology Laboratory","Ministry of Defence",2
"1574","payroll","total","fte",177.04,"data/gov_files/1059207/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Non-Departmental Public Body","January",2022,"Royal Air Force Museum","Ministry of Defence",2
"1575","payroll","total","fte",411.029681,"data/gov_files/1059207/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Agency","January",2022,"Defence Electronics & Components Agency","Ministry of Defence",2
"1576","payroll","total","fte",865.21,"data/gov_files/1059207/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Non-Departmental Public Body","January",2022,"UK Hydrographic Office","Ministry of Defence",2
"1577","payroll","total","fte",0,"data/gov_files/1059207/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Non-Departmental Public Body","January",2022,"National Museum of the Royal Navy","Ministry of Defence",2
"1578","non payroll","agency","hc",86,"data/gov_files/1059207/MOD_Workforce_Management_Information_January_2022.xlsx","Ministerial Department","January",2022,"Ministry of Defence","Ministry of Defence",2
"1579","non payroll","agency","hc",0,"data/gov_files/1059207/MOD_Workforce_Management_Information_January_2022.xlsx","Ministerial Department","January",2022,"Defence Equipment & Support","Ministry of Defence",2
"1580","non payroll","agency","hc",0,"data/gov_files/1059207/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Non-Departmental Public Body","January",2022,"National Army Museum","Ministry of Defence",2
"1581","non payroll","agency","hc",0,"data/gov_files/1059207/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Agency","January",2022,"Defence Science & Technology Laboratory","Ministry of Defence",2
"1582","non payroll","agency","hc",0,"data/gov_files/1059207/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Non-Departmental Public Body","January",2022,"Royal Air Force Museum","Ministry of Defence",2
"1583","non payroll","agency","hc",21,"data/gov_files/1059207/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Agency","January",2022,"Defence Electronics & Components Agency","Ministry of Defence",2
"1584","non payroll","agency","hc",9,"data/gov_files/1059207/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Non-Departmental Public Body","January",2022,"UK Hydrographic Office","Ministry of Defence",2
"1585","non payroll","agency","fte",83,"data/gov_files/1059207/MOD_Workforce_Management_Information_January_2022.xlsx","Ministerial Department","January",2022,"Ministry of Defence","Ministry of Defence",2
"1586","non payroll","agency","fte",0,"data/gov_files/1059207/MOD_Workforce_Management_Information_January_2022.xlsx","Ministerial Department","January",2022,"Defence Equipment & Support","Ministry of Defence",2
"1587","non payroll","agency","fte",0,"data/gov_files/1059207/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Non-Departmental Public Body","January",2022,"National Army Museum","Ministry of Defence",2
"1588","non payroll","agency","fte",0,"data/gov_files/1059207/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Agency","January",2022,"Defence Science & Technology Laboratory","Ministry of Defence",2
"1589","non payroll","agency","fte",0,"data/gov_files/1059207/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Non-Departmental Public Body","January",2022,"Royal Air Force Museum","Ministry of Defence",2
"1590","non payroll","agency","fte",21,"data/gov_files/1059207/MOD_Workforce_Management_Information_January_2022.xlsx","Executive Agency","January",2022,"Defence Electronics & Components Agency","Ministry of Defence",2
